Time, Finish
6,8,17,9,3.140015,3
11,6,2,15,4.700012,4.5
5,0,10,14,5.52002,4.75
0,18,7,16,2.359985,2.25
8,12,13,5,3.140015,3
7,9,1,8,2.679993,1.75
7,16,12,10,2.899963,2.75
8,14,19,0,7.619995,6.25
10,7,6,9,2.140015,1.5
1,10,8,8,3.440002,2.25
2,12,5,4,3.97998,2.75
19,8,1,16,7.880005,6.5
7,11,2,9,2.380005,1.75
14,7,7,0,3.959961,3.5
6,4,19,13,6.280029,5.5
4,4,11,2,2.900024,2.25
18,13,6,17,4.179993,4
10,15,2,4,6.899963,4.75
7,8,6,11,2.460022,1
15,12,0,5,9.259949,5.5
3,0,8,2,2.900024,1.75
7,17,8,8,6.640015,2.5
0,5,9,7,6.119995,2.75
6,11,5,2,5.059998,2.5
19,5,10,12,4.73999,4
8,0,14,17,8.02002,5.75
6,5,3,7,4.280029,1.25
6,1,15,1,2.899963,2.25
11,16,8,18,6.640015,1.25
0,12,8,4,5.279968,4
14,1,2,13,9.200012,6
2,13,9,13,2.119995,1.75
14,9,9,0,3.659973,3.5
15,11,14,13,0.7999878,0.75
1,6,5,12,9.5,2.5
5,7,18,13,7.619995,4.75
13,1,7,7,5.320007,3
8,18,13,4,6.340027,4.75
1,12,19,7,11.97998,5.75
13,7,6,2,5.339966,3
8,6,19,19,6.539978,6
5,12,9,3,4.219971,3.25
3,18,5,10,2.619995,2.5
17,16,10,13,3.160034,2.5
7,15,4,18,1.580017,1.5
1,14,2,11,1.059998,1
15,14,4,4,7.679993,5.25
10,11,11,5,2.440002,1.75
15,14,15,10,1.059998,1
12,0,10,3,1.320007,1.25
2,7,0,8,0.7999878,0.75
0,4,15,13,8.97998,6
9,15,4,0,7.559998,5
16,2,9,2,2.380005,1.75
13,6,11,6,0.5400391,0.5
2,2,2,16,4.5,3.5
5,7,17,16,6.039978,5.25
13,12,10,9,1.579956,1.5
8,8,0,0,5.019958,4
15,2,12,16,6.619995,4.25
5,19,10,16,2.099976,2
11,0,14,10,3.679993,3.25
5,14,10,1,16.5,4.5
16,12,8,14,2.640015,2.5
3,16,2,1,21.90002,4
3,3,13,16,9.26001,5.75
10,1,4,11,8.140015,4
13,18,4,12,5.02002,3.75
15,7,5,12,5.559998,3.75
3,11,17,1,7.619995,6
15,10,13,11,0.7999878,0.75
11,11,4,9,6.720032,2.25
9,10,8,13,2.460022,1
2,12,18,8,8.580017,5
9,8,12,7,4.759949,1
10,18,9,16,0.7999878,0.75
10,4,14,12,3.420044,3
4,2,14,7,6.100037,3.75
11,15,16,17,1.840027,1.75
4,13,13,15,4.780029,2.75
9,16,17,3,10.92004,5.25
2,1,10,17,10.12,6
0,13,2,7,2.100037,2
10,12,15,1,10,4
16,13,0,5,7.099976,6
7,5,2,11,4.640015,2.75
6,1,14,2,2.899963,2.25
15,7,6,11,5.600037,3.25
10,12,19,12,5.460022,2.25
12,10,16,14,6.52002,2
17,11,6,1,6.299988,5.25
18,12,4,16,4.700012,4.5
4,15,14,3,7.099976,5.5
16,16,0,12,5.23999,5
11,19,12,13,1.840027,1.75
8,15,6,0,5.26001,4.25
16,9,12,9,1.059998,1
15,5,12,6,1.059998,1
18,4,18,4,0,0
18,8,4,4,7.819946,4.5
10,18,16,12,3.139954,3
3,0,17,0,4.720032,3.5
16,0,5,9,6.039978,5
18,8,15,11,1.580017,1.5
8,8,4,18,4.5,3.5
2,9,6,12,1.860046,1.75
7,14,15,1,6.859985,5.25
3,18,6,15,2.179993,1.5
10,7,19,13,4.200012,3.75
19,11,4,1,7.340027,6.25
13,11,8,5,3.159973,2.75
1,15,12,16,3.139954,3
16,10,2,11,5.299988,3.75
3,17,5,13,1.579956,1.5
16,13,2,1,8.679993,6.5
17,15,7,9,5,4
8,8,1,5,2.639954,2.5
19,16,19,10,1.580017,1.5
4,7,11,6,2.099976,2
4,0,11,5,5.299988,3
0,3,19,3,5.23999,4.75
1,2,10,19,7.599976,6.5
5,16,4,13,1.059998,1
13,12,14,12,0.5599976,0.25
10,7,15,12,2.620056,2.5
12,16,13,10,2.900024,1.75
19,8,16,15,3.159973,2.5
19,6,14,1,2.640015,2.5
13,11,17,4,2.880005,2.75
1,13,9,0,6.040039,5.25
5,8,2,14,2.359985,2.25
12,11,19,1,6.059998,4.25
11,17,5,11,3.700012,3
11,11,7,0,6.099976,3.75
1,1,2,7,6.200012,1.75
9,8,14,9,1.580017,1.5
17,18,8,13,5.320007,3.5
16,6,1,18,7.859985,6.75
12,9,6,16,3.400024,3.25
8,1,8,3,0.539978,0.5
2,7,16,5,4.76001,4
9,16,1,7,6.620056,4.25
16,6,15,11,2.399963,1.5
9,15,16,12,3.5,2.5
10,12,19,18,3.919983,3.75
18,5,14,3,1.860046,1.5
14,10,6,7,3.700012,2.75
13,16,12,12,1.320007,1.25
17,8,16,16,2.359985,2.25
0,15,16,2,8.659973,7.25
19,6,14,12,2.879944,2.75
16,8,7,1,4.73999,4
19,5,0,4,6.840027,5
7,19,19,13,6.059998,4.5
7,18,13,13,2.880005,2.75
8,8,12,11,3.119995,1.75
9,6,3,19,6.039978,4.75
12,17,6,13,2.900024,2.5
4,1,2,9,7.919983,2.5
2,9,1,7,1.079956,0.75
5,3,18,15,7.619995,6.25
1,9,14,3,6.340027,4.75
9,15,9,19,1.059998,1
16,8,17,6,0.7999878,0.75
3,2,0,6,1.840027,1.75
6,4,8,10,2.380005,2
8,9,2,14,4,2.75
13,6,4,3,3.139954,3
14,12,9,8,2.940002,2.25
8,19,11,6,5.299988,4
15,8,10,2,2.880005,2.75
16,13,5,18,4.179993,4
17,7,17,1,2.119995,1.5
17,19,0,8,12.21997,7
16,18,0,10,22.78003,6
16,10,11,18,3.680054,3.25
15,14,2,11,4.719971,4
4,4,16,11,5.23999,4.75
12,14,9,4,3.940002,3.25
7,16,0,15,2.640015,2
1,0,2,1,1.099976,0.5
7,14,7,18,1.059998,1
13,15,6,3,4.960022,4.75
12,15,6,5,4.719971,4
0,10,14,0,7.900024,6
15,8,19,0,3.139954,3
12,9,13,18,2.619995,2.5
7,8,14,19,6.079956,4.5
10,13,14,6,7.200012,2.75
17,12,5,16,6.119995,4
11,11,8,10,6.980042,1
0,17,10,15,4.26001,3
1,15,12,13,4.960022,3.25
16,17,11,0,6.280029,5.5
12,15,19,18,2.619995,2.5
14,6,16,16,3.679993,3
3,1,12,0,3.180054,2.5
12,18,7,10,4.219971,3.25
19,3,6,7,4.440002,4.25
0,19,16,17,4.699951,4.5
19,11,10,7,3.680054,3.25
3,0,4,13,3.659973,3.5
0,13,14,0,10.03998,6.75
0,2,9,18,6.52002,6.25
0,9,15,1,7.080017,5.75
7,16,1,9,3.700012,3.25
16,14,1,17,4.719971,4.5
3,15,8,8,3.459961,3
14,2,11,13,4.200012,3.5
12,6,17,17,5.279968,4
12,3,3,1,3.159973,2.75
17,9,2,4,7.119995,5
2,13,3,7,2.380005,1.75
5,11,10,3,3.400024,3.25
19,11,8,9,3.960022,3.25
3,12,0,15,1.580017,1.5
3,13,6,0,6.599976,4
1,15,16,11,6.619995,4.75
12,5,10,17,5.059998,3.5
2,11,12,10,2.880005,2.75
12,4,14,17,5.019958,3.75
4,13,14,3,6.039978,5
17,0,1,3,6.619995,4.75
9,12,4,5,3.140015,3
12,7,13,16,2.619995,2.5
3,17,5,12,1.840027,1.75
0,0,9,6,4.5,3.75
19,0,13,17,6.859985,5.75
12,0,6,11,6.320007,4.25
6,2,7,16,4.200012,3.75
3,8,19,0,7.919983,6
14,6,13,11,2.140015,1.5
19,16,12,4,6.320007,4.75
12,2,14,12,6.119995,3
3,19,14,3,10.35999,6.75
1,19,7,10,4.480042,3.75
9,0,6,10,5.339966,3.25
16,8,8,17,4.980042,4.25
19,11,14,0,4.73999,4
19,19,0,5,10.25995,8.25
0,11,2,4,2.359985,2.25
5,16,7,1,4.720032,4.25
16,3,5,7,4.460022,3.75
9,15,7,11,1.580017,1.5
10,0,2,15,7.660034,5.75
6,6,19,9,6.919983,4
9,4,7,14,3.679993,3
11,9,8,4,2.640015,2
11,7,17,8,1.840027,1.75
19,9,9,3,6.039978,4
11,12,4,14,3.460022,2.25
18,19,1,1,10.78003,8.75
8,1,7,6,1.600037,1.5
14,9,19,10,2.700012,1.5
8,10,4,7,2.380005,1.75
3,17,6,0,5.779968,5
8,3,17,19,7.880005,6.25
9,16,1,5,6.059998,4.75
15,6,11,5,1.599976,1.25
10,19,17,1,8.179993,6.25
9,13,11,10,1.320007,1.25
10,8,7,13,2.099976,2
16,8,0,11,6.339966,4.75
19,8,12,12,2.900024,2.75
13,18,10,3,5.540039,4.5
16,15,18,10,1.840027,1.75
2,4,18,11,8.919983,5.75
14,9,8,7,2.099976,2
19,9,19,14,1.320007,1.25
2,9,13,4,4.460022,4
7,15,0,0,7.900024,5.5
18,18,17,9,3.159973,2.5
0,1,13,1,4.220032,3.25
6,8,7,6,7.519958,0.75
1,12,10,9,3.699951,3
7,15,4,8,2.619995,2.5
8,3,15,9,5.200012,3.25
11,0,6,12,4.440002,4.25
2,1,19,15,9.73999,7.75
12,14,10,0,5.819946,4
0,10,8,1,5.600037,4.25
6,16,5,19,1.059998,1
0,6,4,10,4.52002,2
19,19,5,11,6.339966,5.5
1,4,2,7,1.059998,1
15,6,3,5,4.460022,3.25
4,19,12,6,11.90002,5.25
12,2,17,7,2.619995,2.5
16,6,17,16,3.700012,2.75
14,17,14,18,0.2800293,0.25
3,19,2,19,0.2800293,0.25
17,16,19,2,4.76001,4
14,9,15,13,1.340027,1.25
1,3,16,2,4.179993,4
15,18,10,14,2.640015,2.25
19,13,11,3,4.700012,4.5
0,9,2,13,11.94,1.5
0,5,4,16,5.02002,3.75
17,4,0,11,8.5,6
2,13,7,17,2.360046,2.25
13,17,5,6,6.619995,4.75
1,5,3,18,9.079956,3.75
1,18,14,19,3.940002,3.5
12,10,10,1,2.880005,2.75
18,18,2,10,6.840027,6
19,1,7,11,8.959961,5.5
13,1,6,12,4.97998,4.5
10,7,19,19,6.039978,5.25
3,7,16,19,11.34003,6.25
15,14,5,14,3.159973,2.5
9,7,8,12,1.580017,1.5
6,17,6,1,4.179993,4
14,5,0,10,5.52002,4.75
19,1,12,1,1.840027,1.75
1,7,7,4,2.360046,2.25
0,4,19,7,6.839966,5.5
8,2,14,17,6.540039,5.25
1,12,9,12,5.059998,2
8,15,0,12,5.379944,2.75
17,11,5,13,4.5,3.5
15,9,2,19,6.540039,5.75
8,9,17,2,5,4
0,15,4,16,1.320007,1.25
17,14,1,16,5.519958,4.5
12,4,5,17,5.220032,5
10,5,5,7,1.839966,1.75
9,14,13,4,5.299988,3.5
14,8,1,14,4.959961,4.75
7,6,3,4,1.599976,1.5
8,6,19,1,5.279968,4
17,15,16,15,0.2799683,0.25
3,6,18,16,7.900024,6.25
6,8,15,7,4,2.5
12,4,13,15,3.97998,3
12,13,3,9,3.940002,3.25
11,19,3,0,7.580017,6.75
14,10,15,10,0.2799683,0.25
7,15,14,10,9.759949,3
14,3,10,3,1.059998,1
11,13,0,16,5.059998,3.5
10,7,7,13,2.359985,2.25
16,17,11,7,5,3.75
19,3,11,13,4.720032,4.5
14,16,6,8,4.200012,4
15,18,0,13,14.12,5
16,2,13,1,1.059998,1
0,13,3,11,1.319946,1.25
9,11,9,6,1.320007,1.25
17,1,2,12,6.779968,6.5
0,15,13,17,4.980042,3.75
8,9,14,3,3.419983,3
9,14,13,9,2.640015,2.25
19,2,9,15,7.399963,5.75
15,8,1,2,27.95996,5
12,6,7,14,3.679993,3.25
16,12,13,10,1.320007,1.25
12,14,8,9,2.900024,2.25
15,15,0,10,34.82001,5
2,9,13,1,11.60004,4.75
11,12,3,13,2.359985,2.25
13,19,7,18,1.839966,1.75
1,2,12,9,5.52002,4.5
14,17,13,11,2.119995,1.75
0,14,2,6,4.900024,2.5
9,17,17,0,9.26001,6.25
0,15,12,13,5.039978,3.5
10,5,0,15,6.859985,5
0,10,17,18,6.800049,6.25
11,7,12,6,0.539978,0.5
12,5,0,13,6.320007,5
9,5,7,9,2.659973,1.5
8,4,2,11,3.940002,3.25
3,1,11,17,8.660034,6
7,4,8,3,1.399963,0.5
1,1,18,18,11.29999,8.5
4,7,7,14,2.659973,2.5
1,17,19,3,8.619995,8
19,6,15,5,1.320007,1.25
8,1,0,17,6.800049,6
18,6,8,16,13.90002,5
15,12,3,5,5.5,4.75
0,14,4,11,1.860046,1.75
9,2,18,3,3.179993,2.5
5,7,18,7,3.940002,3.25
12,16,5,17,2.099976,2
8,11,2,8,2.899963,2.25
17,7,10,12,3.699951,3
7,3,19,2,5.440002,3.25
18,6,12,0,3.960022,3
12,8,14,7,2.200012,0.75
5,8,9,0,3.140015,3
2,6,5,9,2.140015,1.5
1,18,9,10,4.179993,4
5,19,4,19,0.2799683,0.25
6,11,5,19,3.179993,2.25
14,7,18,12,2.380005,2.25
5,15,4,13,0.7999878,0.75
4,9,15,4,4.719971,4
9,14,5,2,5.280029,4
13,13,1,2,15.76001,5.75
0,11,8,11,3.580017,2
19,8,4,10,6.359985,4.25
12,5,5,16,6.360046,4.5
7,5,17,4,3.959961,2.75
8,11,2,5,6.019958,3
9,15,2,9,3.940002,3.25
6,19,14,4,7.380005,5.75
9,6,7,10,2.440002,1.5
1,6,19,17,8.919983,7.25
11,1,10,18,5.820007,4.5
13,14,10,0,4.440002,4.25
10,16,10,2,4.76001,3.5
14,19,10,5,6.880005,4.5
18,19,3,7,9.660034,6.75
10,4,5,7,3.400024,2
18,7,4,12,4.960022,4.75
5,11,9,5,2.640015,2.5
10,6,2,16,5.799988,4.5
5,14,15,19,3.919983,3.75
17,14,5,2,8.179993,6
6,10,3,8,1.599976,1.25
10,18,0,4,9.76001,6
12,10,6,5,4.26001,2.75
18,15,19,12,1.059998,1
0,16,6,19,3.179993,2.25
12,19,0,0,11.88,7.75
7,11,2,2,8.200012,3.5
19,11,1,9,6.320007,5
0,8,2,17,3.419983,2.75
19,18,5,2,10.84003,7.5
10,9,8,12,1.319946,1.25
13,1,5,15,6.579956,5.5
8,1,18,14,9.579956,5.75
18,0,4,11,6.799988,6.25
7,3,12,1,2.679993,1.75
8,0,2,13,6.080017,4.75
17,8,19,11,1.320007,1.25
2,0,2,4,2.119995,1
5,1,5,8,1.839966,1.75
3,15,18,14,7.73999,4
4,12,15,12,3.420044,2.75
8,16,18,8,6.340027,4.5
11,7,6,10,2.099976,2
10,4,2,17,5.47998,5.25
2,10,8,3,3.940002,3.25
14,18,16,11,2.640015,2.25
1,7,6,3,2.679993,2.25
8,4,2,4,6.460022,1.5
1,19,11,6,6.02002,5.75
6,18,9,12,2.360046,2.25
13,8,13,5,0.8000488,0.75
16,1,2,7,6.299988,5
17,19,11,4,6.840027,5.25
18,13,0,17,6.279968,5.5
6,7,7,19,3.400024,3.25
3,5,17,17,7.859985,6.5
9,2,3,12,5.279968,4
14,17,11,13,1.839966,1.75
16,17,10,3,7.139954,5
9,14,12,12,1.340027,1.25
19,7,9,4,5.040039,3.25
11,5,7,14,3.960022,3.25
17,10,13,10,1.059998,1
12,13,8,4,5.820007,3.25
9,7,5,8,14.58002,1.25
1,4,4,18,7.079956,4.25
17,8,12,19,4.720032,4
0,17,6,6,4.440002,4.25
2,10,14,8,5.299988,3.5
8,11,12,3,4.859985,3
8,19,3,9,4.459961,3.75
2,9,1,11,0.7999878,0.75
9,13,10,3,6.359985,2.75
8,18,1,8,10.21997,4.25
8,5,11,0,4.539978,2
16,10,0,4,10.40002,5.5
11,7,2,19,5.76001,5.25
4,18,12,11,6.920044,3.75
18,19,0,5,14.08002,8
19,11,19,8,0.7999878,0.75
15,15,4,0,10.79999,6.5
18,3,2,12,7.599976,6.25
5,12,6,1,3.97998,3
6,1,15,2,2.619995,2.5
16,4,16,6,0.5400391,0.5
5,9,14,8,9.619995,2.5
15,1,1,9,7.119995,5.5
12,11,3,9,4.680054,2.75
12,1,13,18,5.26001,4.5
3,12,10,7,3.420044,3
5,1,2,6,9.880005,2
1,10,10,5,7.440002,3.5
15,2,5,13,6.02002,5.25
6,10,7,5,1.880005,1.5
5,12,9,11,1.599976,1.25
2,6,5,8,1.640015,1.25
16,18,17,18,0.2799683,0.25
15,14,12,8,2.900024,2.25
1,2,1,8,13.97998,1.5
4,18,12,12,3.660034,3.5
10,17,0,11,6.159973,4
6,13,12,13,1.580017,1.5
3,13,13,6,7.659973,4.25
0,13,11,5,7.379944,4.75
1,10,2,9,0.539978,0.5
18,7,1,10,13.97998,5
8,4,15,0,2.880005,2.75
18,7,6,5,5.600037,3.5
8,6,17,12,4.76001,3.75
1,7,6,1,6.220032,2.75
7,7,17,13,5.299988,4
14,1,1,6,6.360046,4.5
18,11,3,8,8.559998,4.5
12,7,12,13,1.579956,1.5
4,12,6,10,6,1
18,3,4,16,7.039978,6.75
0,3,15,3,4.200012,3.75
8,15,5,4,3.660034,3.5
7,13,5,18,1.839966,1.75
14,17,0,18,9.519958,3.75
6,10,1,10,6.359985,1.25
19,2,15,0,1.579956,1.5
17,6,17,13,2.73999,1.75
7,1,11,8,3.460022,2.75
6,12,6,6,2.679993,1.5
11,6,3,15,5,4.25
5,1,0,8,4,3
6,17,16,2,10.56006,6.25
9,12,14,6,3.419983,2.75
0,18,13,12,7.199951,4.75
13,12,10,11,1.059998,1
7,14,6,1,22.39996,3.5
14,18,2,10,5.219971,5
2,16,16,13,4.97998,4.25
7,1,15,0,2.359985,2.25
1,8,10,14,5.019958,3.75
4,9,7,17,2.880005,2.75
5,5,5,16,2.880005,2.75
4,19,15,19,2.880005,2.75
12,3,10,9,2.100037,2
2,9,5,8,1.059998,1
0,10,11,6,4.759949,3.75
11,1,2,18,7.059998,6.5
3,13,17,15,5.299988,4
19,1,16,18,5.220032,5
6,7,2,2,17.60004,2.25
19,8,3,17,7.619995,6.25
13,14,14,17,1.059998,1
14,8,19,15,3.139954,3
8,3,14,13,6.080017,4
12,6,7,17,8.859985,4
8,2,5,6,3.440002,1.75
13,4,4,9,5.059998,3.5
18,5,5,3,5.300049,3.75
2,2,19,10,7.339966,6.25
16,14,2,3,9.799988,6.25
14,3,3,3,3.419983,2.75
12,3,4,12,5.559998,4.25
9,9,9,14,1.319946,1.25
13,13,19,13,2.679993,1.5
9,13,15,5,5.320007,3.5
11,18,8,1,6.059998,5
10,4,4,10,4.779968,3
18,11,16,14,1.320007,1.25
13,14,18,4,3.940002,3.75
5,18,6,16,1.079956,0.75
16,1,13,2,1.059998,1
17,7,5,2,6.380005,4.25
5,5,8,13,5.419983,2.75
0,7,6,1,3.140015,3
18,15,12,1,7.880005,5
3,8,11,9,2.919983,2.25
14,8,4,16,5.23999,4.5
7,0,16,10,6.859985,4.75
13,2,4,7,6.919983,3.5
14,6,5,6,3.419983,2.25
7,10,7,3,6.940002,1.75
10,8,4,17,5.059998,3.75
7,17,5,1,6.900024,4.5
10,2,3,13,7.459961,4.5
12,12,10,10,1.059998,1
10,7,4,4,2.359985,2.25
10,11,14,17,2.899963,2.5
8,7,12,12,2.359985,2.25
18,14,11,16,2.919983,2.25
7,6,2,7,2.119995,1.5
18,11,3,9,4.97998,4.25
8,2,13,4,2.399963,1.75
1,18,15,16,9.039978,4
18,17,10,5,7.320007,5
13,3,3,2,3.23999,2.75
15,16,19,6,3.659973,3.5
7,14,2,5,5.040039,3.5
16,16,14,9,2.380005,2.25
7,5,2,17,5,4.25
6,11,0,6,18.12,2.75
17,9,9,12,5.059998,2.75
10,12,11,9,1.340027,1
6,5,18,8,6.73999,3.75
17,5,6,7,3.400024,3.25
16,6,5,12,6.100037,4.25
18,13,12,18,4.559998,2.75
4,8,9,8,1.860046,1.25
2,4,15,8,4.97998,4.25
7,18,15,2,7.640015,6
9,13,4,10,3.200012,2
3,0,1,12,5.580017,3.5
5,11,13,5,5.579956,3.5
13,1,19,10,3.919983,3.75
9,6,19,6,3.980042,2.5
0,6,10,15,9.580017,4.75
12,18,8,8,4.23999,3.5
11,16,12,15,0.8199463,0.5
4,13,0,7,3.160034,2.5
5,8,11,1,4.23999,3.25
10,18,4,11,3.940002,3.25
18,14,12,8,3.679993,3
11,14,12,13,0.5400391,0.5
10,16,5,1,22.85999,5
2,3,9,8,5.079956,3
2,14,14,4,7.400024,5.5
17,5,13,15,4.47998,3.5
16,19,6,8,8.219971,5.25
3,14,15,2,14.76001,6
13,6,5,6,2.099976,2
17,6,8,18,6.02002,5.25
15,12,7,12,4,2
1,4,2,2,1.880005,0.75
10,15,15,17,3.340027,1.75
5,7,18,9,3.919983,3.75
15,18,17,10,2.900024,2.5
14,10,8,15,3.719971,2.75
11,12,17,18,3.679993,3
13,13,14,4,3.159973,2.5
0,0,4,15,6.340027,4.75
12,16,17,7,3.659973,3.5
4,15,3,10,2.119995,1.5
8,3,17,6,3.419983,3
13,12,10,3,3.980042,3
1,14,16,2,7.079956,6.75
18,4,19,15,5.299988,3
1,3,14,2,4.52002,3.5
4,0,15,0,2.880005,2.75
5,12,1,11,1.859985,1.25
18,3,6,16,7.619995,6.25
19,5,3,9,8.76001,5
15,8,0,12,6.039978,4.75
17,13,8,15,2.880005,2.75
1,19,15,1,10.26001,8
3,11,17,10,6.379944,3.75
14,18,0,15,5.539978,4.25
8,7,4,4,2.119995,1.75
5,16,8,7,12.34003,3
3,5,0,18,5.039978,4
1,12,12,13,3.140015,3
10,11,9,8,1.059998,1
14,12,14,6,2.419983,1.5
1,9,5,10,1.319946,1.25
12,5,9,6,1.340027,1
15,10,15,9,0.8400269,0.25
6,10,15,10,11.35999,2.25
16,9,3,7,7.47998,3.75
16,13,18,0,4.47998,3.75
1,1,17,1,5.280029,4
1,0,5,14,6.820007,4.5
12,2,13,13,3.140015,3
1,4,18,4,6.339966,4.25
12,7,4,15,4.460022,4
1,17,14,10,7.700012,5
18,17,18,12,2.140015,1.25
15,8,6,14,4.480042,3.75
17,7,7,5,3.140015,3
1,2,3,8,2.639954,2
8,14,1,5,6.299988,4
1,17,0,16,0.539978,0.5
5,11,3,9,1.059998,1
10,16,10,13,1.079956,0.75
5,3,17,8,4.459961,4.25
1,19,8,7,18.86005,4.75
14,17,8,19,4.340027,2
5,2,5,2,0,0
2,15,12,12,4.5,3.25
11,16,3,7,7.139954,4.25
7,17,4,19,1.320007,1.25
5,19,7,14,1.839966,1.75
11,5,1,12,7.179993,4.25
14,8,0,3,8.73999,4.75
2,18,15,6,11.20001,6.25
3,1,3,1,0,0
18,17,5,9,7.899963,5.25
3,10,19,6,17.44,5
8,19,5,5,8.419983,4.25
4,1,5,10,4,2.5
15,19,3,16,4.460022,3.75
0,17,11,2,9.820007,6.5
11,16,6,19,2.639954,2
8,3,7,0,2.400024,1
18,4,14,10,9.619995,2.5
7,12,15,1,5.919983,4.75
9,14,6,15,1.059998,1
7,3,8,7,24.38,1.25
7,1,4,11,6.880005,3.25
13,18,17,17,1.320007,1.25
0,10,12,3,4.97998,4.75
14,10,1,10,4.779968,3.25
12,17,6,16,2.400024,1.75
18,14,12,19,2.879944,2.75
16,10,19,4,4.039978,2.25
13,6,17,15,4.5,3.25
7,4,3,18,6.900024,4.5
6,11,3,16,4.919983,2
4,14,18,0,10.88,7
1,8,4,12,2.400024,1.75
16,9,5,2,7.539978,4.5
1,6,15,15,6.279968,5.75
11,13,16,6,3.140015,3
13,13,19,8,2.880005,2.75
9,19,8,1,5.23999,4.75
6,15,19,3,7.059998,6.25
19,5,6,14,7.559998,5.5
4,0,0,5,2.900024,2.25
11,17,7,9,3.140015,3
17,14,7,7,6.100037,4.25
8,15,3,16,6.440002,1.5
18,2,0,19,11.23999,8.75
0,18,8,7,7.47998,4.75
10,2,5,0,2.899963,1.75
7,1,1,18,10.32001,5.75
7,15,2,12,6.23999,2
11,2,17,3,2.120056,1.75
19,10,6,17,5.219971,5
12,12,2,11,5.320007,2.75
3,11,13,11,2.619995,2.5
2,5,7,5,1.859985,1.25
10,0,12,10,3.679993,3
8,14,9,2,3.940002,3.25
12,3,14,15,8.380005,3.5
19,18,2,14,5.759949,5.25
4,13,17,18,5.23999,4.5
17,16,19,3,5.200012,3.75
0,12,1,1,4.779968,3
14,15,7,17,2.640015,2.25
0,13,6,17,3.179993,2.5
6,5,18,1,4.720032,4
13,3,17,4,1.320007,1.25
0,15,3,15,0.7999878,0.75
5,19,6,10,3.200012,2.5
5,15,19,11,6.100037,4.5
12,6,2,18,8.179993,5.5
0,9,12,11,3.660034,3.5
7,18,14,7,6.940002,4.5
10,16,8,7,3.97998,2.75
17,14,18,2,3.940002,3.25
1,10,14,15,11.16003,4.5
1,16,6,16,1.320007,1.25
5,6,16,3,3.660034,3.5
5,11,18,17,4.980042,4.75
3,19,3,11,2.099976,2
10,12,18,8,3.140015,3
14,8,7,18,7.52002,4.25
7,18,11,19,1.599976,1.25
13,12,10,6,2.359985,2.25
3,10,17,6,6.100037,4.5
19,10,15,19,4.460022,3.25
18,11,19,0,3.419983,3
6,17,13,17,2.119995,1.75
1,19,5,13,2.619995,2.5
4,2,19,19,8.900024,8
4,3,5,10,2.640015,2
3,0,1,1,3.399963,0.75
1,11,0,4,4,2
1,10,9,18,4.179993,4
15,0,9,15,8.320007,5.25
10,13,16,9,2.619995,2.5
15,0,11,19,6.579956,5.75
2,6,2,3,0.8000488,0.75
19,2,17,17,5.299988,4.25
3,8,10,17,5.720032,4
1,4,3,1,1.340027,1.25
7,19,4,16,2.119995,1.5
8,2,6,0,1.059998,1
3,19,7,18,5.52002,1.25
0,13,19,10,6.280029,5.5
9,2,10,7,1.580017,1.5
1,9,7,11,2.399963,2
11,1,8,14,4.460022,4
11,12,8,4,4.919983,2.75
5,5,10,0,3.160034,2.5
16,15,6,2,6.820007,5.75
6,1,1,1,13.14001,1.25
11,15,0,3,7.359985,5.75
14,17,10,1,5.219971,5
15,5,9,15,20.35999,4
7,4,7,16,3.679993,3
5,17,3,6,3.940002,3.25
0,11,8,9,2.619995,2.5
9,12,9,5,2.119995,1.75
7,9,0,17,5.280029,3.75
18,9,15,11,1.320007,1.25
15,6,2,18,8.159973,6.25
10,10,1,17,11.16003,4
1,17,1,12,1.320007,1.25
12,8,17,16,3.420044,3.25
3,5,12,16,6.579956,5
5,15,4,10,2.700012,1.5
15,18,18,17,1.059998,1
10,18,7,6,4.47998,3.75
4,12,5,10,0.8200073,0.75
5,2,8,19,6.859985,5
15,14,1,1,12.17993,6.75
16,1,19,3,1.319946,1.25
6,18,17,0,7.559998,7.25
16,8,16,6,0.5400391,0.5
13,7,4,14,4.459961,4
1,11,5,13,1.859985,1.5
5,0,11,8,5.339966,3.5
12,19,4,7,6.880005,5
17,6,11,11,3.440063,2.75
12,17,4,12,3.400024,3.25
3,16,14,7,8.160034,5
10,5,3,15,4.97998,4.25
3,13,2,6,3.179932,2
13,2,13,8,2.140015,1.5
7,4,6,12,2.920044,2.25
2,19,1,0,5.5,5
5,5,14,17,8.140015,5.25
7,7,19,14,6.339966,4.75
16,14,13,18,1.839966,1.75
10,9,12,3,2.099976,2
2,12,16,0,7.619995,6.5
7,5,0,1,3.440063,2.75
1,5,9,18,6.579956,5.25
17,12,6,10,3.400024,3.25
4,17,3,8,5.660034,2.5
3,8,4,9,3.280029,0.5
16,13,3,5,5.5,5.25
12,18,8,4,4.720093,4.5
1,15,10,19,3.939941,3.25
1,18,8,2,7.839966,5.75
16,4,12,3,1.319946,1.25
18,0,17,16,5.26001,4.25
3,11,7,17,2.619995,2.5
3,19,12,17,3.439941,2.75
7,13,15,9,3.960083,3
9,16,8,9,11.35999,2
1,9,14,3,5.5,4.75
12,2,5,19,8.179932,6
19,8,6,16,8.200073,5.25
13,15,11,4,3.960083,3.25
19,18,16,7,3.659912,3.5
8,1,16,6,3.400024,3.25
8,9,15,11,3.5,2.25
