Time, Finish
8,1,19,14,6.26001,6,0,0,3,0,0,2,37
10,2,13,17,4.719971,4.5,0,0,3,0,0,2,25
15,19,10,12,3.140015,3,0,0,3,0,0,2,30
9,14,8,0,3.920044,3.75,0,0,3,0,0,2,33
10,13,4,10,2.360107,2.25,0,0,3,0,0,2,17
18,0,16,0,0.539917,0.5,0,0,3,0,0,2,20
8,2,7,16,3.920044,3.75,0,0.26,4,0,1,3,27
13,10,3,5,3.920044,3.75,0,0,3,0,0,2,23
4,6,3,6,0.2800293,0.25,0,0,3,0,0,2,14
10,12,11,10,0.8000488,0.75,2.96,0.5199999,16,1,14,16,38
13,11,11,8,1.320068,1.25,0,0.26,4,0,1,3,10
19,3,15,1,1.580078,1.5,0,0.26,4,0,1,3,33
3,11,4,1,3.420044,2.75,0,0,3,0,0,2,33
16,13,6,4,4.959961,4.75,0,0,3,0,0,2,23
19,6,16,11,2.099976,2,0,0.26,4,0,1,3,22
9,18,1,1,7.5,6.25,0,0.5199999,5,1,2,5,51
12,12,16,4,3.140015,3,0,0,3,0,0,2,21
9,16,9,19,0.8000488,0.75,0.26,0,4,0,1,3,20
2,2,19,10,6.52002,6.25,0,0,3,0,0,2,29
19,0,11,9,4.439941,4.25,0,0,3,0,0,2,39
7,11,17,11,2.619995,2.5,0,0,3,0,0,2,17
9,8,2,16,4.459961,3.75,0,0,3,0,0,2,31
8,18,16,0,6.779907,6.5,0,0,3,0,0,2,50
4,1,17,14,7.319946,6.5,0,0,3,0,0,2,60
4,8,14,14,19.21997,4,10.66,1.82,50,3,50,52,78
5,16,14,3,6.02002,5.5,0,0.26,4,0,1,3,45
14,14,6,3,5.779907,4.75,0,0.5199999,5,0,2,4,50
17,8,15,14,2.119995,2,0,0,3,0,0,2,29
12,13,13,3,2.880005,2.75,0,0.26,4,0,1,3,22
9,13,7,3,3.140015,3,0,0.26,4,0,1,3,27
0,0,7,2,2.360107,2.25,0,0,3,0,0,2,29
11,17,10,12,1.579956,1.5,0,0.26,4,0,1,3,17
4,4,6,7,1.880005,1.25,0.5199999,0,5,0,2,4,10
3,17,0,9,2.880005,2.75,0,0,3,0,0,2,32
19,3,1,0,5.47998,5.25,0,0,3,0,0,2,26
14,11,13,11,17.35999,0.25,15.86,0,64,0,61,63,75
5,18,1,1,5.47998,5.25,0,0,3,0,0,2,34
15,2,14,12,2.880005,2.75,0,0,3,0,0,2,14
13,11,1,3,5.220093,5,0,0,3,0,0,2,29
6,13,1,8,2.619995,2.5,0,0,3,0,0,2,15
2,7,9,1,3.400024,3.25,0,0,3,0,0,2,22
8,9,4,16,2.880005,2.75,0,0,3,0,0,2,19
8,17,6,8,2.880005,2.75,0,0,3,0,0,2,27
9,10,11,16,2.100098,2,0,0.26,4,0,1,3,31
11,1,14,12,3.659912,3.5,0,0,3,0,0,2,28
0,10,7,11,2.100098,2,0,0,3,0,0,2,26
3,7,9,4,2.360107,2.25,0,0,3,0,0,2,12
19,4,1,13,7.040039,6.75,0,0.5199999,5,0,2,4,53
5,2,3,19,4.959961,4.75,0,0,3,0,0,2,38
8,16,0,4,5.219971,5,0,0,3,0,0,2,24
19,17,9,6,5.480103,5.25,0,0.26,4,0,1,3,58
8,17,1,6,4.97998,4.5,0.26,0.26,5,0,2,4,37
9,9,7,14,1.839966,1.75,0,0,3,0,0,2,15
10,1,2,10,5.280029,4.25,0,0.7799999,6,0,3,5,31
16,17,6,12,4.459961,3.75,0,0,3,0,0,2,25
6,9,10,1,3.140015,3,0,0,3,0,0,2,15
7,5,1,2,2.359985,2.25,0,0,3,0,0,2,23
5,18,9,19,1.320068,1.25,0,0,3,0,0,2,31
0,14,6,5,3.920044,3.75,0,0,3,0,0,2,23
1,17,4,16,1.060059,1,0,0.5199999,5,0,2,4,24
7,12,12,12,1.319946,1.25,0,0.5199999,5,0,2,4,19
15,17,19,3,5.780029,4.5,0,0.26,4,0,1,3,52
6,12,9,13,1.339966,1,0.26,0,4,0,1,3,23
13,2,15,7,2.400024,1.75,0,0.7799999,6,0,3,5,30
9,15,15,9,3.680054,3,0,0.4799999,4,1,2,4,30
16,10,0,17,6,5.75,0,0,3,0,0,2,37
15,11,5,7,3.679932,3.5,0,0,3,0,0,2,31
19,5,9,2,3.420044,3.25,0,0,3,0,0,2,43
12,14,0,13,3.940063,3.25,0,0,3,0,0,2,19
19,2,14,4,1.839966,1.75,0,0,3,0,0,2,40
12,6,3,15,16.18005,4.5,10.66,0,44,0,41,43,66
13,15,11,13,1.059937,1,0,0,3,0,0,2,22
3,15,1,5,3.140015,3,0,0,3,0,0,2,20
1,10,0,2,2.900024,2.25,0,0,3,0,0,2,25
1,14,14,10,4.439941,4.25,0,0,3,0,0,2,42
19,1,0,9,7.039917,6.75,0,0.26,4,0,1,3,40
12,14,6,10,2.620117,2.5,0,0,3,0,0,2,23
16,8,14,5,1.320068,1.25,0,0,3,0,0,2,17
4,17,11,7,4.97998,4.25,0,0,3,0,0,2,41
9,7,5,14,3.419922,2.75,0,0,3,0,0,2,23
7,14,12,2,4.440063,4.25,0,0,3,0,0,2,22
10,1,19,8,5.859985,4,1.56,0,9,0,6,8,35
19,8,12,11,2.619995,2.5,0,0,3,0,0,2,35
15,10,3,11,3.680054,3.25,0,0.26,4,0,1,3,27
13,16,8,4,4.719971,4.25,0,0.26,4,0,1,3,41
1,10,0,18,2.359985,2.25,0,0.26,4,0,1,3,23
0,12,18,10,5.219971,5,0,0,3,0,0,2,23
4,19,5,13,1.839966,1.75,0,0,3,0,0,2,31
7,18,0,0,6.519897,6.25,0,0,3,0,0,2,31
12,14,2,3,6.019897,5.25,0,0,3,0,0,2,33
1,6,15,15,6.280029,5.75,0,0.26,4,0,1,3,39
0,16,8,15,2.359985,2.25,0,0,3,0,0,2,29
1,2,14,11,5.73999,5.5,0,0,3,0,0,2,42
3,1,6,7,2.359985,2.25,0,0,3,0,0,2,32
9,9,1,15,4.73999,3.5,0,0,3,0,0,2,30
9,16,11,15,0.7999268,0.75,0,0,3,0,0,2,18
4,16,17,17,4.73999,3.5,0.26,0.26,5,0,2,4,28
4,3,13,5,2.880005,2.75,0,0,3,0,0,2,34
9,12,10,18,1.840088,1.75,0,0,3,0,0,2,31
3,16,18,13,4.700073,4.5,0,0,3,0,0,2,41
9,10,7,15,2.119995,1.75,0,0.26,4,0,1,3,19
7,6,0,2,3.419922,2.75,0,0,3,0,0,2,25
3,7,4,9,0.7999268,0.75,0,0,3,0,0,2,6
17,14,5,2,6.26001,6,0,0,3,0,0,2,30
16,12,16,15,0.7999268,0.75,0,0,3,0,0,2,21
9,3,3,19,5.73999,5.5,0,0,3,0,0,2,28
19,5,13,14,3.920044,3.75,0,0,3,0,0,2,37
6,4,11,17,4.699951,4.5,0,0,3,0,0,2,36
2,2,8,17,6.02002,5.25,0,0.26,4,0,1,3,60
0,16,3,9,2.619995,2.5,0,0,3,0,0,2,18
1,13,7,1,4.700073,4.5,0,0,3,0,0,2,35
2,4,16,0,4.699951,4.5,0,0,3,0,0,2,24
11,8,3,3,3.400024,3.25,0,0.26,4,0,1,3,22
19,18,5,13,4.97998,4.75,0,0,3,0,0,2,51
19,6,8,2,3.920044,3.75,0,0,3,0,0,2,27
9,4,1,19,6,5.75,0,0,3,0,0,2,48
19,13,1,1,7.820068,7.5,0,0,3,0,0,2,37
6,16,5,7,2.619995,2.5,0,0.5199999,5,0,2,4,18
16,4,11,6,1.840088,1.75,0,0,3,0,0,2,19
2,4,16,13,6,5.75,0,0,3,0,0,2,42
2,18,11,3,6.26001,6,0,0,3,0,0,2,34
18,19,18,6,3.400024,3.25,0,0.5199999,5,0,2,4,36
0,4,19,2,5.480103,5.25,0,0,3,0,0,2,29
14,3,0,7,4.700073,4.5,0,0,3,0,0,2,41
0,9,9,11,2.880005,2.75,0,0,3,0,0,2,22
9,11,15,1,4.460083,4,0,0.7799999,6,0,3,5,29
11,0,2,13,5.73999,5.5,0,0,3,0,0,2,33
0,8,16,14,5.740112,5.5,0,0,3,0,0,2,28
16,15,7,0,11.73999,6,3.58,0.5199999,18,1,16,18,64
7,0,19,4,5,4,0,0.26,4,0,1,3,30
10,0,3,11,6.559937,4.5,0,0.26,4,0,1,3,46
0,14,18,8,6.26001,6,0,0,3,0,0,2,50
8,11,15,15,3.160034,2.75,0,0.26,4,0,1,3,36
2,13,14,16,3.919922,3.75,0,0,3,0,0,2,40
14,3,18,9,3.160034,2.5,0,0,3,0,0,2,32
1,1,9,13,5.219971,5,0,0,3,0,0,2,33
8,11,17,2,4.699951,4.5,9.579997,0.7799999,42,2,41,43,64
2,17,14,1,7.579956,7,0.26,0,4,0,1,3,46
14,4,16,1,1.340088,1.25,0,0,3,0,0,2,25
5,6,0,10,2.359985,2.25,0,0,3,0,0,2,25
10,13,6,8,2.359985,2.25,0,0,3,0,0,2,25
15,16,4,3,6.26001,6,0,0,3,0,0,2,25
1,0,10,17,7.319946,6.5,0,0,3,0,0,2,55
13,19,13,15,1.059937,1,0,0,3,0,0,2,18
0,8,4,6,1.579956,1.5,0,0,3,0,0,2,25
2,0,9,17,6.26001,6,0,0.26,4,0,1,3,56
16,11,11,8,2.099976,2,0,0,3,0,0,2,18
16,3,6,0,3.420166,3.25,0,0,3,0,0,2,17
5,6,12,12,3.960205,3.25,0,0.5199999,5,0,2,4,18
16,0,11,8,6.100098,3.25,1.48,0.5199999,10,1,8,10,53
4,3,3,19,4.439941,4.25,4.839999,0.5199999,23,1,21,23,52
18,6,2,0,6.560059,5.5,0,0.26,4,0,1,3,46
9,17,17,10,4.47998,3.75,4.759999,1.04,25,1,23,25,59
8,19,18,13,4.179932,4,0,0,3,0,0,2,25
17,14,15,11,1.880127,1.25,0,0.5199999,5,0,2,4,28
7,16,13,2,5.219971,5,0,0.26,4,0,1,3,24
2,14,7,1,4.699951,4.5,0,0,3,0,0,2,33
6,11,8,18,2.360107,2.25,0,0,3,0,0,2,20
8,4,9,5,0.5400391,0.5,0,0,3,0,0,2,9
7,3,2,9,12.12012,2.75,8.579996,0,36,0,33,35,58
2,9,13,5,4.459961,3.75,0,0,3,0,0,2,28
5,12,10,5,3.419922,3,0,0.26,4,0,1,3,27
9,1,18,13,5.5,5.25,0,0,3,0,0,2,51
12,17,8,0,5.47998,5.25,0,0,3,0,0,2,31
10,0,3,0,1.840088,1.75,0,0,3,0,0,2,23
2,10,4,0,4.219971,3,0,0,3,0,0,2,39
17,1,18,12,3.140137,3,0,0,3,0,0,2,32
0,18,13,1,7.820068,7.5,0,0,3,0,0,2,38
6,13,8,3,3.679932,3,0,0,3,0,0,2,27
14,19,12,6,3.920166,3.75,0,0,3,0,0,2,30
6,7,6,14,2.399902,1.75,0.26,0.26,5,0,2,4,31
9,9,13,8,1.320068,1.25,0,0,3,0,0,2,10
6,17,19,6,7.079834,6,0,0.26,4,1,1,4,44
14,1,4,12,5.47998,5.25,0,0,3,0,0,2,28
18,19,16,2,4.960205,4.75,0,0.26,4,0,1,3,68
5,15,17,4,6,5.75,0,0,3,0,0,2,39
9,3,0,17,6,5.75,0,0,3,0,0,2,41
6,0,14,7,3.920166,3.75,0,0,3,0,0,2,20
11,10,17,12,2.119873,2,0,0,3,0,0,2,15
4,18,13,8,4.959961,4.75,0,0,3,0,0,2,49
17,10,10,14,2.900146,2.75,0,0,3,0,0,2,19
18,12,13,18,2.880127,2.75,0,0.26,4,0,1,3,26
11,0,14,11,3.660156,3.5,0,0,3,0,0,2,33
14,10,19,17,3.139893,3,0,0,3,0,0,2,22
12,12,9,5,2.620117,2.5,0,0,3,0,0,2,25
9,11,8,14,1.059814,1,0,0,3,0,0,2,15
6,19,12,6,4.959961,4.75,0,0,3,0,0,2,45
11,18,8,3,4.699951,4.5,0,0,3,0,0,2,30
9,8,0,15,4.179932,4,0,0,3,0,0,2,23
17,15,12,9,3.719971,2.75,0,0.7799999,6,0,3,5,24
0,6,14,1,4.959961,4.75,0,0.5199999,5,0,2,4,44
14,17,15,11,1.839844,1.75,0,0,3,0,0,2,13
17,17,17,16,0.2797852,0.25,0,0,3,0,0,2,21
5,17,8,7,3.400146,3.25,0,0.26,4,0,1,3,30
1,12,0,15,9.460205,1,7.799996,0,33,0,30,32,52
15,2,18,16,4.439941,4.25,0,0,3,0,0,2,40
19,1,6,16,7.840088,7,0,0,3,0,0,2,48
3,12,1,3,2.879883,2.75,0,0,3,0,0,2,24
1,5,12,12,4.700195,4.5,0,0,3,0,0,2,35
13,13,6,4,4.179932,4,0,0,3,0,0,2,31
4,17,8,1,5.219971,5,0,0,3,0,0,2,36
15,17,11,8,3.399902,3.25,0,0,3,0,0,2,19
15,7,0,6,5.280029,4,0,0,3,0,0,2,37
9,7,13,15,3.699951,3,0,0.5199999,5,0,2,4,31
12,19,15,14,2.099854,2,0,0,3,0,0,2,17
10,6,11,2,1.320068,1.25,0,0,3,0,0,2,17
15,2,3,19,8.099854,7.25,0,0,3,0,0,2,45
15,6,6,15,5.26001,4.5,0,0,3,0,0,2,37
7,6,14,14,3.920166,3.75,0,0,3,0,0,2,18
19,17,12,6,4.700195,4.5,0,0.5199999,5,0,2,4,32
10,14,19,17,4.219971,3,0,0,3,0,0,2,27
12,15,15,8,2.620117,2.5,0,0,3,0,0,2,18
4,7,11,9,2.360107,2.25,0,0,3,0,0,2,19
1,5,10,12,4.179932,4,0,0,3,0,0,2,18
15,12,10,15,2.100098,2,0,0,3,0,0,2,27
17,14,5,13,3.679932,3.25,0,0.26,4,0,1,3,19
16,19,7,16,3.140137,3,0,0,3,0,0,2,34
11,18,8,8,4.26001,3.25,0,0.7799999,6,0,3,5,26
1,13,15,16,4.439941,4.25,0,0.26,4,0,1,3,36
19,0,4,12,8.140137,6.75,0,0.5199999,5,0,2,4,46
13,3,12,13,2.879883,2.75,0,0,3,0,0,2,31
5,12,2,17,2.100098,2,0.5199999,0,5,0,2,4,28
17,10,8,19,4.699951,4.5,0,0,3,0,0,2,25
16,10,18,19,2.879883,2.75,0,0,3,0,0,2,25
1,17,4,9,2.879883,2.75,0,0,3,0,0,2,29
9,16,17,3,5.47998,5.25,0,0,3,0,0,2,23
19,7,10,7,2.360107,2.25,0,0,3,0,0,2,30
14,4,14,14,2.620117,2.5,0,0,3,0,0,2,20
5,8,13,2,3.659912,3.5,0,0,3,0,0,2,19
7,13,12,1,4.440186,4.25,0,0,3,0,0,2,32
8,13,11,6,2.619873,2.5,0,0,3,0,0,2,24
18,3,14,5,1.860107,1.5,0.26,0.26,5,0,2,4,9
17,0,16,12,3.939941,3.25,0,0,3,0,0,2,37
17,8,3,11,4.440186,4.25,0,0.5199999,5,0,2,4,39
9,3,2,10,3.660156,3.5,0,0,3,0,0,2,25
3,12,14,5,7.480225,4.5,2.08,0,11,0,8,10,40
5,0,19,0,3.659912,3.5,0,0,3,0,0,2,26
13,9,13,7,0.5400391,0.5,0,0,3,0,0,2,8
14,1,3,6,4.199951,4,0,0,3,0,0,2,20
8,5,18,0,3.920166,3.75,0,0.26,4,0,1,3,24
7,13,19,3,5.73999,5.5,0,0,3,0,0,2,33
3,13,7,15,1.580078,1.5,0,0,3,0,0,2,8
17,13,5,12,3.399902,3.25,0,0,3,0,0,2,15
4,0,5,0,0.2800293,0.25,0,0,3,0,0,2,13
2,11,16,14,4.440186,4.25,0,0,3,0,0,2,45
10,4,0,12,5.23999,4.5,0,0,3,0,0,2,27
3,14,10,6,3.920166,3.75,0,0,3,0,0,2,45
3,2,8,16,4.959961,4.75,0,0,3,0,0,2,34
16,5,8,14,4.459961,4.25,0,0,3,0,0,2,33
15,6,3,10,4.179932,4,0,0,3,0,0,2,25
14,11,15,10,0.5400391,0.5,0,0,3,0,0,2,15
17,14,7,15,2.879883,2.75,0,0,3,0,0,2,26
18,13,6,6,4.959961,4.75,0,0,3,0,0,2,45
12,0,5,14,5.47998,5.25,0,0,3,0,0,2,40
0,2,15,11,6.820068,6,0,0.5199999,5,0,2,4,54
3,15,16,6,6.280029,5.5,0,0,3,0,0,2,32
16,0,14,0,0.5397949,0.5,0,0,3,0,0,2,18
12,16,17,2,5.52002,4.75,0,0.5199999,5,0,2,4,25
12,1,8,11,3.659912,3.5,0,0,3,0,0,2,26
16,13,17,4,2.639893,2.5,0,0,3,0,0,2,29
13,19,0,19,3.399902,3.25,0,0,3,0,0,2,32
17,18,0,5,8.359863,7.5,0,0.5199999,5,0,2,4,49
7,4,17,4,2.619873,2.5,0,0,3,0,0,2,25
19,14,2,16,5.5,4.75,0,0,3,0,0,2,37
15,16,8,16,1.839844,1.75,0,0,3,0,0,2,26
8,7,9,1,1.840088,1.75,0,0,3,0,0,2,16
10,3,18,1,2.619873,2.5,0,0,3,0,0,2,17
4,5,10,5,1.579834,1.5,0,0,3,0,0,2,24
9,8,13,4,2.099854,2,0,0,3,0,0,2,12
19,19,12,13,3.399902,3.25,0,0,3,0,0,2,30
10,12,10,6,1.859863,1.5,0,0.26,4,0,1,3,23
6,8,6,19,2.880127,2.75,0,0,3,0,0,2,23
7,14,2,1,4.699951,4.5,0,0,3,0,0,2,34
5,3,3,16,3.919922,3.75,0,0,3,0,0,2,28
8,8,18,3,3.920166,3.75,0,0,3,0,0,2,23
3,10,6,12,1.320068,1.25,0,0,3,0,0,2,19
17,2,16,4,0.8000488,0.75,0,0,3,0,0,2,9
9,7,6,3,1.839844,1.75,0,0,3,0,0,2,13
6,16,7,12,1.340088,1.25,0.5199999,0,5,0,2,4,36
11,15,2,14,2.620117,2.5,0,0,3,0,0,2,13
0,5,17,13,6.52002,6.25,0,0,3,0,0,2,36
4,0,19,1,4.200195,4,0,0,3,0,0,2,19
12,19,0,0,8.080078,7.75,0,0,3,0,0,2,37
14,10,15,12,0.8200684,0.75,0,0,3,0,0,2,20
8,11,0,7,3.139893,3,0,0,3,0,0,2,15
18,17,13,10,4.52002,3,0,0.26,4,0,1,3,39
7,1,18,11,6.02002,5.25,0,0,3,0,0,2,37
18,16,7,5,6.02002,5.5,0,0.26,4,0,1,3,35
15,10,6,0,4.959961,4.75,0,0,3,0,0,2,33
19,19,9,5,6.259766,6,0,0,3,0,0,2,46
3,4,11,13,4.440186,4.25,0,0,3,0,0,2,36
3,7,0,5,1.859863,1.25,0,0,3,0,0,2,12
0,13,9,12,2.619873,2.5,0,0,3,0,0,2,26
5,3,15,11,4.699951,4.5,0,0,3,0,0,2,40
2,5,7,8,2.100098,2,0,0,3,0,0,2,32
6,11,13,16,3.139893,3,0,0,3,0,0,2,24
8,9,16,3,3.659912,3.5,0,0,3,0,0,2,19
7,13,3,14,1.319824,1.25,0,0,3,0,0,2,19
14,11,6,17,20.45996,3.5,15.6,0,63,0,60,62,103
13,6,8,10,2.360107,2.25,0,0,3,0,0,2,16
6,17,9,8,3.420166,3,0,0.26,4,0,1,3,32
12,6,11,16,3.97998,2.75,0,0.5199999,5,0,2,4,24
9,5,3,13,4.200195,3.5,0,0,3,0,0,2,25
11,1,6,15,4.960205,4.75,0,0,3,0,0,2,31
13,2,7,6,2.620117,2.5,0,0,3,0,0,2,26
18,15,10,0,6,5.75,0,0,3,0,0,2,37
12,13,15,6,2.620117,2.5,0,0,3,0,0,2,20
1,12,11,9,3.400146,3.25,0,0,3,0,0,2,29
16,5,17,17,3.399902,3.25,0,0,3,0,0,2,26
2,19,16,9,6.26001,6,0,0,3,0,0,2,30
13,5,17,3,1.580078,1.5,0,0,3,0,0,2,23
11,16,8,0,4.959961,4.75,0,0,3,0,0,2,29
9,19,3,1,6.259766,6,0,0,3,0,0,2,36
0,18,7,7,4.699951,4.5,0,0,3,0,0,2,31
10,2,12,2,0.5400391,0.5,0,0,3,0,0,2,11
16,13,19,6,3.160156,2.5,0,0,3,0,0,2,32
1,14,0,8,1.839844,1.75,0,0,3,0,0,2,22
14,1,5,11,4.959961,4.75,0,0,3,0,0,2,24
2,19,16,19,3.659912,3.5,0,0,3,0,0,2,31
13,3,16,4,1.060059,1,0,0,3,0,0,2,12
7,18,18,15,3.659912,3.5,0,0.26,4,0,1,3,33
7,1,0,4,2.919922,2.5,0,0.26,4,0,1,3,17
9,7,8,17,2.879883,2.75,0,0,3,0,0,2,13
2,18,16,4,9.780029,7,1.3,0.26,9,0,6,8,72
7,8,17,8,2.620117,2.5,0,0,3,0,0,2,15
7,4,5,10,2.099854,2,0,0,3,0,0,2,22
2,17,10,19,3.160156,2.5,0,0,3,0,0,2,39
5,18,9,16,1.580078,1.5,0,0,3,0,0,2,21
17,9,2,15,5.47998,5.25,0,0,3,0,0,2,31
7,17,8,1,4.439941,4.25,0,0,3,0,0,2,32
13,17,19,15,2.639893,2,0,0,3,0,0,2,38
12,17,0,12,4.440186,4.25,0,0,3,0,0,2,25
9,14,17,6,4.180176,4,0,0,3,0,0,2,20
11,14,14,10,1.840088,1.75,0,0,3,0,0,2,22
15,15,10,0,5.76001,5,0,0,3,0,0,2,33
12,0,8,1,2.73999,1.25,0.3,1.04,8,1,6,8,34
5,3,0,17,4.959961,4.75,0,0,3,0,0,2,26
14,14,19,5,3.660156,3.5,0,0,3,0,0,2,27
1,7,17,8,4.440186,4.25,0,0,3,0,0,2,34
15,11,14,4,2.099854,2,0,0.26,4,0,1,3,26
11,17,2,0,6.780029,6.5,0,0,3,0,0,2,43
1,17,12,11,4.439941,4.25,0,0,3,0,0,2,23
10,19,19,15,14.87988,3.25,10.66,0,44,0,41,43,67
4,5,18,18,7.340088,6.75,0,0.26,4,0,1,3,45
19,15,8,9,4.439941,4.25,0,0,3,0,0,2,45
18,5,14,13,3.139893,3,0,0,3,0,0,2,46
17,0,0,19,9.919922,9,0,0,3,0,0,2,50
2,16,2,18,0.5400391,0.5,0,0.26,4,0,1,3,26
12,13,13,7,1.840088,1.75,0,0,3,0,0,2,18
8,19,15,1,6.800049,6.25,0,0.26,4,0,1,3,57
16,2,2,0,4.179932,4,0,0,3,0,0,2,29
6,17,7,12,1.580078,1.5,0,0,3,0,0,2,27
16,10,18,19,2.880127,2.75,0,0,3,0,0,2,16
7,10,16,17,4.179932,4,0,0,3,0,0,2,35
4,9,17,13,4.719971,4.25,0,0.26,4,0,1,3,22
1,5,3,5,0.5397949,0.5,0,0,3,0,0,2,30
2,17,7,0,5.73999,5.5,0,0,3,0,0,2,26
4,12,9,15,2.640137,2,0,0,3,0,0,2,38
0,3,0,18,3.919922,3.75,0,0,3,0,0,2,32
17,6,17,12,2.199951,1.5,0.26,0.26,5,1,2,5,40
3,1,19,6,6.019775,5.25,0,0,3,0,0,2,27
2,13,4,10,1.319824,1.25,0,0,3,0,0,2,11
15,12,16,8,1.320068,1.25,0,0,3,0,0,2,8
19,10,4,2,6.840088,5.75,0.26,0,4,0,1,3,40
2,9,12,2,4.97998,4.25,0,0,3,0,0,2,47
19,2,6,14,7.340088,6.25,0,0.26,4,0,1,3,49
16,16,15,11,2.120117,1.5,0,0,3,0,0,2,35
3,19,4,18,0.5400391,0.5,0,0,3,0,0,2,23
6,4,10,17,4.439941,4.25,0,0,3,0,0,2,37
7,14,6,5,2.619873,2.5,0,0,3,0,0,2,13
16,15,18,7,2.620117,2.5,0,0.26,4,0,1,3,28
8,12,8,8,1.059814,1,0,0.26,4,0,1,3,17
2,10,8,17,3.959961,3.25,0,0.5199999,5,0,2,4,40
3,6,3,10,1.060059,1,0,0,3,0,0,2,9
9,3,6,3,0.8000488,0.75,0,0,3,0,0,2,7
3,13,14,13,2.880127,2.75,0,0,3,0,0,2,25
2,8,7,6,1.839844,1.75,0,0,3,0,0,2,17
14,12,16,3,2.880127,2.75,0,0,3,0,0,2,20
4,19,0,11,3.679932,3,0,0,3,0,0,2,17
11,4,9,1,1.320068,1.25,0,0,3,0,0,2,11
17,11,5,17,4.699951,4.5,0,0,3,0,0,2,35
7,4,11,1,2.399902,1.75,0,0.26,4,0,1,3,32
15,8,14,12,1.320068,1.25,0,0,3,0,0,2,21
18,10,19,15,1.580078,1.5,0,0,3,0,0,2,13
7,1,19,9,6.300049,5,0,0,3,0,0,2,36
4,17,8,6,4.459961,3.75,0,0,3,0,0,2,27
5,6,11,4,2.099854,2,0,0,3,0,0,2,10
12,8,1,14,4.439941,4.25,0,0,3,0,0,2,26
17,3,4,3,3.399902,3.25,0,0,3,0,0,2,27
10,10,5,2,3.400146,3.25,0,0,3,0,0,2,24
12,2,16,16,4.699951,4.5,0,0.26,4,0,1,3,45
14,11,7,14,2.620117,2.5,0,0,3,0,0,2,23
13,8,4,17,4.699951,4.5,0,0,3,0,0,2,33
0,12,9,5,4.180176,4,0,0,3,0,0,2,30
10,7,17,4,2.620117,2.5,0,0,3,0,0,2,13
3,4,15,1,3.920166,3.75,0,0.26,4,0,1,3,45
7,12,14,13,2.099854,2,0,0,3,0,0,2,16
2,19,16,6,7.040039,6.75,0,0,3,0,0,2,51
9,11,10,15,1.320068,1.25,0,0,3,0,0,2,22
15,12,1,14,4.460205,4,0,0.26,4,0,1,3,37
17,7,7,10,3.399902,3.25,0,0,3,0,0,2,23
2,15,10,17,2.640137,2.5,0,0,3,0,0,2,18
8,12,15,10,2.899902,2.25,0.5199999,0,5,0,2,4,25
8,0,4,12,4.179932,4,0,0,3,0,0,2,24
9,17,2,1,6.540039,5.75,0,0,3,0,0,2,52
18,14,6,17,4.460205,3.75,0,0,3,0,0,2,40
9,10,6,0,3.959961,3.25,0.26,0.5199999,6,0,3,5,23
4,4,3,6,0.7998047,0.75,0,0,3,0,0,2,20
2,15,4,5,3.139893,3,0,0,3,0,0,2,39
13,14,1,9,4.440186,4.25,0,0,3,0,0,2,29
16,19,5,11,5.52002,4.75,0,0,3,0,0,2,49
4,1,3,13,3.939941,3.25,0,0,3,0,0,2,37
7,13,18,0,6.26001,6,0,0,3,0,0,2,28
14,11,2,1,6.279785,5.5,0,0,3,0,0,2,36
16,14,16,6,2.100098,2,0.26,0,4,0,1,3,40
16,3,1,10,7.100098,5.5,0,0.7799999,6,0,3,5,49
3,1,6,15,6.679932,4.25,2.08,0,11,0,8,10,44
7,9,14,19,5,4.25,0,0.5199999,5,0,2,4,25
6,15,13,19,2.880127,2.75,0,0,3,0,0,2,23
4,10,16,3,4.959961,4.75,0,0,3,0,0,2,21
19,14,0,17,6.019775,5.5,0,0.26,4,0,1,3,50
6,11,8,4,2.360107,2.25,0,0.26,4,0,1,3,24
9,10,0,15,3.659912,3.5,0,0,3,0,0,2,27
9,16,8,17,0.5397949,0.5,0,0,3,0,0,2,27
19,5,1,2,5.47998,5.25,0,0,3,0,0,2,25
17,10,13,12,1.580078,1.5,0,0,3,0,0,2,14
1,4,6,4,1.320068,1.25,0,0.26,4,0,1,3,22
7,11,18,7,3.919922,3.75,0,0,3,0,0,2,30
9,4,10,18,3.919922,3.75,0,0,3,0,0,2,45
6,19,5,6,3.660156,3.5,0,0.26,4,0,1,3,29
2,9,2,16,1.840088,1.75,0,0,3,0,0,2,15
3,13,16,18,4.699951,4.5,0,0,3,0,0,2,34
2,17,12,0,7.579834,6.75,0,0,3,0,0,2,48
4,1,12,14,5.47998,5.25,0,0.26,4,0,1,3,41
19,5,6,18,7.859863,6.5,0,0,3,0,0,2,55
19,11,6,13,3.920166,3.75,0,0,3,0,0,2,39
15,15,7,0,6.540039,5.75,0,0,3,0,0,2,32
1,14,0,10,1.320068,1.25,0,0,3,0,0,2,29
2,8,2,11,0.8000488,0.75,0,0,3,0,0,2,8
12,7,16,10,1.839844,1.75,0,0,3,0,0,2,28
15,8,10,7,16.28003,1.5,12.14,0.7799999,52,1,50,52,77
10,7,13,18,3.939941,3.5,0,0.26,4,0,1,3,36
1,0,13,16,7.580078,7,0,0.26,4,0,1,3,39
17,11,14,7,1.839844,1.75,0,0,3,0,0,2,27
0,10,11,2,4.959961,4.75,3.78,0.5199999,19,1,17,19,54
