Time, Finish
6,3,12,2,1.839966,1.75
18,13,11,18,3.680054,3
4,5,4,16,2.880005,2.75
17,12,4,6,4.960083,4.75
12,7,5,19,5.5,4.75
2,12,4,13,0.7999268,0.75
16,2,11,14,4.439941,4.25
15,13,6,10,3.960083,3
18,12,19,16,1.319946,1.25
2,1,11,12,5.76001,5
3,3,7,0,1.839966,1.75
14,10,11,7,1.579956,1.5
11,13,4,19,3.399902,3.25
9,3,18,5,2.880005,2.75
6,15,16,17,3.140015,3
9,12,4,16,2.359985,2.25
8,1,3,19,6.280029,5.75
0,8,1,12,1.320068,1.25
14,18,1,18,3.400024,3.25
19,3,6,14,6.26001,6
6,17,17,5,6.280029,5.75
2,9,11,14,3.939941,3.5
7,4,19,14,5.73999,5.5
5,14,17,17,4.459961,3.75
0,5,0,16,2.880005,2.75
10,0,5,0,1.320068,1.25
16,15,2,17,4.180054,4
7,0,11,13,5,4.25
18,11,4,18,5.47998,5.25
16,18,10,2,5.73999,5.5
7,6,0,18,5.5,4.75
11,7,16,3,2.359985,2.25
12,13,10,18,1.840088,1.75
7,11,7,16,1.859985,1.25
1,4,14,18,7.040039,6.75
16,7,6,4,3.400024,3.25
15,7,17,19,3.660034,3.5
2,9,7,0,4.199951,3.5
7,14,10,5,3.140015,3
16,9,10,19,4.180054,4
9,2,19,19,7.040039,6.75
5,0,15,7,5.52002,4.25
17,0,0,0,5.52002,4.25
14,15,0,15,3.659912,3.5
15,0,10,13,5.23999,4.5
10,19,4,12,3.419922,3.25
18,12,19,6,2.679932,1.75
4,15,17,14,3.660034,3.5
11,5,18,11,3.939941,3.25
6,0,5,12,3.400024,3.25
9,0,11,3,1.320068,1.25
2,2,0,1,0.7999268,0.75
7,4,8,3,0.5400391,0.5
2,19,19,12,6.26001,6
4,7,19,8,4.180054,4
8,2,3,5,2.640015,2
18,10,7,4,4.439941,4.25
6,4,8,12,2.900024,2.5
11,3,19,9,3.659912,3.5
7,0,13,1,1.839966,1.75
3,3,6,14,3.660034,3.5
10,12,10,15,0.8000488,0.75
10,8,14,16,3.140015,3
6,17,11,14,2.099976,2
6,5,18,10,4.440063,4.25
0,12,19,8,6,5.75
2,13,15,15,7.080078,3.75
9,4,11,7,1.319946,1.25
10,0,0,1,2.880005,2.75
16,17,15,0,4.699951,4.5
14,18,12,0,5.220093,5
16,18,7,6,6.02002,5.25
9,7,1,11,3.140015,3
15,15,2,2,8.160034,6.5
13,16,1,9,5.23999,4.75
15,13,18,18,2.099976,2
10,6,1,2,3.679932,3.25
0,13,7,0,5.219971,5
13,18,5,18,2.099976,2
13,0,1,0,3.680054,3
2,14,10,4,5.23999,4.5
2,16,16,3,8.140015,6.75
6,4,7,0,1.599976,1.25
3,1,18,19,9.420044,8.25
1,4,18,6,5.5,4.75
18,8,14,7,1.319946,1.25
19,9,8,12,4.199951,3.5
0,13,5,18,2.619995,2.5
15,12,4,16,3.920044,3.75
16,0,3,0,3.399902,3.25
18,19,3,8,6.780029,6.5
3,15,11,18,2.879883,2.75
8,10,8,15,1.320068,1.25
10,7,11,3,1.320068,1.25
5,13,9,11,1.579834,1.5
9,9,4,0,4.199951,3.5
7,18,3,13,2.360107,2.25
0,17,10,10,4.719971,4.25
14,17,17,11,2.359863,2.25
1,12,1,6,1.580078,1.5
0,4,19,8,6,5.75
5,0,1,7,2.879883,2.75
9,5,13,19,4.699951,4.5
1,18,2,15,1.060059,1
2,16,5,7,3.140137,3
4,12,9,1,4.720215,4
0,16,13,15,3.659912,3.5
12,14,18,9,2.879883,2.75
18,3,7,2,3.139893,3
0,18,17,18,4.439941,4.25
6,1,0,3,2.099854,2
7,14,17,6,4.699951,4.5
13,17,13,5,3.140137,3
15,6,13,7,1.079834,0.75
14,12,7,4,3.920166,3.75
17,7,5,16,5.47998,5.25
15,9,6,4,4.199951,3.5
16,4,4,12,5.220215,5
3,1,12,14,6.280029,5.5
0,12,0,1,2.880127,2.75
6,1,11,4,2.099854,2
1,12,5,8,2.099854,2
18,9,4,1,5.73999,5.5
5,15,4,15,0.2800293,0.25
6,17,9,5,3.919922,3.75
1,3,9,0,2.900146,2.75
12,15,16,12,1.840088,1.75
17,5,13,2,1.840088,1.75
4,7,19,16,6.26001,6
1,0,1,14,3.660156,3.5
13,17,17,16,1.600098,1.25
0,5,10,19,7.079834,6
15,11,2,10,3.659912,3.5
13,11,1,10,4.47998,3.25
13,19,2,6,8.52002,6
4,10,4,13,0.8000488,0.75
10,7,8,2,1.840088,1.75
3,12,1,15,1.320068,1.25
5,13,2,2,4.199951,3.5
9,10,10,0,2.879883,2.75
5,18,2,7,4.200195,3.5
8,12,16,6,3.659912,3.5
14,19,19,4,5.219971,5
5,12,6,0,3.400146,3.25
1,10,11,16,4.179932,4
14,11,17,12,1.059814,1
3,12,1,13,1.340088,0.75
17,17,14,18,1.059814,1
13,5,12,17,3.399902,3.25
10,1,5,0,1.580078,1.5
11,10,5,15,3.159912,2.75
5,15,5,12,1.080078,0.75
17,0,0,12,7.840088,7.25
7,3,19,15,6.26001,6
8,15,18,15,3.159912,2.5
2,13,15,15,4.47998,3.75
6,14,11,2,4.720215,4.25
6,15,8,7,2.899902,2.5
10,13,17,6,3.679932,3.5
16,15,3,17,3.920166,3.75
10,16,6,13,2.380127,1.75
14,12,9,9,2.100098,2
8,13,4,7,3.180176,2.5
2,8,14,17,5.47998,5.25
10,7,9,8,0.5400391,0.5
17,1,12,9,3.400146,3.25
17,7,12,16,3.660156,3.5
18,6,14,1,2.360107,2.25
15,0,5,4,3.660156,3.5
3,15,6,11,1.839844,1.75
14,12,5,15,3.140137,3
17,19,14,5,4.439941,4.25
14,7,5,3,3.679932,3.25
7,10,14,17,3.660156,3.5
10,1,16,15,5.219971,5
9,11,18,17,3.919922,3.75
15,2,7,11,4.719971,4.25
4,0,2,3,1.320068,1.25
6,11,2,17,3.439941,2.5
17,19,12,14,2.620117,2.5
5,17,1,1,5.76001,5
16,16,4,2,6.779785,6.5
14,8,7,3,3.140137,3
5,16,5,0,4.179932,4
5,3,6,15,3.400146,3.25
19,14,17,2,3.659912,3.5
2,5,4,17,3.659912,3.5
17,16,0,14,4.959961,4.75
0,18,16,8,6.780029,6.5
5,17,18,18,3.659912,3.5
10,19,12,19,0.5400391,0.5
7,15,10,13,1.320068,1.25
13,12,1,12,3.140137,3
7,11,6,4,2.100098,2
11,8,18,11,2.619873,2.5
13,7,14,17,2.880127,2.75
11,13,8,2,4.200195,3.5
11,12,19,19,3.920166,3.75
13,17,4,10,4.179932,4
10,14,2,18,3.139893,3
13,5,6,6,2.099854,2
9,9,1,2,4.459961,3.75
1,3,4,1,1.340088,1.25
18,12,19,9,1.060059,1
9,17,6,1,5.52002,4.75
5,11,1,11,1.060059,1
7,15,8,3,3.399902,3.25
8,11,12,2,3.419922,3.25
17,12,17,3,2.359863,2.25
11,5,5,7,2.099854,2
15,15,0,13,4.440186,4.25
9,1,7,11,3.140137,3
4,1,13,10,5.23999,4.5
0,9,15,0,6.26001,6
12,10,11,15,1.580078,1.5
19,17,0,16,5.219971,5
16,1,2,6,5.5,4.75
17,5,10,6,2.100098,2
17,0,9,13,6.02002,5.25
3,15,2,12,1.600098,1
3,6,1,3,1.320068,1.25
3,14,19,1,8.099854,7.25
15,0,11,14,5.23999,4.5
3,11,4,19,2.359863,2.25
8,7,9,12,1.580078,1.5
8,15,18,3,5.73999,5.5
2,6,11,14,4.97998,4.25
15,19,16,13,1.859863,1.75
15,4,10,19,5.5,5
7,6,12,2,2.360107,2.25
10,3,15,6,2.100098,2
17,6,1,4,4.700195,4.5
4,0,8,2,1.579834,1.5
11,10,14,0,3.959961,3.25
3,1,3,4,0.8000488,0.75
1,0,17,11,8.619873,6.75
13,15,15,11,1.580078,1.5
16,10,12,1,3.399902,3.25
4,10,10,8,2.100098,2
18,15,9,7,4.719971,4.25
18,1,3,16,9.620117,7.5
2,1,10,2,2.359863,2.25
5,17,5,16,0.2800293,0.25
3,16,2,2,3.919922,3.75
7,5,3,8,1.840088,1.75
4,17,1,12,2.099854,2
15,14,12,12,1.320068,1.25
11,2,3,10,4.179932,4
11,13,7,13,1.060059,1
19,6,7,11,4.439941,4.25
7,12,9,11,0.8200684,0.75
18,4,18,7,0.8000488,0.75
4,14,10,15,1.840088,1.75
4,7,16,9,3.659912,3.5
2,8,8,0,3.660156,3.5
3,9,13,9,2.619873,2.5
4,2,1,4,1.320068,1.25
18,1,1,2,4.699951,4.5
13,19,6,5,6.02002,5.25
8,6,16,18,11.23999,5
18,10,0,1,7.600098,6.75
14,18,0,9,6.279785,5.75
0,3,11,0,3.660156,3.5
16,18,8,7,5.780029,4.75
11,11,3,6,3.399902,3.25
10,6,11,13,2.639893,2
7,17,10,0,5.219971,5
5,17,16,8,5.219971,5
6,10,10,2,3.700195,3
11,11,14,11,0.8000488,0.75
5,6,1,2,2.100098,2
13,9,18,11,1.839844,1.75
5,2,5,13,9.859863,2.75
5,13,4,8,1.580078,1.5
3,5,9,15,4.460205,4
2,7,10,17,4.97998,4.5
10,10,16,4,4.219971,3
0,7,5,1,2.879883,2.75
18,8,9,16,4.439941,4.25
15,4,15,18,3.659912,3.5
16,15,2,18,4.439941,4.25
12,15,14,2,3.919922,3.75
2,8,17,6,4.97998,4.25
11,6,7,9,1.840088,1.75
14,8,6,19,4.959961,4.75
18,8,10,8,2.100098,2
9,2,4,7,2.619873,2.5
9,14,6,2,3.919922,3.75
11,10,5,19,3.920166,3.75
4,12,11,11,2.100098,2
3,16,7,4,4.179932,4
0,7,3,12,2.099854,2
16,3,12,17,5.23999,4.5
6,7,19,3,4.439941,4.25
15,4,17,12,2.620117,2.5
0,1,2,15,4.180176,4
16,9,5,16,4.699951,4.5
11,14,14,11,1.580078,1.5
19,9,8,6,3.659912,3.5
5,10,13,5,3.939941,3.25
12,0,3,1,2.619873,2.5
2,16,11,6,5.5,4.75
7,5,15,3,2.620117,2.5
7,8,16,5,3.699951,3
14,14,16,6,2.620117,2.5
1,15,17,8,6,5.75
0,7,6,19,5.26001,4.5
5,5,17,11,6.060059,4.5
10,15,4,1,5.219971,5
4,6,3,19,3.659912,3.5
14,5,19,12,3.140137,3
6,5,2,19,5.23999,4.5
8,2,15,7,3.699951,3
16,3,7,13,4.959961,4.75
8,7,16,6,2.919922,2.25
6,5,7,1,1.319824,1.25
19,4,5,16,6.780029,6.5
11,12,15,10,1.580078,1.5
10,15,0,19,3.660156,3.5
4,5,8,4,1.320068,1.25
4,0,6,17,5.800049,4.75
14,17,17,12,2.100098,2
14,3,5,9,3.919922,3.75
18,15,15,17,1.320068,1.25
10,1,9,4,1.060059,1
4,5,4,1,1.060059,1
1,2,5,1,1.860107,1.25
19,8,3,19,7.040039,6.75
1,1,9,12,6.040039,4.75
0,18,3,19,3.780029,1
9,9,7,14,2.380127,1.75
0,4,2,19,4.97998,4.25
2,16,6,7,3.679932,3.25
17,2,1,13,7.039795,6.75
0,15,11,7,5.5,4.75
12,16,1,0,7.040039,6.75
19,4,12,15,4.699951,4.5
11,13,14,7,2.380127,2.25
9,10,7,9,0.8000488,0.75
7,8,17,15,4.439941,4.25
19,13,8,4,5.219971,5
15,16,18,17,1.600098,1
9,15,11,13,1.059814,1
11,5,18,7,2.640137,2.25
7,7,8,0,2.099854,2
6,11,7,11,0.2800293,0.25
16,16,6,10,4.459961,4
1,15,17,8,6,5.75
4,16,2,10,2.100098,2
11,12,8,9,1.579834,1.5
3,5,6,14,3.139893,3
8,11,9,19,2.360107,2.25
10,19,14,2,5.47998,5.25
12,3,14,15,4.199951,3.5
12,14,5,19,3.679932,3
16,9,17,14,1.580078,1.5
14,19,6,2,6.819824,6.25
13,0,4,1,2.619873,2.5
6,13,5,12,0.5400391,0.5
0,7,7,7,1.839844,1.75
15,8,14,2,2.119873,1.75
11,11,3,9,2.620117,2.5
2,5,1,7,0.8000488,0.75
16,8,9,5,2.619873,2.5
8,2,18,10,6.780029,4.5
15,1,15,6,1.319824,1.25
0,19,17,7,8.639893,7.25
14,5,6,9,3.680176,3
17,11,8,3,4.439941,4.25
17,16,16,17,0.5400391,0.5
11,5,19,12,4.47998,3.75
13,2,16,16,4.439941,4.25
0,18,10,14,3.659912,3.5
8,9,11,0,3.680176,3
15,4,9,8,2.620117,2.5
5,11,2,14,1.579834,1.5
18,1,6,18,7.560059,7.25
9,5,0,12,5.280029,4
18,19,4,9,6.26001,6
12,7,7,19,4.439941,4.25
13,3,0,17,7.060059,6.75
13,16,18,17,1.579834,1.5
10,13,0,3,5.220215,5
17,18,12,3,5.219971,5
3,18,4,8,3.719971,2.75
5,11,15,9,3.139893,3
16,14,17,10,1.599854,1.25
1,18,1,15,0.8000488,0.75
19,0,19,2,0.5400391,0.5
17,13,17,5,2.100098,2
1,1,0,0,0.5400391,0.5
1,7,2,3,1.320068,1.25
17,9,18,7,0.7998047,0.75
7,15,15,7,4.180176,4
15,5,1,16,6.52002,6.25
6,2,1,0,1.840088,1.75
16,10,10,2,3.939941,3.5
18,1,10,12,4.959961,4.75
11,7,12,19,3.399902,3.25
5,2,1,7,2.360107,2.25
8,12,6,16,1.580078,1.5
14,0,0,18,8.340088,8
12,11,19,1,5,4.25
13,19,0,3,7.560059,7.25
9,17,5,19,1.579834,1.5
6,15,17,2,6.26001,6
12,10,3,11,2.900146,2.5
11,12,16,7,2.900146,2.5
16,9,4,14,4.440186,4.25
3,11,13,18,4.97998,4.25
12,10,6,12,2.100098,2
17,19,14,10,3.140137,3
2,1,18,15,7.820068,7.5
19,7,12,6,2.100098,2
12,19,17,13,3.159912,2.75
11,7,18,18,4.699951,4.5
19,10,19,9,0.2800293,0.25
11,6,17,4,2.099854,2
19,19,10,16,3.139893,3
15,11,6,4,4.179932,4
6,19,3,4,4.719971,4.5
14,11,9,15,2.360107,2.25
7,9,13,2,3.419922,3.25
13,2,3,8,4.719971,4
14,10,1,8,4.47998,3.75
14,1,17,5,1.840088,1.75
6,1,3,12,3.659912,3.5
7,2,16,2,2.900146,2.25
14,8,10,7,1.320068,1.25
0,18,14,15,4.439941,4.25
8,1,19,0,3.139893,3
10,10,7,19,3.139893,3
12,18,8,9,3.399902,3.25
14,18,9,10,3.940186,3.25
7,4,19,1,4.459961,3.75
18,17,4,9,6.279785,5.5
13,13,10,8,2.099854,2
6,3,19,17,8.399902,6.75
1,13,2,3,2.879883,2.75
8,1,19,10,5.5,5
13,6,15,1,1.840088,1.75
19,4,0,6,6.02002,5.25
10,9,17,8,2.379883,2
10,12,19,0,6.02002,5.25
6,13,12,2,4.439941,4.25
4,3,17,4,3.659912,3.5
16,5,17,2,1.060059,1
4,12,0,11,1.320068,1.25
17,2,6,3,3.420166,3
15,6,7,15,4.439941,4.25
12,17,4,3,6.820068,5.5
19,9,19,5,1.059814,1
16,17,2,9,6.02002,5.5
12,7,7,14,3.139893,3
17,15,3,10,4.960205,4.75
16,17,14,1,4.699951,4.5
18,4,4,3,4.47998,3.75
14,12,5,9,3.139893,3
6,8,1,14,2.879883,2.75
2,10,6,12,1.580078,1.5
7,3,16,5,2.879883,2.75
13,5,13,16,2.879883,2.75
17,1,14,2,1.060059,1
6,9,2,19,3.659912,3.5
11,9,19,12,2.879883,2.75
14,13,12,8,1.840088,1.75
13,19,2,18,3.140137,3
9,17,17,0,7.620117,6.25
14,7,7,6,2.099854,2
4,7,1,13,2.360107,2.25
9,7,6,10,1.580078,1.5
6,9,18,2,4.959961,4.75
3,15,3,4,2.880127,2.75
2,11,6,4,3.419922,2.75
8,6,4,0,2.619873,2.5
5,5,3,12,2.359863,2.25
19,0,15,5,2.360107,2.25
6,13,7,2,3.140137,3
16,2,4,19,7.840088,7.25
5,9,8,3,2.360107,2.25
3,7,5,2,1.840088,1.75
4,5,13,10,3.659912,3.5
15,6,12,0,2.360107,2.25
19,1,11,6,3.400146,3.25
17,2,9,5,2.879883,2.75
11,10,6,2,3.939941,3.25
16,4,14,9,1.840088,1.75
9,10,15,9,2.380127,1.75
5,4,7,16,3.659912,3.5
5,3,14,0,3.139893,3
12,15,5,5,4.440186,4.25
8,17,12,4,5,4.25
1,19,12,6,6.26001,6
14,19,0,19,3.659912,3.5
14,8,0,18,6.259766,6
8,8,18,10,3.140137,3
7,9,1,12,2.360107,2.25
6,1,17,0,3.139893,3
5,0,3,3,1.319824,1.25
17,10,10,14,2.879883,2.75
14,15,6,13,2.619873,2.5
5,14,13,11,2.880127,2.75
11,6,0,6,2.879883,2.75
15,13,8,11,2.919922,2.25
19,5,19,9,1.060059,1
6,12,12,17,2.880127,2.75
12,11,6,0,5,4.25
16,7,16,11,1.060059,1
7,0,18,1,3.679932,3
0,0,18,4,6.279785,5.5
4,14,3,8,2.120117,1.75
3,3,15,5,3.659912,3.5
11,0,17,2,2.100098,2
0,15,10,17,3.139893,3
4,16,4,2,3.659912,3.5
5,2,12,1,2.100098,2
19,13,5,3,6.800049,6
3,14,13,1,6,5.75
15,5,4,17,6,5.75
8,5,6,11,2.100098,2
11,0,3,4,3.159912,3
14,19,9,9,3.919922,3.75
3,15,0,17,1.320068,1.25
4,7,6,14,3.179932,2.25
11,3,5,3,10.54004,1.5
2,3,18,1,4.97998,4.5
13,13,6,13,1.840088,1.75
7,15,7,0,3.919922,3.75
5,7,14,18,5.779785,5
5,2,13,4,2.620117,2.5
5,13,12,2,4.699951,4.5
19,0,7,4,4.179932,4
11,11,3,6,3.399902,3.25
12,16,17,18,2.400146,1.75
16,3,8,18,6,5.75
11,1,4,5,3.419922,2.75
11,3,11,17,3.659912,3.5
13,7,18,18,4.719971,4
18,3,6,18,7.579834,6.75
3,15,6,16,1.060059,1
19,1,15,19,5.73999,5.5
12,0,8,8,14.34009,3
18,12,4,19,5.47998,5.25
8,8,12,10,2.120117,1.5
3,3,9,18,5.76001,5.25
1,15,0,12,1.060059,1
11,9,15,7,1.580078,1.5
0,18,16,18,4.719971,4
3,18,19,16,4.699951,4.5
9,14,4,0,4.960205,4.75
19,18,6,14,4.439941,4.25
0,9,8,6,2.880127,2.75
4,3,10,16,5.5,4.75
3,14,17,5,6,5.75
13,11,17,13,1.579834,1.5
2,2,8,8,3.680176,3
15,4,12,17,4.73999,4
2,5,19,18,8.919922,7.5
6,3,7,0,1.060059,1
5,16,15,0,7.060059,6.5
0,13,15,15,4.440186,4.25
4,19,5,1,5.52002,4.75
10,4,14,0,2.099854,2
9,11,10,2,2.620117,2.5
10,16,9,12,1.320068,1.25
11,12,13,13,0.7998047,0.75
13,11,17,17,3.159912,2.5
14,11,14,1,3.179932,2.5
2,14,7,0,4.959961,4.75
7,8,3,17,3.400146,3.25
6,4,11,19,5.219971,5
6,9,9,6,1.580078,1.5
3,2,0,6,1.840088,1.75
7,2,0,8,3.959961,3.25
10,0,11,0,0.2800293,0.25
16,18,1,0,9.139893,8.25
9,10,15,7,2.359863,2.25
8,1,19,8,4.699951,4.5
10,11,19,4,6.099854,4
15,8,17,18,3.140137,3
8,2,9,10,2.900146,2.25
14,4,13,17,3.660156,3.5
9,5,7,0,1.840088,1.75
12,4,4,2,3.179932,2.5
19,12,1,0,8.900146,7.5
15,16,4,19,3.660156,3.5
8,2,18,3,9.859863,2.75
9,2,2,13,4.699951,4.5
18,3,19,6,1.059814,1
14,6,7,4,2.359863,2.25
8,14,3,7,3.420166,3
17,7,14,2,2.100098,2
1,5,15,6,3.920166,3.75
14,14,19,14,1.320068,1.25
18,4,12,8,2.620117,2.5
3,2,13,5,3.399902,3.25
4,19,14,4,6.52002,6.25
6,4,3,16,3.920166,3.75
3,10,16,3,5.76001,5
5,13,6,4,2.899902,2.5
14,14,1,5,6.840088,5.5
10,7,14,0,4,2.75
7,3,12,13,3.919922,3.75
6,5,17,12,5.800049,4.5
11,15,12,4,3.140137,3
12,6,3,19,6.280029,5.5
7,12,9,15,1.320068,1.25
5,12,17,10,3.659912,3.5
16,6,10,18,4.699951,4.5
8,5,8,0,1.320068,1.25
2,5,3,0,1.579834,1.5
12,6,15,14,3.159912,2.75
6,9,6,18,2.359863,2.25
13,7,2,10,4.199951,3.5
14,1,4,4,3.680176,3.25
14,11,11,10,1.060059,1
8,16,5,1,4.97998,4.5
9,16,4,19,2.379883,2
10,10,6,15,2.639893,2.25
16,12,13,13,1.060059,1
5,18,16,1,7.879883,7
2,18,12,5,6,5.75
15,5,2,19,7.580078,6.75
15,3,9,11,3.660156,3.5
13,19,8,3,5.480225,5.25
4,2,12,15,5.47998,5.25
6,6,8,12,3.180176,2
8,10,12,10,1.060059,1
1,19,13,8,6,5.75
16,17,9,1,6.540039,5.75
9,15,6,12,1.579834,1.5
18,15,14,1,4.699951,4.5
11,0,15,1,1.879883,1.25
6,13,18,1,7.359863,6
6,2,6,8,1.580078,1.5
10,12,5,14,1.840088,1.75
10,2,0,7,3.919922,3.75
18,0,14,6,3.159912,2.5
19,2,2,6,5.47998,5.25
13,6,9,18,4.179932,4
14,3,11,10,3.159912,2.5
6,1,14,10,4.719971,4.25
2,2,15,19,7.820068,7.5
14,16,9,13,2.099854,2
14,2,0,4,4.179932,4
13,12,6,10,2.900146,2.25
17,15,3,5,6.26001,6
5,8,15,12,3.660156,3.5
9,13,12,6,2.619873,2.5
11,19,17,6,5.780029,4.75
2,17,16,13,5.23999,4.5
17,19,1,0,10.73999,8.75
17,0,5,14,6.780029,6.5
6,0,19,2,3.919922,3.75
16,5,19,18,4.179932,4
12,13,1,12,3.139893,3
6,1,10,13,5.279785,4
8,16,10,3,4.199951,3.75
9,10,3,1,3.920166,3.75
0,16,13,18,3.920166,3.75
10,5,6,2,2.380127,1.75
15,6,17,6,0.5400391,0.5
8,13,1,9,2.880127,2.75
7,13,9,14,0.8000488,0.75
13,5,17,11,3.699951,2.5
5,14,10,9,2.620117,2.5
14,5,4,11,4.180176,4
11,12,17,13,1.839844,1.75
10,16,13,15,1.060059,1
14,6,13,3,1.059814,1
15,2,1,16,7.300049,7
3,9,8,12,2.100098,2
11,15,18,12,2.639893,2.5
17,16,0,18,4.959961,4.75
1,1,4,18,5.76001,5
15,19,16,1,5.23999,4.75
11,12,17,4,3.659912,3.5
10,11,12,12,0.8000488,0.75
19,11,16,17,2.359863,2.25
2,1,9,13,5.5,4.75
9,6,14,3,2.099854,2
4,13,7,1,3.919922,3.75
17,9,14,16,2.620117,2.5
14,8,9,0,3.939941,3.25
11,11,5,12,1.840088,1.75
4,12,9,11,2.919922,1.5
3,13,17,12,5,3.75
5,11,5,0,2.879883,2.75
1,5,0,15,2.880127,2.75
9,3,9,4,0.2800293,0.25
13,13,10,14,1.060059,1
2,7,17,0,6.280029,5.5
5,12,19,7,4.959961,4.75
0,17,5,7,4.459961,3.75
19,6,4,11,6.320068,5
9,2,3,19,6.540039,5.75
14,13,5,10,3.139893,3
15,7,17,5,1.059814,1
9,1,0,16,6.26001,6
10,17,5,10,5.100098,3
1,9,14,12,4.180176,4
4,7,9,6,1.580078,1.5
7,4,16,9,4.199951,3.5
10,2,11,17,4.73999,4
10,4,11,12,2.360107,2.25
0,2,17,5,5.219971,5
12,6,14,14,3.159912,2.5
12,6,8,13,2.880127,2.75
16,13,8,0,5.47998,5.25
2,13,11,17,3.940186,3.25
14,16,17,8,3.419922,2.75
5,11,4,10,0.5400391,0.5
1,14,18,14,4.439941,4.25
15,10,0,6,5.23999,4.75
2,7,18,11,5.219971,5
3,2,0,5,1.580078,1.5
16,13,5,8,4.179932,4
14,4,11,5,1.060059,1
14,12,1,12,3.399902,3.25
1,17,9,6,4.959961,4.75
11,11,9,18,2.360107,2.25
4,17,14,6,6.02002,5.25
10,10,0,14,3.659912,3.5
15,19,17,13,2.100098,2
12,1,0,12,6.540039,5.75
12,10,14,6,4.100098,1.5
15,5,1,7,4.179932,4
6,6,0,6,1.580078,1.5
8,3,16,13,4.699951,4.5
4,0,13,6,4.459961,3.75
7,15,11,13,1.580078,1.5
14,18,15,6,3.940186,3.25
13,4,7,4,1.580078,1.5
8,11,19,4,4.700195,4.5
14,12,1,1,6.26001,6
13,17,16,14,1.879883,1.5
5,4,18,14,6,5.75
0,14,14,5,6.560059,5.75
9,18,15,1,6,5.75
5,5,7,9,1.580078,1.5
2,19,14,15,4.179932,4
4,5,0,18,4.440186,4.25
13,17,0,4,6.780029,6.5
12,2,3,14,5.47998,5.25
12,17,12,3,3.659912,3.5
14,0,13,1,0.5400391,0.5
14,17,2,6,6,5.75
18,4,3,0,4.959961,4.75
10,0,4,8,10.47998,3.5
3,2,12,4,3.159912,2.75
4,8,9,16,3.679932,3.25
6,4,13,12,4.459961,3.75
13,5,4,5,2.359863,2.25
13,19,1,10,6.02002,5.25
12,7,14,3,1.579834,1.5
14,4,9,17,4.699951,4.5
19,4,19,5,0.2800293,0.25
2,5,4,10,1.859863,1.75
4,4,5,4,0.2800293,0.25
3,13,4,4,2.619873,2.5
6,18,13,1,6.800049,6
6,15,8,10,1.839844,1.75
17,12,18,1,3.140137,3
10,0,14,2,1.580078,1.5
19,12,17,17,1.840088,1.75
14,19,1,19,3.400146,3.25
4,12,7,3,3.160156,3
17,12,2,8,4.960205,4.75
11,13,5,4,4.199951,3.75
2,13,7,7,2.899902,2.75
8,0,15,11,4.699951,4.5
16,10,4,12,3.659912,3.5
8,19,9,7,3.400146,3.25
11,14,0,8,5.26001,4.25
13,11,14,8,1.060059,1
6,9,9,4,2.379883,2
9,14,12,19,2.100098,2
8,12,0,11,2.359863,2.25
0,12,10,5,4.439941,4.25
17,11,12,1,3.919922,3.75
12,4,14,14,3.679932,3
11,10,15,10,1.060059,1
15,7,17,17,3.419922,3
2,16,14,13,3.919922,3.75
16,6,13,16,3.400146,3.25
17,16,7,1,8.120117,6.25
2,8,3,11,1.060059,1
16,19,12,16,1.840088,1.75
16,15,19,11,1.840088,1.75
11,5,8,13,2.879883,2.75
12,8,14,12,2.419922,1.5
15,13,2,13,5.02002,3.25
12,13,17,10,2.100098,2
17,13,5,10,3.939941,3.75
0,15,19,6,7.840088,7
6,6,8,5,0.7998047,0.75
4,12,18,11,3.919922,3.75
5,3,1,6,1.859863,1.75
8,18,15,14,2.880127,2.75
1,5,18,0,5.73999,5.5
0,2,17,5,5.780029,5
9,19,10,9,3.159912,2.75
19,14,10,0,6.540039,5.75
9,5,3,19,5.76001,5
10,7,19,5,3.160156,2.75
1,19,8,14,3.139893,3
19,5,5,2,4.439941,4.25
17,14,6,9,4.179932,4
15,5,14,7,0.7998047,0.75
15,6,15,7,0.2800293,0.25
6,4,2,16,5,4
2,14,6,12,2.699951,1.5
6,16,19,6,7.080078,5.75
2,17,14,7,6.559814,5.5
8,0,10,19,5.47998,5.25
4,3,16,18,7.040039,6.75
4,15,11,11,2.880127,2.75
17,10,8,0,4.959961,4.75
18,14,3,17,4.699951,4.5
9,9,19,15,4.179932,4
8,11,1,12,2.099854,2
16,13,7,8,3.939941,3.5
15,5,2,19,7.040039,6.75
6,4,7,5,0.5400391,0.5
17,6,4,0,4.959961,4.75
16,2,14,8,2.099854,2
1,15,4,1,4.439941,4.25
7,9,16,10,2.620117,2.5
4,18,13,17,2.619873,2.5
5,6,19,12,5.5,5
15,16,19,9,3.159912,2.75
17,12,1,17,6.02002,5.25
10,2,10,16,3.660156,3.5
19,0,16,4,1.839844,1.75
5,6,19,3,4.439941,4.25
3,9,5,17,2.619873,2.5
1,0,0,14,4.460205,3.75
11,6,11,9,0.8000488,0.75
12,13,19,13,1.839844,1.75
14,12,6,2,4.699951,4.5
0,17,5,3,4.959961,4.75
19,9,11,3,3.940186,3.5
14,7,12,1,2.380127,2
15,0,6,2,3.159912,2.75
3,9,9,10,1.840088,1.75
1,11,3,0,3.400146,3.25
6,17,8,8,2.879883,2.75
0,18,0,13,1.320068,1.25
19,17,5,15,4.179932,4
13,6,3,3,3.399902,3.25
