Time, Finish
19,12,7,11,4.52002,3.25
14,14,17,11,1.859985,1.5
11,15,16,19,2.360046,2.25
4,19,16,3,8.119995,7
1,4,7,18,6.040039,5
17,4,3,13,6,5.75
13,3,13,6,0.7999878,0.75
10,18,8,13,2.399963,1.75
13,13,4,1,6.040039,5.25
14,8,3,13,4.179993,4
18,3,3,7,4.960022,4.75
14,5,15,12,2.100037,2
8,18,2,3,7.440002,5.25
7,12,12,7,2.619995,2.5
7,3,9,7,1.580017,1.5
12,19,19,5,6.879944,5.25
5,9,7,14,1.839966,1.75
8,4,11,2,1.320007,1.25
14,15,9,12,2.660034,2
12,10,16,4,3.97998,2.5
3,4,10,8,3.440002,2.75
9,14,5,8,2.640015,2.5
12,9,19,19,4.440002,4.25
10,13,12,10,1.320007,1.25
16,1,13,18,5.780029,5
1,19,17,12,6,5.75
17,16,2,14,4.719971,4.25
4,13,2,18,1.839966,1.75
7,9,11,13,2.100037,2
7,0,3,0,1.059998,1
6,4,2,3,1.600037,1.25
18,19,15,13,2.359985,2.25
3,2,5,4,1.059998,1
13,16,0,18,4.76001,3.75
3,0,17,17,9.719971,7.75
14,11,11,5,2.359985,2.25
18,7,0,18,8.640015,7.25
2,8,16,6,4.179993,4
7,19,18,11,5.23999,4.75
12,1,1,9,5.5,4.75
4,15,5,18,1.060059,1
7,6,7,4,0.539978,0.5
12,8,9,8,0.7999878,0.75
16,10,17,18,2.360046,2.25
14,18,16,14,1.580017,1.5
19,7,5,18,9.299988,6.25
0,10,3,10,0.7999878,0.75
10,15,7,14,1.059998,1
14,4,5,13,4.700012,4.5
7,17,12,14,2.400024,2
15,16,2,0,8.380005,7.25
19,16,15,11,2.380005,2.25
0,15,18,17,6.040039,5
0,5,14,4,3.940002,3.75
10,4,18,15,4.959961,4.75
5,14,16,12,3.400024,3.25
19,7,14,9,1.839966,1.75
13,15,16,2,4.460022,4
19,17,19,9,2.379944,2
19,12,0,10,6.039978,5.25
5,15,5,17,0.539978,0.5
4,14,19,18,4.960022,4.75
0,4,9,0,3.419983,3.25
15,0,18,10,3.960022,3.25
18,5,12,11,4.799988,3
17,12,7,15,3.960022,3.25
12,2,4,15,5.480042,5.25
19,8,6,13,6.040039,4.5
2,0,8,6,3.680054,3
19,16,15,15,1.880005,1.25
1,0,15,18,8.619995,8
4,8,13,11,3.140015,3
8,16,14,0,6.02002,5.5
10,11,14,7,2.099976,2
15,5,16,4,0.539978,0.5
7,10,12,7,3.759949,2
15,18,13,19,0.7999878,0.75
0,1,3,17,4.959961,4.75
9,17,15,15,3.640015,2
13,8,8,9,1.860046,1.5
12,16,15,8,3.73999,2.75
16,2,12,12,4.219971,3.5
4,19,8,1,6.279968,5.5
6,3,16,15,6.299988,5.5
12,8,2,4,3.660034,3.5
19,18,7,2,7.299988,7
4,0,12,6,4.199951,3.5
0,18,14,13,5.23999,4.75
3,15,7,13,1.580017,1.5
10,0,11,4,1.319946,1.25
11,7,7,2,4.320007,2.25
18,16,15,3,5.539978,4
10,12,8,11,0.7999878,0.75
18,14,4,19,4.960022,4.75
12,4,8,3,1.599976,1.25
2,15,18,12,6.340027,4.75
18,8,12,10,2.099976,2
18,12,15,3,3.140015,3
2,15,19,15,4.720032,4.25
14,15,6,10,4.76001,3.25
3,2,2,2,0.2800293,0.25
7,5,5,4,1.340027,0.75
1,4,7,12,5.840027,3.5
6,4,3,5,1.059998,1
8,10,5,13,1.579956,1.5
18,12,16,15,1.320007,1.25
1,12,6,8,2.360046,2.25
17,2,16,18,5.540039,4.25
14,16,3,15,4.519958,3
14,3,19,4,1.580017,1.5
0,12,6,3,3.919983,3.75
18,11,13,19,3.400024,3.25
13,5,19,16,4.440002,4.25
17,7,0,1,6,5.75
0,13,3,5,4.280029,2.75
0,13,5,15,2.119995,1.75
2,17,3,3,3.920044,3.75
16,12,6,9,3.400024,3.25
6,15,16,0,7.600037,6.25
13,15,0,13,3.940002,3.75
15,2,13,2,0.5400391,0.5
13,14,16,18,2.119995,1.75
8,0,0,19,7.320007,6.75
6,8,6,17,2.900024,2.25
12,17,7,7,4.199951,3.75
3,19,10,2,6.559998,6
8,11,10,15,1.580017,1.5
17,4,11,7,2.640015,2.25
19,17,15,4,4.719971,4.25
7,7,14,19,5.5,4.75
16,6,5,15,5.759949,5
3,4,16,16,7.880005,6.25
8,12,16,3,5,4.25
4,12,9,0,5.26001,4.25
17,8,5,1,6.359985,4.75
19,1,0,13,8.080017,7.75
14,0,1,18,8.360046,7.75
17,11,5,6,5.280029,4.25
12,13,0,1,8.459961,6
12,14,7,0,6.059998,4.75
7,3,9,14,3.680054,3.25
14,4,17,16,4.480042,3.75
16,5,4,7,5.080017,3.5
9,2,18,3,2.620056,2.5
15,16,1,12,5.26001,4.5
10,14,7,8,2.640015,2.25
2,19,7,4,5.219971,5
1,1,8,3,5.619995,2.25
19,5,18,18,3.660034,3.5
10,16,12,2,4.740051,4
0,6,0,12,1.580017,1.5
12,10,0,6,4.719971,4
1,6,0,12,1.840027,1.75
6,1,16,9,4.700012,4.5
2,14,8,8,3.680054,3
11,4,13,8,1.880005,1.5
12,11,11,1,4.23999,2.75
19,2,8,2,3.720032,2.75
18,18,9,14,3.400024,3.25
2,13,8,18,2.880005,2.75
2,18,11,9,5.280029,4.5
14,7,3,1,5.26001,4.25
14,16,11,17,1.059998,1
9,4,7,14,3.419983,3
3,18,9,1,7.400024,5.75
16,9,15,3,1.839966,1.75
12,9,12,9,0,0
19,6,17,9,1.320007,1.25
13,14,8,4,4.47998,3.75
6,14,14,11,2.880005,2.75
2,4,1,12,2.359985,2.25
3,4,15,15,6.279968,5.75
5,12,8,0,5.02002,3.75
1,4,9,14,5.23999,4.5
18,4,1,2,4.959961,4.75
19,10,8,3,5.780029,4.5
3,10,0,0,3.940002,3.25
3,6,2,7,0.539978,0.5
5,18,3,6,8.780029,3.5
13,12,4,4,4.73999,4.25
13,6,11,10,1.580017,1.5
7,0,6,6,2.120056,1.75
8,1,7,2,0.5400391,0.5
14,6,10,12,2.619995,2.5
0,19,2,18,0.7999878,0.75
16,12,18,19,2.360046,2.25
0,15,18,17,5.780029,5
1,10,15,5,5.23999,4.75
19,9,0,10,6.039978,5
3,10,3,9,0.2800293,0.25
4,6,6,17,3.700012,3.25
16,14,11,10,2.359985,2.25
0,14,11,3,6.279968,5.5
4,12,0,8,5.76001,2
13,12,12,15,1.059998,1
9,8,18,7,2.619995,2.5
0,8,12,10,5,3.5
5,18,6,17,0.539978,0.5
13,10,14,6,1.320007,1.25
4,5,3,7,0.7999878,0.75
17,2,7,17,6.52002,6.25
5,19,16,3,7.859985,6.75
10,9,5,5,3.440002,2.25
14,9,16,15,2.100037,2
2,1,15,13,7.359985,6.25
15,12,11,19,2.880005,2.75
17,14,16,8,2.119995,1.75
11,7,0,15,4.960022,4.75
16,1,13,8,3.179993,2.5
6,5,6,15,3.180054,2.5
13,13,0,10,4.720032,4
18,4,11,15,5.26001,4.5
19,7,9,11,3.660034,3.5
18,14,1,10,6.580017,5.25
9,5,15,6,2.119995,1.75
1,10,11,11,3.719971,2.75
18,17,12,19,2.100037,2
14,19,4,17,3.140015,3
12,4,13,15,3.140015,3
3,12,6,15,1.580017,1.5
8,9,4,10,1.599976,1.25
6,0,12,8,3.940002,3.5
14,19,6,18,2.360046,2.25
1,15,3,12,1.320007,1.25
11,5,15,16,3.920044,3.75
8,0,13,14,5.23999,4.75
11,6,18,1,4.940002,3
6,1,9,5,1.840027,1.75
7,19,6,0,6.76001,5
19,5,8,6,3.140015,3
17,13,3,15,5,4
4,11,0,2,3.939941,3.25
6,0,12,4,2.619995,2.5
8,9,8,11,0.5400391,0.5
9,12,4,0,6.079956,4.25
19,13,4,15,4.440002,4.25
9,6,8,4,1.619995,0.75
16,1,0,18,9.159973,8.25
17,19,7,14,3.919983,3.75
10,13,19,10,3.140015,3
16,1,10,13,6.600037,4.5
7,7,6,5,0.8200073,0.75
18,9,6,9,3.679993,3
12,9,9,2,2.619995,2.5
9,4,14,15,4.179993,4
8,14,12,10,2.380005,2
1,6,19,16,8.119995,7
7,14,6,5,2.639954,2.5
11,8,12,0,2.359985,2.25
5,5,7,14,3.160034,2.75
1,3,10,3,2.359985,2.25
9,5,12,1,1.859985,1.75
18,10,0,6,9.959961,5.5
11,12,8,2,4.5,3.25
17,16,14,2,5.280029,4.25
14,13,14,11,0.8199463,0.5
5,17,1,0,5.759949,5.25
14,15,12,12,1.600037,1.25
2,0,9,5,3.140015,3
0,6,11,10,5.019958,3.75
19,17,7,9,6.76001,5
12,17,9,18,1.059998,1
15,17,12,14,1.580017,1.5
6,1,7,1,0.2799683,0.25
18,19,19,2,4.700012,4.5
15,2,14,14,3.960022,3.25
0,14,16,7,7.380005,5.75
10,11,4,8,3.599976,2.25
7,6,17,9,3.679993,3.25
16,17,8,4,5.47998,5.25
0,15,14,5,6.820007,6
9,1,1,12,7.179993,4.75
14,14,12,16,1.059998,1
5,6,18,9,4.459961,4
9,4,8,9,1.580017,1.5
18,11,9,11,2.359985,2.25
12,10,19,13,2.619995,2.5
7,14,12,4,3.919983,3.75
5,14,6,17,1.060059,1
19,8,11,9,4.220032,2.25
3,17,19,9,8.659973,6
8,9,16,19,7.059998,4.5
8,11,0,12,3.199951,2.25
15,10,3,18,6.039978,5
11,9,19,11,3.159973,2.5
14,13,12,4,8.519958,2.75
1,2,18,0,4.960022,4.75
17,10,11,8,4.600037,2
16,1,14,16,7.599976,4.25
0,12,12,3,5.47998,5.25
16,13,19,1,4.200012,3.75
11,18,5,6,4.97998,4.5
0,15,9,4,5.220032,5
17,17,19,1,6.100037,4.5
11,13,13,6,3.97998,2.25
19,6,14,19,5,4.5
10,10,6,1,3.399963,3.25
16,14,13,15,1.059998,1
7,8,19,17,6.02002,5.25
11,18,16,7,4.720032,4
2,6,12,9,4.219971,3.25
9,1,0,15,6.560059,5.75
2,9,8,14,2.880005,2.75
14,1,10,9,4.519958,3
12,9,19,13,3.420044,2.75
10,12,1,8,3.400024,3.25
9,17,17,14,2.880005,2.75
15,12,18,7,2.099976,2
7,15,12,16,1.859985,1.5
2,11,19,3,6.519958,6.25
10,18,16,18,1.580017,1.5
19,12,4,15,5.26001,4.5
9,1,16,1,1.840027,1.75
8,1,5,7,2.359985,2.25
0,14,18,15,5.52002,4.75
2,12,11,3,4.700012,4.5
4,13,11,9,3.179993,2.75
4,10,0,17,3.700012,2.75
15,10,15,17,2.400024,1.75
8,16,7,14,0.7999878,0.75
1,5,8,6,2.099976,2
12,12,18,18,3.420044,3
16,18,5,4,7.060059,6.25
7,6,17,18,5.76001,5.5
18,6,8,9,6.320007,3.25
11,1,13,4,1.319946,1.25
10,18,10,18,0,0
8,6,3,5,1.579956,1.5
16,7,17,6,0.539978,0.5
15,10,4,5,7.179993,4
19,18,18,7,3.140015,3
17,15,7,11,3.660034,3.5
8,10,5,12,1.320007,1.25
9,11,17,3,7.720032,4
12,9,14,9,0.539978,0.5
0,2,1,10,2.360046,2.25
5,15,2,0,4.700012,4.5
12,7,1,9,3.419983,3.25
16,19,3,10,5.73999,5.5
7,7,16,18,5.220032,5
18,6,2,4,4.700012,4.5
11,8,17,11,3.47998,2.25
11,16,5,9,3.960022,3.25
7,2,5,14,4.5,3.5
8,1,8,3,0.8200073,0.5
15,6,18,13,2.619995,2.5
7,15,13,15,1.580017,1.5
15,15,7,1,6.279968,5.5
1,14,0,18,1.320007,1.25
10,16,17,7,6.280029,4
9,13,17,0,6.320007,5.25
14,7,15,4,1.619995,1
9,4,6,3,1.619995,1
9,0,15,13,7.52002,4.75
15,11,17,2,3.720032,2.75
1,5,5,16,4.200012,3.75
7,0,6,17,5.23999,4.5
16,7,4,3,5.019958,4
5,15,10,9,2.900024,2.75
8,14,16,2,5.76001,5
15,7,6,17,4.959961,4.75
8,16,17,1,6.820007,6
1,16,3,0,4.700012,4.5
0,1,15,6,5.219971,5
0,7,13,16,6.280029,5.5
11,10,11,14,1.059998,1
12,5,7,11,3.720032,2.75
13,13,14,3,2.880005,2.75
17,5,18,15,3.160034,2.75
11,2,12,2,0.2799683,0.25
9,2,18,7,3.659973,3.5
16,19,9,9,5.280029,4.25
7,6,6,14,2.640015,2.25
19,15,8,14,3.140015,3
19,11,6,16,5,4.5
1,18,9,2,6.26001,6
16,19,4,16,4.460022,3.75
14,7,5,4,3.140015,3
17,10,7,13,4.219971,3.25
9,11,2,13,2.380005,2.25
13,17,3,0,8.420044,6.75
17,1,9,0,2.359985,2.25
19,17,6,13,4.440002,4.25
2,3,13,18,6.780029,6.5
9,13,8,0,5.23999,3.5
9,14,9,2,3.419983,3
0,5,17,16,8.159973,7
9,10,14,0,4.779968,3.75
11,12,2,18,4.480042,3.75
2,6,14,9,3.919983,3.75
4,5,12,7,2.619995,2.5
5,16,8,0,8.320007,4.75
19,12,7,19,4.959961,4.75
19,16,7,6,7.400024,5.5
16,4,2,4,3.660034,3.5
4,11,14,9,3.140015,3
0,7,4,12,2.900024,2.25
16,4,8,2,2.920044,2.5
0,18,5,3,5.5,5
19,1,3,16,8.080017,7.75
13,2,1,8,4.699951,4.5
14,5,15,9,1.599976,1.25
16,2,10,17,6.040039,5.25
11,1,2,10,5.26001,4.5
17,11,1,3,7.099976,6
2,7,0,16,2.880005,2.75
2,11,16,14,4.740051,4.25
16,19,4,7,7.919983,6
6,3,18,12,5.76001,5.25
4,17,14,4,6.539978,5.75
19,7,2,11,5.76001,5.25
11,6,10,6,0.2799683,0.25
9,7,19,19,6.02002,5.5
5,15,18,12,4.179993,4
17,10,16,5,1.579956,1.5
4,1,15,10,5.5,5
8,6,8,10,1.059998,1
6,5,0,15,4.459961,4
11,9,8,4,2.380005,2
14,0,15,4,1.320007,1.25
8,17,17,4,7.900024,5.5
8,18,0,2,7.900024,6
9,5,6,18,4.179993,4
9,3,17,1,2.619995,2.5
14,11,13,13,0.7999878,0.75
2,14,8,18,2.899963,2.5
10,19,16,14,2.900024,2.75
8,4,0,15,5.779968,4.75
18,2,15,8,2.359985,2.25
10,15,19,16,2.900024,2.5
19,9,4,0,6.539978,6
1,1,17,0,5,4.25
7,6,10,15,3.700012,3
1,11,14,2,5.73999,5.5
19,16,19,8,2.099976,2
13,6,2,19,7.339966,6
10,4,5,13,3.940002,3.5
14,8,14,2,1.859985,1.5
0,3,2,6,1.320007,1.25
11,10,1,4,4.73999,4
15,5,9,1,2.619995,2.5
2,10,13,19,6.460022,5
8,13,19,7,4.440002,4.25
9,19,9,3,5.579956,4
14,11,17,10,1.059998,1
1,7,9,5,2.900024,2.5
1,0,5,19,6.299988,5.75
8,0,4,16,5.76001,5
11,1,12,6,1.580017,1.5
13,19,17,3,5.5,5
18,17,18,18,0.2800293,0.25
0,10,3,17,2.619995,2.5
11,16,15,8,3.140015,3
3,5,9,2,2.359985,2.25
3,6,17,12,6.320007,5
14,17,11,19,1.320007,1.25
0,9,0,16,1.840027,1.75
3,1,14,17,8.419983,6.75
2,0,7,13,5.259949,4.5
18,2,16,15,3.919983,3.75
16,11,15,17,1.840027,1.75
12,19,11,11,2.360046,2.25
17,6,8,1,3.659973,3.5
3,6,8,0,3.420044,2.75
2,4,2,10,2.119995,1.5
18,16,13,12,2.400024,2.25
10,10,17,18,5.459961,3.75
16,7,13,11,1.839966,1.75
8,19,19,3,7.039978,6.75
15,8,13,7,0.7999878,0.75
18,0,13,18,7.640015,5.75
6,13,6,18,1.320007,1.25
1,13,19,18,6,5.75
5,0,2,4,1.840027,1.75
4,15,16,15,3.420044,3
10,15,1,8,5,4
10,19,8,12,2.359985,2.25
5,19,8,1,10.84003,5.25
12,15,1,6,5.779968,5
18,16,6,9,5.799988,4.75
3,10,7,4,2.900024,2.5
2,8,1,7,0.5400391,0.5
14,8,16,9,0.8000488,0.75
17,11,15,2,2.880005,2.75
2,14,13,17,3.660034,3.5
11,8,1,19,5.47998,5.25
8,8,18,10,3.679993,3
2,8,8,1,12.31995,3.25
6,2,6,14,3.419983,3
1,12,7,18,3.419983,3
7,18,5,1,4.960022,4.75
11,19,10,13,1.839966,1.75
9,8,19,16,4.700012,4.5
9,7,9,5,0.539978,0.5
11,6,18,4,2.920044,2.25
3,7,0,12,2.099976,2
18,1,2,11,7.880005,6.5
11,14,9,17,1.320007,1.25
7,14,9,16,1.059998,1
0,19,14,0,8.600037,8.25
16,13,15,2,3.419983,3
16,3,15,11,2.900024,2.25
9,11,6,3,4.540039,2.75
5,17,11,7,4.179993,4
1,11,4,19,3.419983,2.75
15,8,5,4,4.47998,3.5
12,16,16,0,6.340027,5
18,3,0,19,9.959961,8.5
9,10,11,19,3.440002,2.75
16,4,13,4,1.359985,0.75
9,10,8,17,2.640015,2
15,13,3,5,6.580017,5
18,15,15,7,3.719971,2.75
10,0,11,14,4.200012,3.75
15,14,17,13,0.7999878,0.75
9,2,13,17,6.879944,4.75
1,4,16,10,5.47998,5.25
12,14,10,0,4.73999,4
4,3,19,0,4.700012,4.5
14,16,7,8,3.920044,3.75
19,3,10,6,3.419983,3
10,16,19,1,6.26001,6
15,11,8,16,6.059998,3
13,16,5,9,4.200012,3.75
11,4,8,2,1.320007,1.25
5,18,17,0,8.379944,7.5
8,10,13,12,1.839966,1.75
18,2,6,2,3.959961,3
9,0,7,14,4.179993,4
9,16,10,14,0.7999878,0.75
5,13,11,13,1.580017,1.5
16,0,15,11,3.140015,3
0,6,15,5,4.180054,4
5,0,1,3,1.840027,1.75
5,4,4,1,1.360046,1
14,3,4,8,3.919983,3.75
19,5,8,3,4.219971,3.25
16,19,6,6,6,5.75
0,13,17,19,8.220032,5.75
19,7,5,15,6.299988,5.5
13,16,14,1,4.179993,4
11,19,7,1,6.280029,5.5
11,4,8,2,1.320007,1.25
17,15,11,8,4.219971,3.25
4,18,0,2,5.76001,5
3,17,0,19,1.320007,1.25
19,5,4,19,7.559998,7.25
14,8,6,0,4.199951,4
6,17,18,6,7.099976,5.75
7,18,14,2,6.559998,5.75
8,11,15,5,3.400024,3.25
0,15,9,17,2.880005,2.75
4,11,8,14,2.399963,1.75
6,7,4,0,2.940002,2.25
18,11,0,4,6.519958,6.25
15,11,7,12,3.699951,2.25
14,19,5,9,6.039978,4.75
0,5,19,12,7.580017,6.5
15,17,5,18,2.880005,2.75
12,9,2,0,6.059998,4.75
15,19,15,11,2.099976,2
10,13,4,12,1.839966,1.75
15,7,10,6,1.859985,1.5
4,10,11,19,4.179993,4
4,6,17,8,4.460022,3.75
6,2,2,10,3.140015,3
18,16,5,19,4.179993,4
17,9,1,16,6.559998,5.75
16,5,3,7,3.919983,3.75
1,2,17,8,6.559998,5.5
14,14,8,2,4.700012,4.5
18,17,9,19,2.880005,2.75
3,12,4,19,2.099976,2
16,1,12,16,4.959961,4.75
19,6,1,12,7.080017,6
13,9,14,3,1.839966,1.75
11,12,19,1,4.960022,4.75
19,15,4,0,8.359985,7.5
8,12,13,7,2.619995,2.5
6,9,19,4,4.700012,4.5
16,16,14,11,1.839966,1.75
18,0,11,13,6.460022,5
5,10,15,11,3.97998,2.75
10,16,8,5,3.399963,3.25
0,15,11,19,5.820007,3.75
12,16,0,13,4.47998,3.75
2,10,5,10,0.7999878,0.75
16,17,9,5,6.779968,4.75
12,10,6,6,3.179993,2.5
2,12,13,1,6.02002,5.5
3,15,14,15,3.419983,2.75
19,18,17,18,0.5400391,0.5
15,3,14,11,3.73999,2.25
2,19,16,7,7.080017,6.5
4,15,18,8,5.76001,5.25
19,13,19,2,2.880005,2.75
12,19,0,18,3.400024,3.25
1,4,12,5,3.680054,3
5,14,11,18,2.619995,2.5
16,4,5,2,4.220032,3.25
3,12,17,12,3.659973,3.5
11,8,13,15,2.359985,2.25
10,1,3,5,2.880005,2.75
10,6,11,16,2.880005,2.75
9,19,11,14,2.399963,1.75
12,2,17,6,2.639954,2.25
2,7,6,10,1.840027,1.75
18,1,9,18,7.859985,6.5
19,10,16,5,2.660034,2
6,1,12,17,6.059998,5.5
12,2,4,8,3.660034,3.5
7,18,18,0,7.839966,7.25
15,16,17,11,1.839966,1.75
8,6,13,14,3.399963,3.25
4,4,19,9,5.220032,5
19,3,19,2,0.2800293,0.25
7,16,14,11,3.139954,3
0,4,1,16,3.940002,3.25
9,15,4,19,2.359985,2.25
3,8,2,17,2.619995,2.5
15,17,15,15,1.380005,0.5
7,1,11,14,5.820007,4.25
1,19,13,4,7.320007,6.75
11,18,6,4,6.080017,4.75
11,0,5,18,6.799988,6
6,0,14,0,2.100037,2
3,2,18,18,8.080017,7.75
7,16,4,7,3.140015,3
17,8,14,9,1.059998,1
1,10,12,6,4.200012,3.75
12,15,3,16,2.900024,2.5
15,15,10,2,5.800049,4.5
13,15,12,9,1.859985,1.75
4,16,3,10,1.840027,1.75
10,3,4,2,1.859985,1.75
5,14,5,8,1.580017,1.5
11,12,7,16,2.099976,2
18,15,7,2,10.26001,6
13,10,17,2,3.700012,3
10,2,2,9,4.339966,3.75
13,2,9,17,5.779968,4.75
16,5,12,5,1.059998,1
14,5,8,11,3.97998,3
13,2,11,5,2.420044,1.25
3,13,18,19,5.47998,5.25
0,1,10,12,6.880005,5.25
3,4,6,10,2.359985,2.25
11,9,3,6,3.159973,2.75
8,11,19,16,4.719971,4
15,14,7,2,7.52002,5
19,15,0,3,13.26001,7.75
12,2,9,7,3.5,2
2,2,18,3,6.940002,4.25
15,2,15,7,1.320007,1.25
19,1,5,3,5,4
5,2,16,4,4.219971,3.25
0,19,9,1,7.040039,6.75
15,14,8,6,4.200012,3.75
6,17,14,13,3.140015,3
0,3,11,9,5,4.25
2,5,9,1,4.279968,2.75
0,2,6,8,3.139954,3
7,7,19,19,7.919983,6
18,6,2,10,5.219971,5
16,3,14,5,1.059998,1
2,14,1,17,1.059998,1
17,1,2,12,7.340027,6.5
17,1,14,5,4.299988,1.75
6,11,12,4,4.519958,3.25
1,9,6,11,2.119995,1.75
5,19,6,0,5.799988,5
2,15,15,2,7.320007,6.5
3,9,7,5,2.100037,2
16,3,0,19,9.160034,8
18,14,2,0,7.819946,7.5
4,19,1,9,3.400024,3.25
8,6,17,5,3.720032,2.5
12,18,12,0,6.399963,4.5
12,2,2,15,6.539978,5.75
15,6,13,15,3.440002,2.75
14,3,4,9,7.140015,4
5,2,11,11,3.920044,3.75
6,18,2,16,1.580017,1.5
5,1,18,18,7.820007,7.5
5,18,11,15,2.359985,2.25
19,12,8,8,4.76001,3.75
11,9,17,15,3.140015,3
7,17,6,5,4.259949,3.25
19,19,10,13,3.940002,3.75
8,17,1,5,6.619995,4.75
10,7,17,13,4.23999,3.25
10,12,9,11,0.539978,0.5
5,11,15,18,4.719971,4.25
15,1,13,3,1.059998,1
16,18,14,15,1.320007,1.25
18,10,0,7,6.019958,5.25
1,3,10,12,4.700012,4.5
14,10,17,13,1.860046,1.5
5,0,3,10,3.140015,3
18,8,10,9,2.640015,2.25
11,6,12,11,1.580017,1.5
19,15,7,4,6,5.75
3,15,17,15,5.119995,3.5
14,11,10,17,4.299988,2.5
3,9,19,18,7.059998,6.25
10,13,18,18,3.399963,3.25
3,17,12,11,4.5,3.75
4,6,9,10,2.359985,2.25
3,11,9,6,2.880005,2.75
9,4,9,13,3.179993,2.25
10,2,12,9,2.640015,2.25
11,10,0,2,6.540039,4.75
10,14,5,8,3.440002,2.75
3,17,10,15,2.360046,2.25
17,7,8,18,5.5,5
11,1,13,13,3.940002,3.5
18,4,14,4,1.059998,1
4,18,7,16,1.320007,1.25
1,11,5,7,2.380005,2
1,5,2,13,2.359985,2.25
11,12,10,15,1.059998,1
10,1,13,7,2.359985,2.25
1,13,3,11,1.059998,1
12,10,10,9,0.8000488,0.75
19,16,4,16,4.47998,3.75
4,14,12,4,4.700012,4.5
3,19,16,18,3.660034,3.5
1,10,8,8,3.199951,2.25
3,0,10,13,5.76001,5
13,11,4,7,7.059937,3.25
14,12,1,3,7.119995,5.5
6,8,18,2,4.700012,4.5
6,7,12,0,3.399902,3.25
16,12,10,15,2.359985,2.25
4,3,9,6,2.400024,2
4,19,2,12,2.380005,2.25
9,19,10,10,2.619995,2.5
10,1,15,8,3.140015,3
10,0,4,5,4.699951,2.75
15,1,4,15,6.52002,6.25
10,6,1,1,3.939941,3.5
1,10,9,15,3.399902,3.25
14,18,1,3,15.60004,7
10,12,6,4,3.679932,3
12,5,8,15,3.940063,3.5
13,7,4,4,3.420044,3
6,12,13,6,3.399902,3.25
7,3,19,1,3.939941,3.5
17,0,12,1,2.119995,1.5
18,3,3,2,5.26001,4
3,18,15,3,7.860107,6.75
0,5,17,17,8.400024,7.25
9,12,18,10,2.880005,2.75
19,8,8,2,5.559937,4.25
17,0,9,4,3.140015,3
11,2,8,6,2.400024,1.75
19,2,13,19,6,5.75
3,12,12,1,5.23999,5
10,14,10,15,0.2799072,0.25
6,18,15,15,3.139893,3
9,1,17,2,2.359985,2.25
16,15,17,15,0.2800293,0.25
13,9,17,17,4.23999,3
14,1,7,18,6.820068,6
3,12,1,3,2.880005,2.75
8,10,0,0,6.079956,4.5
14,5,16,8,2.320068,1.25
13,8,3,1,5,4.25
0,17,12,15,4.76001,3.5
6,13,13,14,2.659912,2
0,17,18,2,9.420044,8.25
11,15,11,4,2.880005,2.75
7,4,8,7,1.060059,1
5,18,10,4,5.799927,4.75
17,10,6,1,5.76001,5
5,3,5,0,0.8000488,0.75
10,4,18,8,3.140015,3
15,6,1,19,7.040039,6.75
14,0,1,15,8.400024,7
6,17,4,8,2.880005,2.75
18,7,0,17,7.300049,7
9,1,14,13,4.439941,4.25
14,6,0,18,6.780029,6.5
1,6,16,10,6.060059,4.75
15,11,12,16,2.099976,2
7,1,4,12,4.100098,3.5
15,4,15,2,0.5400391,0.5
9,4,19,13,5.780029,4.75
1,15,8,7,5.280029,3.75
4,11,0,5,3.719971,2.5
7,1,1,5,4.02002,2.5
13,15,16,11,1.839966,1.75
13,7,5,16,4.459961,4.25
7,6,7,6,0,0
15,6,0,2,7.160034,4.75
3,7,14,10,4.199951,3.5
2,18,11,12,4.200073,3.75
14,3,15,13,2.880005,2.75
11,6,5,8,2.380005,2
4,3,4,14,3.720093,2.75
5,8,5,8,0,0
9,17,8,1,5,4.25
19,4,8,9,4.719971,4
12,9,10,12,1.600098,1.25
10,17,1,4,6.299927,5.5
18,10,3,17,5.73999,5.5
7,12,4,9,1.579956,1.5
1,6,12,17,7.380005,5.5
13,2,1,19,8.119995,7.25
4,13,1,6,8.580078,2.5
1,6,7,5,2.399902,1.75
13,15,9,10,2.359985,2.25
2,17,12,12,4.200073,3.75
17,11,2,12,5,4
0,2,15,3,4.180054,4
8,13,19,7,4.97998,4.25
4,9,5,5,1.319946,1.25
14,18,7,14,3.700073,2.75
2,6,3,1,1.580078,1.5
14,5,7,17,5.5,4.75
6,18,15,12,3.920044,3.75
0,13,10,13,2.619995,2.5
9,8,14,0,3.400024,3.25
14,7,9,19,4.459961,4.25
11,1,17,11,4.180054,4
17,19,1,3,8.880005,8
15,9,4,15,4.47998,4.25
10,11,2,14,2.880005,2.75
7,7,8,17,3.159912,2.75
15,18,4,4,9.460083,6.25
5,6,12,9,3.700073,2.5
9,7,19,9,3.699951,3
13,16,14,11,1.579956,1.5
6,6,1,1,3.160034,2.5
12,11,4,1,6.559937,4.5
6,18,3,19,1.059937,1
10,14,2,8,4.52002,3.5
7,3,9,5,1.059937,1
10,3,6,16,4.720093,4.25
5,1,8,10,3.719971,3
18,14,4,9,6.040039,4.75
11,4,0,13,5.780029,5
6,11,8,8,1.599976,1.25
3,1,13,0,2.880005,2.75
10,9,13,14,2.100098,2
2,9,15,5,4.97998,4.25
17,14,6,12,3.400024,3.25
0,6,12,12,4.700073,4.5
4,4,6,8,2.419922,1.5
10,10,17,7,2.619995,2.5
3,0,19,18,8.859985,8.5
