Time, Finish
12,4,15,0,1.840088,1.75,0,0,3,0,0,2,22
9,10,12,8,1.320068,1.25,0,0,3,0,0,2,16
16,19,9,11,3.919922,3.75,0,0,3,0,0,2,29
1,1,12,19,8.100098,7.25,0,0,3,0,0,2,67
6,7,2,6,1.320068,1.25,0,0,3,0,0,2,12
1,11,11,12,2.879883,2.75,0,0,3,0,0,2,40
12,17,5,3,5.480225,5.25,0,0,3,0,0,2,30
1,2,19,12,7.300049,7,0,0,3,0,0,2,45
13,10,15,15,1.840088,1.75,0,0,3,0,0,2,21
0,15,9,2,5.73999,5.5,0,0.5199999,5,0,2,4,35
4,0,10,5,2.879883,2.75,0,0,3,0,0,2,30
16,6,9,3,2.620117,2.5,0,0,3,0,0,2,20
7,5,16,13,4.97998,4.25,0,0,3,0,0,2,40
6,17,3,0,5.220215,5,0,0,3,0,0,2,35
12,0,0,5,4.439941,4.25,0,0,3,0,0,2,22
5,5,4,7,0.7998047,0.75,0,0,3,0,0,2,9
16,5,11,18,4.699951,4.5,0,0,3,0,0,2,24
1,12,3,11,0.8000488,0.75,0,0,3,0,0,2,17
17,4,15,2,1.060059,1,0,0,3,0,0,2,16
1,7,16,18,6.779785,6.5,0,0,3,0,0,2,29
2,6,7,8,1.839844,1.75,0,0,3,0,0,2,10
19,10,4,4,5.480225,5.25,0,0,3,0,0,2,37
16,5,14,9,1.580078,1.5,0,0,3,0,0,2,10
14,11,5,17,3.919922,3.75,0,0,3,0,0,2,26
10,13,16,15,2.099854,2,0,0,3,0,0,2,16
8,16,7,7,2.620117,2.5,0,0,3,0,0,2,26
5,1,19,1,3.659912,3.5,0,0,3,0,0,2,46
17,6,16,8,0.8000488,0.75,0,0,3,0,0,2,9
15,13,17,7,2.100098,2,0,0.26,4,0,1,3,23
14,3,16,11,3.159912,2.5,0,0,3,0,0,2,28
3,11,4,8,1.060059,1,0,0,3,0,0,2,30
8,13,16,2,4.959961,4.75,0,0.5199999,5,0,2,4,28
7,15,8,18,1.060059,1,0,0,3,0,0,2,22
18,19,18,2,4.439941,4.25,0,0,3,0,0,2,30
7,1,4,8,2.619873,2.5,0,0,3,0,0,2,31
8,6,1,3,2.620117,2.5,0,0,3,0,0,2,16
11,14,11,18,1.060059,1,0,0.5199999,5,0,2,4,13
4,18,1,3,7.899902,4.5,1.46,0.5199999,10,1,8,10,64
18,1,0,18,9.660156,8.75,0,0,3,0,0,2,40
4,11,1,4,2.620117,2.5,0,0.26,4,0,1,3,13
5,5,9,0,2.359863,2.25,0,0.26,4,0,1,3,16
15,6,3,5,3.400146,3.25,0,0,3,0,0,2,29
4,12,19,15,4.700195,4.5,0,0,3,0,0,2,30
3,12,14,17,4.179932,4,0,0,3,0,0,2,25
8,12,7,9,1.060059,1,0,0.26,4,0,1,3,18
11,16,13,13,1.320068,1.25,0,0,3,0,0,2,27
15,12,15,8,1.060059,1,0,0,3,0,0,2,10
2,5,18,14,6.52002,6.25,0,0,3,0,0,2,26
8,4,12,7,1.840088,1.75,0,0,3,0,0,2,29
4,2,13,18,6.519775,6.25,0,0,3,0,0,2,35
5,4,4,11,2.099854,2,0,0,3,0,0,2,25
3,5,9,9,2.619873,2.5,0,0,3,0,0,2,25
4,15,8,8,3.419922,2.75,0,0,3,0,0,2,30
9,18,3,17,1.839844,1.75,0,0,3,0,0,2,21
17,18,10,5,5.219971,5,0,0,3,0,0,2,40
0,15,9,7,4.440186,4.25,0,0,3,0,0,2,33
15,10,16,4,1.840088,1.75,0,0,3,0,0,2,16
16,14,5,15,3.140137,3,0,0,3,0,0,2,24
14,11,18,15,2.099854,2,0,0,3,0,0,2,25
16,7,4,3,4.180176,4,0,0,3,0,0,2,24
7,19,8,18,0.5397949,0.5,0,0,3,0,0,2,16
16,8,6,5,3.399902,3.25,0,0,3,0,0,2,21
16,18,8,19,2.360107,2.25,0,0,3,0,0,2,23
1,0,2,4,1.320068,1.25,0,0,3,0,0,2,37
4,17,15,18,3.139893,3,0,0,3,0,0,2,17
2,17,9,13,2.880127,2.75,0,0,3,0,0,2,29
5,12,2,13,1.060059,1,0,0,3,0,0,2,12
14,18,11,11,2.619873,2.5,0,0,3,0,0,2,17
15,15,8,4,4.700195,4.5,0,0,3,0,0,2,42
13,16,7,0,5.73999,5.5,0,0,3,0,0,2,29
5,2,11,10,3.659912,3.5,0,0,3,0,0,2,28
0,0,10,13,6.540039,5.75,0,0,3,0,0,2,60
16,7,17,12,1.579834,1.5,0,0,3,0,0,2,15
19,9,13,8,1.840088,1.75,0,0,3,0,0,2,23
14,6,16,5,0.8000488,0.75,0,0,3,0,0,2,10
19,9,5,4,4.959961,4.75,0,0,3,0,0,2,40
4,3,17,7,4.97998,4.25,0,0,3,0,0,2,37
1,0,5,8,3.680176,3,0,0,3,0,0,2,44
13,3,4,6,3.140137,3,0,0,3,0,0,2,17
13,15,12,19,1.319824,1.25,0,0,3,0,0,2,17
8,17,7,0,4.699951,4.5,0,0,3,0,0,2,34
0,2,2,16,4.179932,4,0,0,3,0,0,2,35
19,19,1,17,5.219971,5,0,0,3,0,0,2,48
1,10,17,14,5.219971,5,0,0,3,0,0,2,26
1,14,3,4,3.140137,3,0,0,3,0,0,2,15
17,16,0,15,4.700195,4.5,0,0,3,0,0,2,26
16,7,3,15,5.47998,5.25,0,0,3,0,0,2,37
14,16,18,9,2.879883,2.75,0,0,3,0,0,2,25
2,2,18,4,4.699951,4.5,0,0,3,0,0,2,45
14,9,5,6,3.140137,3,0.26,0,4,0,1,3,29
7,12,8,2,2.879883,2.75,0,0,3,0,0,2,21
14,11,12,0,3.399902,3.25,0,0.5199999,5,0,2,4,30
10,3,19,6,3.140137,3,0,0,3,0,0,2,28
15,13,17,19,2.100098,2,0,0,3,0,0,2,20
9,4,19,8,4.199951,3.5,0,0,3,0,0,2,24
14,7,13,1,1.840088,1.75,0,0,3,0,0,2,16
13,18,12,2,5,4.25,0,0.5199999,5,0,2,4,40
17,9,9,3,3.659912,3.5,0,0,3,0,0,2,21
1,14,11,19,3.920166,3.75,0,0,3,0,0,2,36
16,9,7,17,4.439941,4.25,0,0,3,0,0,2,25
16,15,6,9,4.73999,4,0,0.5199999,5,0,2,4,35
9,5,13,10,2.359863,2.25,0,0,3,0,0,2,15
1,13,6,2,4.180176,4,0,0,3,0,0,2,38
11,4,5,1,2.359863,2.25,0,0,3,0,0,2,24
16,3,5,2,3.679932,3,0,0,3,0,0,2,39
13,4,18,4,1.320068,1.25,0,0,3,0,0,2,17
16,7,13,9,1.319824,1.25,0,0,3,0,0,2,11
15,5,14,9,1.320068,1.25,0,0,3,0,0,2,19
1,12,14,10,3.920166,3.75,0,0,3,0,0,2,30
5,1,19,14,7.040039,6.75,0,0,3,0,0,2,28
9,5,14,1,2.360107,2.25,0,0,3,0,0,2,19
6,6,2,0,2.619873,2.5,0,0,3,0,0,2,21
2,17,19,5,7.560059,7.25,0,0,3,0,0,2,48
19,11,7,19,5.219971,5,0,0,3,0,0,2,26
5,10,3,5,1.839844,1.75,0,0,3,0,0,2,27
17,5,14,16,3.659912,3.5,0,0,3,0,0,2,21
17,18,2,5,7.300049,7,0,0,3,0,0,2,65
4,18,0,9,3.399902,3.25,0,0,3,0,0,2,27
17,1,19,13,3.660156,3.5,0,0,3,0,0,2,42
0,19,19,3,9.659912,8.75,0,0,3,0,0,2,72
4,3,1,17,4.440186,4.25,0,0,3,0,0,2,40
3,5,0,15,3.400146,3.25,0,0,3,0,0,2,20
16,5,17,16,3.139893,3,0,0.26,4,0,1,3,27
11,17,7,15,1.580078,1.5,0,0.26,4,0,1,3,31
16,19,10,7,6.100098,4.5,1.3,0,8,0,5,7,32
10,7,9,1,1.840088,1.75,0,0,3,0,0,2,26
6,2,14,7,3.400146,3.25,0,0,3,0,0,2,32
7,0,19,4,4.179932,4,0,0,3,0,0,2,19
16,17,14,16,0.8000488,0.75,0,0,3,0,0,2,19
5,2,8,11,3.140137,3,0,0,3,0,0,2,42
6,3,19,19,8.939941,7.25,0,0.7799999,6,0,3,5,49
10,12,6,11,1.320068,1.25,0,0,3,0,0,2,13
18,3,17,2,0.5400391,0.5,0,0,3,0,0,2,4
2,6,4,8,1.060059,1,0,0,3,0,0,2,15
7,10,3,19,3.399902,3.25,0,0,3,0,0,2,23
13,3,7,14,4.439941,4.25,0,0,3,0,0,2,43
5,17,14,16,2.620117,2.5,0,0,3,0,0,2,17
19,8,10,0,4.439941,4.25,0,0,3,0,0,2,25
12,11,12,11,0,0,0,0,3,0,0,2,11
0,9,1,12,1.060059,1,0,0,3,0,0,2,17
10,6,13,0,2.360107,2.25,0,0,3,0,0,2,20
9,15,3,9,3.679932,3,0,0,3,0,0,2,22
13,15,6,10,3.140137,3,0,0,3,0,0,2,17
2,17,1,16,0.5400391,0.5,0,0,3,0,0,2,31
9,13,17,18,3.399902,3.25,0,0,3,0,0,2,22
12,1,9,4,1.580078,1.5,0,0,3,0,0,2,8
1,5,11,13,4.699951,4.5,0,0,3,0,0,2,29
11,4,2,4,2.359863,2.25,0,0,3,0,0,2,29
16,13,9,9,2.880127,2.75,0,0,3,0,0,2,24
16,19,0,17,4.699951,4.5,0,0,3,0,0,2,41
0,4,19,14,8.100098,7.25,0,0,3,0,0,2,42
4,13,19,10,5.259766,4.5,0.5199999,0.5199999,7,0,4,6,33
19,17,18,9,2.379883,2.25,0,0,3,0,0,2,33
7,11,17,6,3.919922,3.75,0,0,3,0,0,2,28
19,1,9,0,2.879883,2.75,0,0,3,0,0,2,24
0,2,17,15,8.359863,7.5,0,0.26,4,0,1,3,57
18,11,12,10,1.839844,1.75,0,0,3,0,0,2,9
7,18,15,10,4.720215,4,0,0,3,0,0,2,44
10,4,17,19,5.740234,5.5,0,0,3,0,0,2,31
4,11,16,3,5.219727,5,0,0,3,0,0,2,37
15,19,19,6,4.97998,4.25,0,0,3,0,0,2,46
15,0,16,3,11.14014,1,9.359997,0,39,0,36,38,53
2,4,12,14,5.5,5,0,0.5199999,5,0,2,4,41
14,11,2,11,3.140137,3,0,0,3,0,0,2,23
6,18,0,18,1.580078,1.5,0,0,3,0,0,2,31
8,1,16,17,6.259766,6,0,0,3,0,0,2,40
19,6,0,10,6,5.75,0,0,3,0,0,2,29
14,9,5,5,3.400391,3.25,0,0,3,0,0,2,27
1,7,10,15,4.439941,4.25,0,0,3,0,0,2,35
9,17,9,16,0.2802734,0.25,0,0,3,0,0,2,11
12,10,6,12,2.100098,2,0,0,3,0,0,2,19
3,15,8,6,3.659668,3.5,0,0,3,0,0,2,26
18,10,14,10,1.060059,1,0,0.5199999,5,0,2,4,24
16,2,19,6,1.839844,1.75,0,0,3,0,0,2,26
17,5,16,3,0.800293,0.75,0,0,3,0,0,2,22
6,0,7,19,5.219727,5,0,0,3,0,0,2,32
3,0,1,5,1.839844,1.75,0,0,3,0,0,2,28
14,0,14,3,0.7998047,0.75,0,0,3,0,0,2,18
19,3,3,18,8.080078,7.75,0,0,3,0,0,2,49
6,17,1,13,2.359863,2.25,0,0,3,0,0,2,12
15,19,19,14,2.359863,2.25,0,0,3,0,0,2,26
13,5,9,11,2.620117,2.5,0,0,3,0,0,2,13
9,17,5,15,1.57959,1.5,0,0,3,0,0,2,26
16,0,7,14,6,5.75,0,0,3,0,0,2,54
19,8,14,2,2.880371,2.75,0,0,3,0,0,2,17
7,3,16,0,3.140137,3,0,0,3,0,0,2,28
12,4,5,16,4.959961,4.75,0,0,3,0,0,2,29
9,18,4,0,6,5.75,0,0,3,0,0,2,30
14,0,4,14,6.259766,6,0,0,3,0,0,2,26
10,15,19,15,2.359863,2.25,0,0,3,0,0,2,30
10,4,4,0,14.31982,2.5,9.859997,0.5199999,42,1,40,42,65
2,11,3,9,0.7998047,0.75,0,0,3,0,0,2,11
12,11,16,12,1.319824,1.25,0,0,3,0,0,2,16
12,13,18,5,3.660156,3.5,0,0.26,4,0,1,3,36
7,12,13,12,1.580078,1.5,0,0,3,0,0,2,21
18,0,1,5,5.780273,5.5,0,0,3,0,0,2,40
12,4,2,4,2.620117,2.5,0,0,3,0,0,2,24
7,15,14,18,2.620117,2.5,0,0,3,0,0,2,22
0,17,3,15,1.319824,1.25,0,0,3,0,0,2,35
0,14,10,0,6.260254,6,0,0,3,0,0,2,34
14,1,3,4,3.660156,3.5,0,0,3,0,0,2,29
16,14,14,19,1.839844,1.75,0,0,3,0,0,2,12
10,12,3,4,3.919922,3.75,0,0,3,0,0,2,25
9,14,15,9,2.879883,2.75,0,0,3,0,0,2,18
4,16,4,8,2.100098,2,0,0,3,0,0,2,34
1,10,2,14,1.319824,1.25,0,0,3,0,0,2,13
6,1,18,11,5.740234,5.5,0,0,3,0,0,2,48
4,7,18,6,3.919922,3.75,0,0,3,0,0,2,19
10,2,12,6,1.57959,1.5,0,0,3,0,0,2,18
18,8,11,17,4.200195,4,0,0,3,0,0,2,32
6,0,17,2,3.400391,3.25,0,0,3,0,0,2,31
18,16,1,0,8.600098,8.25,0,0,3,0,0,2,38
10,16,2,15,2.359863,2.25,0,0,3,0,0,2,29
17,18,11,15,2.360352,2.25,0,0,3,0,0,2,26
0,3,0,4,0.2797852,0.25,0,0,3,0,0,2,26
6,0,15,12,5.47998,5.25,0,0,3,0,0,2,34
14,10,19,14,2.359863,2.25,0,0,3,0,0,2,36
12,1,3,0,2.620117,2.5,0,0,3,0,0,2,25
2,1,7,9,3.399902,3.25,0,0,3,0,0,2,27
5,17,8,13,1.840332,1.75,0,0,3,0,0,2,25
17,19,11,11,3.659668,3.5,0,0,3,0,0,2,21
18,3,15,4,1.060059,1,0,0,3,0,0,2,16
8,16,13,19,2.100098,2,0,0,3,0,0,2,33
12,14,0,16,4.219727,3.5,0,0.5199999,5,0,2,4,26
7,8,8,14,1.839844,1.75,0,0,3,0,0,2,13
7,17,6,7,2.880371,2.75,0,0,3,0,0,2,32
11,16,0,2,6.52002,6.25,0.5199999,0,5,0,2,4,32
3,15,0,7,2.879883,2.75,0,0,3,0,0,2,15
15,14,0,10,4.959961,4.75,0,0,3,0,0,2,26
19,4,18,6,0.800293,0.75,0,0.5199999,5,0,2,4,26
4,4,8,7,1.839844,1.75,0,0,3,0,0,2,14
6,9,17,8,3.140137,3,0,0,3,0,0,2,19
16,14,10,4,4.180176,4,0,0,3,0,0,2,33
19,9,15,0,3.399902,3.25,0,0,3,0,0,2,39
7,0,3,13,4.44043,4.25,0,0,3,0,0,2,34
4,17,19,13,5.5,4.75,0,0,3,0,0,2,37
12,1,5,16,5.739746,5.5,0,0,3,0,0,2,34
14,13,1,8,4.719727,4.5,0,0,3,0,0,2,31
3,17,16,12,4.700195,4.5,0,0,3,0,0,2,42
14,8,3,3,4.180176,4,0,0,3,0,0,2,25
10,15,10,13,0.5400391,0.5,0,0,3,0,0,2,13
11,19,13,10,2.879883,2.75,0,0,3,0,0,2,20
13,8,13,8,0,0,0,0,3,0,0,2,12
18,8,7,16,4.959961,4.75,0,0,3,0,0,2,25
1,6,8,1,3.140137,3,0,0,3,0,0,2,17
0,16,4,17,1.320313,1.25,0,0,3,0,0,2,18
1,12,2,14,0.7998047,0.75,0,0,3,0,0,2,17
11,9,12,11,0.7998047,0.75,0,0,3,0,0,2,14
8,3,2,3,1.57959,1.5,0,0,3,0,0,2,16
18,2,7,19,7.300293,7,0,0,3,0,0,2,39
3,4,9,6,2.099609,2,0,0,3,0,0,2,10
8,6,8,0,1.860352,1.5,0,0.26,4,0,1,3,21
19,6,13,8,2.100098,2,0,0,3,0,0,2,34
13,10,16,18,2.879883,2.75,0,0,3,0,0,2,13
19,17,14,12,2.620117,2.5,0,0,3,0,0,2,24
13,4,18,2,1.840332,1.75,0,0,3,0,0,2,16
7,13,18,4,5.219727,5,0,0,3,0,0,2,29
7,2,10,5,1.580078,1.5,0,0,3,0,0,2,31
4,3,16,3,3.140137,3,0,0,3,0,0,2,28
15,16,17,12,1.580078,1.5,0,0,3,0,0,2,11
16,16,17,1,4.180176,4,0,0,3,0,0,2,30
10,18,14,17,1.320313,1.25,0,0,3,0,0,2,18
0,15,6,18,2.359863,2.25,0,0,3,0,0,2,37
13,0,14,17,9.939941,4.5,4.119999,0.26,19,1,17,19,44
4,0,15,9,5.220215,5,0,0,3,0,0,2,49
8,13,6,12,0.7998047,0.75,0,0,3,0,0,2,24
6,2,10,18,5.220215,5,0,0.26,4,0,1,3,44
8,17,13,5,4.740234,4.25,0,0.26,4,0,1,3,26
18,18,14,19,1.319824,1.25,0,0,3,0,0,2,17
13,1,9,15,5.240234,4.5,0,0,3,0,0,2,32
18,12,1,13,5.240234,4.5,0,0,3,0,0,2,34
11,1,12,11,2.879883,2.75,0,0,3,0,0,2,17
15,5,1,1,4.700195,4.5,0,0,3,0,0,2,33
16,0,1,0,3.919922,3.75,0,0,3,0,0,2,39
10,13,3,4,4.179688,4,0,0,3,0,0,2,19
13,9,15,6,1.319824,1.25,0,0,3,0,0,2,21
0,12,3,18,2.359863,2.25,0,0,3,0,0,2,20
8,10,12,18,3.140137,3,0,0,3,0,0,2,28
15,4,8,3,2.100098,2,0,0,3,0,0,2,26
4,4,15,12,5.5,4.75,0,0,3,0,0,2,38
18,0,5,14,7.039551,6.75,0,0,3,0,0,2,36
14,15,10,10,2.359863,2.25,0,0,3,0,0,2,23
19,7,9,10,3.939941,3.25,0,0,3,0,0,2,35
1,8,7,2,3.140137,3,0,0,3,0,0,2,24
8,6,19,6,2.879883,2.75,0,0,3,0,0,2,24
12,9,15,13,1.840332,1.75,0,0,3,0,0,2,11
3,6,0,18,3.919922,3.75,0,0,3,0,0,2,26
18,2,12,2,1.580078,1.5,0,0,3,0,0,2,17
6,9,16,4,3.919922,3.75,0,0,3,0,0,2,21
13,14,19,17,2.360352,2.25,0,0,3,0,0,2,23
7,2,14,4,2.360352,2.25,0,0,3,0,0,2,32
19,3,12,12,4.179688,4,0,0,3,0,0,2,30
14,11,8,10,1.839844,1.75,0,0,3,0,0,2,16
0,9,10,18,5.5,4.75,0,0,3,0,0,2,42
10,16,6,15,1.319824,1.25,0,0,3,0,0,2,15
12,5,16,4,1.320313,1.25,0,0,3,0,0,2,12
8,5,2,14,3.919922,3.75,0,0,3,0,0,2,20
2,0,18,9,6.519531,6.25,0,0,3,0,0,2,41
3,9,17,16,5.47998,5.25,0,0,3,0,0,2,37
7,13,9,7,2.099609,2,0,0,3,0,0,2,11
8,12,4,8,2.100098,2,0,0,3,0,0,2,24
11,18,16,13,2.620117,2.5,0,0,3,0,0,2,23
1,14,12,15,3.679688,3,0,0,3,0,0,2,38
2,14,5,14,0.7998047,0.75,0,0,3,0,0,2,17
0,0,0,0,0,0,0,0,3,0,0,2,33
13,1,5,7,3.660156,3.5,0,0,3,0,0,2,30
11,8,19,14,3.660156,3.5,0,0,3,0,0,2,22
8,18,10,12,2.120117,2,0,0,3,0,0,2,17
12,4,12,12,2.100098,2,0,0,3,0,0,2,21
8,15,14,3,5.239746,4.5,0.26,0,4,0,1,3,45
16,5,3,15,6,5.75,0,0,3,0,0,2,36
12,3,7,17,4.959961,4.75,0,0,3,0,0,2,37
11,19,18,2,6.259766,6,0,0,3,0,0,2,32
7,18,14,4,5.47998,5.25,0,0,3,0,0,2,30
9,6,19,9,3.399902,3.25,0,0,3,0,0,2,21
7,16,18,18,3.399902,3.25,0,0,3,0,0,2,18
5,17,6,18,0.5400391,0.5,0,0,3,0,0,2,4
17,2,5,14,6.260254,6,0,0,3,0,0,2,25
3,2,3,18,4.179688,4,0,0,3,0,0,2,29
18,17,17,10,2.100098,2,0,0,3,0,0,2,17
1,11,5,4,2.879883,2.75,0,0,3,0,0,2,23
9,2,15,4,2.640137,2,0,0,3,0,0,2,37
12,2,1,8,4.719727,4.25,0,0.26,4,0,1,3,40
2,8,18,17,7.060059,6.25,0,0,3,0,0,2,40
5,14,3,16,1.05957,1,0,0,3,0,0,2,24
11,2,6,15,4.699707,4.5,0,0,3,0,0,2,32
3,3,3,6,0.7998047,0.75,0,0,3,0,0,2,6
0,9,0,16,1.839844,1.75,0,0,3,0,0,2,9
1,7,8,10,2.900391,2.5,0,0.26,4,0,1,3,38
1,4,19,10,6.260254,6,0,0,3,0,0,2,38
1,7,7,13,3.139648,3,0,0,3,0,0,2,29
19,1,2,16,8.339844,8,0,0,3,0,0,2,53
12,14,2,3,5.47998,5.25,0,0,3,0,0,2,35
13,15,2,13,3.939941,3.25,0,0,3,0,0,2,27
4,14,12,16,2.620117,2.5,0,0,3,0,0,2,14
5,19,3,18,0.7998047,0.75,0,0,3,0,0,2,11
1,7,5,19,4.179688,4,0,0,3,0,0,2,37
19,9,13,14,2.879883,2.75,0,0,3,0,0,2,34
1,6,8,1,3.140137,3,0,0,3,0,0,2,20
4,12,14,8,3.659668,3.5,0,0,3,0,0,2,21
1,0,2,14,3.939941,3.75,0,0,3,0,0,2,44
5,3,5,5,0.5400391,0.5,0,0,3,0,0,2,18
3,0,10,4,3.439941,2.75,0,0.5199999,5,0,2,4,37
2,0,6,15,5.5,4.75,0,0,3,0,0,2,30
4,19,17,19,3.400391,3.25,0,0,3,0,0,2,20
19,16,13,10,3.140137,3,0,0,3,0,0,2,37
11,6,7,17,3.92041,3.75,0,0,3,0,0,2,18
11,1,4,18,6.259766,6,0,0.26,4,0,1,3,35
12,8,14,13,1.839844,1.75,0,0,3,0,0,2,20
2,7,8,3,2.620117,2.5,0,0,3,0,0,2,37
0,6,13,8,3.92041,3.75,0,0,3,0,0,2,32
15,4,6,5,2.620117,2.5,0,0,3,0,0,2,20
1,9,18,4,5.739746,5.5,0,0,3,0,0,2,36
13,18,13,13,1.319824,1.25,0,0,3,0,0,2,14
4,16,1,14,1.320313,1.25,0,0,3,0,0,2,26
7,18,13,9,3.919922,3.75,0,0,3,0,0,2,29
19,19,10,11,4.439941,4.25,0,0,3,0,0,2,33
16,14,4,3,6,5.75,0,0,3,0,0,2,42
5,1,8,4,1.580078,1.5,0,0,3,0,0,2,26
18,17,18,15,0.5400391,0.5,0,0,3,0,0,2,22
7,16,7,12,1.060059,1,0,0,3,0,0,2,17
12,13,19,14,2.100098,2,0,0,3,0,0,2,12
5,3,8,5,1.319824,1.25,0,0,3,0,0,2,9
3,18,3,3,3.92041,3.75,0,0,3,0,0,2,31
15,13,11,4,3.419922,3.25,0,0,3,0,0,2,20
7,11,6,16,1.580078,1.5,0,0,3,0,0,2,21
2,19,9,5,5.47998,5.25,0,0,3,0,0,2,33
15,4,16,4,0.2797852,0.25,0,0,3,0,0,2,14
0,0,18,0,4.699707,4.5,0,0,3,0,0,2,31
9,10,17,12,2.620117,2.5,0,0,3,0,0,2,19
1,13,7,0,4.959961,4.75,0,0,3,0,0,2,38
19,0,3,2,4.700195,4.5,0,0,3,0,0,2,29
7,1,16,11,5.5,4.75,0,0,3,0,0,2,29
9,15,7,12,1.319824,1.25,0,0,3,0,0,2,29
16,10,19,2,2.879883,2.75,0,0,3,0,0,2,14
4,10,11,1,4.180176,4,0,0,3,0,0,2,29
2,11,6,2,3.399902,3.25,0,0,3,0,0,2,27
14,9,4,18,4.960449,4.75,0,0,3,0,0,2,37
15,3,5,5,3.140137,3,0,0,3,0,0,2,29
17,10,9,4,3.660156,3.5,0,0,3,0,0,2,24
7,9,12,1,3.399902,3.25,0,0,3,0,0,2,21
14,8,6,19,4.959961,4.75,0,0,3,0,0,2,29
11,4,3,6,2.620117,2.5,0,0,3,0,0,2,21
0,7,19,13,6.52002,6.25,0,0,3,0,0,2,40
11,10,10,11,0.5400391,0.5,0,0,3,0,0,2,12
13,19,4,5,6,5.75,0,0,3,0,0,2,30
12,1,11,10,2.620117,2.5,0,0,3,0,0,2,10
2,2,14,10,5.219727,5,0,0,3,0,0,2,25
0,3,11,17,7.060059,6.25,0,0,3,0,0,2,58
0,8,18,14,6.259766,6,0,0,3,0,0,2,37
10,12,10,6,1.580078,1.5,0,0,3,0,0,2,12
18,14,18,13,0.2802734,0.25,0,0,3,0,0,2,11
19,4,13,1,2.359863,2.25,0,0,3,0,0,2,23
16,7,13,11,1.840332,1.75,0,0,3,0,0,2,21
3,18,1,2,4.700195,4.5,0,0,3,0,0,2,37
12,0,18,12,4.700195,4.5,0,0,3,0,0,2,26
1,5,6,12,3.140137,3,0,0,3,0,0,2,30
19,3,0,18,8.859863,8.5,0,0,3,0,0,2,42
7,5,1,11,3.140137,3,0,0,3,0,0,2,31
4,3,13,17,6,5.75,0,0,3,0,0,2,27
18,10,17,6,1.319824,1.25,0,0,3,0,0,2,19
8,5,13,11,2.879883,2.75,0,0,3,0,0,2,26
3,3,6,14,3.660156,3.5,0,0,3,0,0,2,32
1,7,17,4,4.959961,4.75,0,0,3,0,0,2,41
3,0,8,1,1.580078,1.5,0,0,3,0,0,2,33
19,12,14,11,1.580078,1.5,0,0,3,0,0,2,13
17,12,3,5,5.47998,5.25,0,0,3,0,0,2,27
19,1,17,8,2.359863,2.25,0,0,3,0,0,2,14
4,10,10,0,4.180176,4,0,0,3,0,0,2,29
16,19,6,8,5.47998,5.25,0,0,3,0,0,2,36
19,0,17,1,0.7998047,0.75,0,0,3,0,0,2,28
3,10,6,16,2.360352,2.25,0,0,3,0,0,2,21
2,13,13,5,4.959961,4.75,0,0,3,0,0,2,40
12,5,0,4,3.399902,3.25,0,0,3,0,0,2,21
4,1,0,16,4.959961,4.75,0,0,3,0,0,2,28
11,15,16,11,2.359863,2.25,0,0,3,0,0,2,29
3,0,0,11,3.660156,3.5,0,0,3,0,0,2,33
4,7,5,16,2.620117,2.5,0,0,3,0,0,2,21
13,19,11,0,5.47998,5.25,0,0,3,0,0,2,49
15,9,1,0,7.080078,5.75,0,0,3,0,0,2,53
2,0,12,15,6.52002,6.25,0,0,3,0,0,2,54
13,6,6,7,2.100098,2,0,0,3,0,0,2,26
7,18,18,2,7.040039,6.75,0,0,3,0,0,2,41
5,2,3,16,4.180176,4,0,0,3,0,0,2,24
2,15,10,4,4.97998,4.75,0,0,3,0,0,2,37
16,4,5,14,6.040039,5.25,0,0.5199999,5,0,2,4,36
11,6,11,11,1.320313,1.25,0,0,3,0,0,2,16
2,5,12,13,4.700195,4.5,0,0,3,0,0,2,38
19,8,4,17,6.259766,6,0,0,3,0,0,2,48
1,7,14,14,5.240234,5,0,0,3,0,0,2,34
13,7,6,2,3.140137,3,0,0,3,0,0,2,27
12,3,3,3,2.359863,2.25,0,0,3,0,0,2,18
13,12,15,2,3.139648,3,0,0,3,0,0,2,14
10,13,2,8,3.399902,3.25,0,0,3,0,0,2,23
5,2,2,11,3.139648,3,0,0.26,4,0,1,3,38
9,5,16,11,3.399902,3.25,0,0,3,0,0,2,19
11,18,19,12,3.660156,3.5,0,0,3,0,0,2,37
3,16,4,1,4.179688,4,0,0,3,0,0,2,42
10,19,14,7,4.179688,4,0,0,3,0,0,2,35
17,11,18,9,0.7998047,0.75,0,0,3,0,0,2,4
1,5,11,15,5.220215,5,0,0,3,0,0,2,27
2,7,0,11,1.580078,1.5,0,0,3,0,0,2,28
10,5,7,17,3.919922,3.75,0,0,3,0,0,2,27
19,8,12,7,2.100098,2,0,0,3,0,0,2,30
1,3,13,13,5.739746,5.5,0,0,3,0,0,2,39
10,11,16,2,3.919922,3.75,0,0,3,0,0,2,20
17,14,13,13,4.399902,1.25,2.86,0,14,0,11,13,40
11,12,14,13,1.060059,1,0,0,3,0,0,2,10
14,15,4,12,3.419922,3.25,0,0,3,0,0,2,24
18,10,6,8,3.660156,3.5,0,0,3,0,0,2,22
14,16,16,15,0.7998047,0.75,0,0,3,0,0,2,19
8,9,12,3,2.620117,2.5,0,0,3,0,0,2,20
13,18,15,4,4.180176,4,0,0,3,0,0,2,21
7,14,3,17,1.839844,1.75,0,0,3,0,0,2,17
13,3,16,11,2.879883,2.75,0,0,3,0,0,2,29
