Time, Finish
13,2,0,1,9.080017,3.5
8,17,8,9,2.980042,2
3,9,7,0,5.679993,3.25
5,12,15,8,4.199951,3.5
1,15,2,2,4.480042,3.5
8,8,5,10,1.339966,1.25
5,5,10,2,2.380005,2
1,1,9,7,4.200012,3.5
7,3,7,8,2.919983,1.25
13,14,0,8,6.059998,4.75
10,3,1,19,7.080017,6.25
3,16,11,2,6.839966,5.5
1,8,18,7,5.52002,4.5
8,18,14,7,4.76001,4.25
13,11,15,16,2.119995,1.75
15,11,16,1,3.159973,2.75
13,19,5,4,7.940002,5.75
5,9,3,3,2.100037,2
8,14,15,1,6.299988,5
15,1,4,18,8.380005,7
0,11,9,1,7.420044,4.75
6,19,11,18,2.140015,1.5
5,11,8,14,1.580017,1.5
14,14,4,16,3.679993,3
19,14,1,19,8.660034,5.75
4,1,13,15,7.619995,5.75
9,14,19,9,4.200012,3.75
5,19,12,14,4.52002,3
10,10,15,19,3.659973,3.5
2,15,12,8,4.73999,4.25
16,14,17,18,1.339966,1.25
6,13,16,17,5.019958,3.5
12,3,3,9,3.919983,3.75
15,8,5,0,6.080017,4.5
1,10,0,8,0.7999878,0.75
13,11,1,14,6.360046,3.75
9,7,17,7,2.099976,2
15,2,4,2,3.720032,2.75
13,16,7,7,4.73999,3.75
6,1,11,12,5.820007,4
16,10,4,9,4.780029,3.25
4,13,9,6,3.419983,3
1,1,7,12,7.519958,4.25
16,16,19,16,0.7999878,0.75
17,16,4,15,4.820007,3.5
7,17,13,15,2.640015,2
18,3,3,11,6,5.75
17,14,0,17,8.400024,5
7,12,16,17,4.200012,3.5
14,17,4,8,6.059998,4.75
12,8,7,18,3.919983,3.75
12,6,13,12,1.839966,1.75
1,16,18,13,5.23999,5
2,0,18,1,8.02002,4.25
2,10,14,17,5.779968,4.75
9,7,14,15,3.400024,3.25
19,15,19,7,2.099976,2
16,10,16,14,1.059998,1
9,6,14,7,1.580017,1.5
2,18,9,3,6.039978,5.5
2,12,13,1,7.359985,5.5
11,16,5,0,24.85999,5.5
15,4,15,16,3.679993,3
2,4,11,7,3.140015,3
13,18,5,18,2.640015,2
5,1,8,2,1.380005,1
13,4,17,19,5.5,4.75
9,13,0,1,6.300049,5.25
1,6,0,18,3.940002,3.25
6,18,8,8,3.419983,3
2,8,8,10,2.659973,2
11,1,12,19,6.340027,4.75
14,16,7,15,2.679993,2
4,0,5,10,4.559998,2.75
18,4,0,15,7.840027,7.25
15,12,4,3,6.839966,5
12,3,7,14,4.179993,4
13,10,0,11,3.659973,3.5
2,3,2,7,1.059998,1
1,10,14,0,6.559998,5.75
8,6,18,16,5.219971,5
2,13,14,14,3.400024,3.25
2,8,3,11,1.059998,1
16,17,0,4,12.21997,7.25
1,0,18,7,7.880005,6
9,7,11,17,3.140015,3
14,16,8,8,4.73999,3.5
2,10,17,17,8.26001,5.5
0,4,3,18,5.259949,4.25
17,16,12,12,2.380005,2.25
15,5,9,5,1.580017,1.5
15,15,0,14,5.280029,4
10,8,13,10,1.320007,1.25
5,14,1,3,4.47998,3.75
18,13,19,16,1.060059,1
9,2,8,11,3.980042,2.5
18,3,12,12,5.320007,3.75
15,2,7,17,6,5.75
13,15,18,13,2.119995,1.75
15,0,4,16,7.859985,6.75
3,5,2,12,2.099976,2
10,9,3,6,2.619995,2.5
14,16,9,4,5.280029,4.25
17,9,0,14,6.859985,5.5
17,5,14,8,1.580017,1.5
6,11,13,4,4.219971,3.5
1,12,3,18,2.119995,2
4,4,12,12,11.85999,4
15,9,19,16,2.880005,2.75
2,4,15,10,6.580017,4.75
6,18,12,1,7.959961,5.75
13,8,13,6,0.5400391,0.5
1,19,2,13,1.840027,1.75
10,9,15,8,1.859985,1.5
0,16,10,4,7.359985,5.5
8,15,4,1,5.23999,4.5
6,17,16,12,5,3.75
8,17,9,19,0.7999878,0.75
19,9,17,1,2.619995,2.5
2,9,6,17,3.139954,3
6,4,7,1,1.059998,1
3,9,17,2,6.580017,5.25
10,7,13,11,1.839966,1.75
1,12,7,12,2.119995,1.5
15,18,11,5,5.26001,4.25
15,3,15,12,3.26001,2.25
11,10,9,1,3.700012,2.75
13,1,15,2,0.7999878,0.75
7,16,7,16,0,0
13,11,6,17,7.600037,3.25
15,17,7,4,6.019958,5.25
14,6,4,11,5.279968,3.75
16,17,9,0,6.26001,6
11,10,0,13,3.940002,3.5
8,2,15,17,5.76001,5.5
5,18,19,0,9.459961,8
18,3,1,16,9.320007,7.5
3,8,16,19,6.820007,6
12,12,2,4,5.259949,4.5
19,6,10,17,5.76001,5
3,1,6,1,10.04004,0.75
5,2,0,8,3.460022,2.75
6,11,13,1,4.73999,4.25
3,11,10,18,4.73999,3.5
6,1,3,4,2.160034,1.5
17,10,8,3,4.179993,4
0,4,5,17,6.059998,4.5
0,11,0,16,1.320007,1.25
18,2,3,10,6.539978,5.75
18,5,12,19,5.5,5
15,6,3,18,7.080017,6
7,13,4,1,20.62006,3.75
2,19,2,4,8.679993,3.75
12,9,19,17,7.659973,3.75
1,1,12,5,5.299988,3.75
14,5,0,18,7.039978,6.75
19,17,18,10,2.380005,2
13,12,13,10,0.5400391,0.5
5,7,14,14,4.179993,4
6,14,2,0,5,4.5
7,1,14,6,3.140015,3
19,2,4,17,7.839966,7.5
5,6,17,2,4.73999,4
4,1,19,19,10.23999,8.25
0,11,1,6,1.580017,1.5
18,2,2,8,5.73999,5.5
4,17,7,0,5.23999,5
0,1,3,4,1.579956,1.5
10,11,8,3,3.980042,2.5
13,17,3,2,7.620056,6.25
7,12,5,14,1.059998,1
18,0,8,6,4.719971,4
16,16,14,19,1.320007,1.25
9,3,3,6,2.380005,2.25
15,7,10,7,1.320007,1.25
19,12,4,7,5.780029,5
11,3,17,7,2.619995,2.5
15,0,15,12,3.139954,3
0,4,18,19,9.700012,8.25
19,8,4,18,7.060059,6.25
17,5,1,12,6.539978,5.75
1,9,14,8,6.599976,3.5
9,19,3,3,11.91998,5.5
16,9,9,17,3.919983,3.75
9,0,11,4,1.580017,1.5
6,2,12,17,6.97998,5.25
3,3,9,12,5.559998,3.75
3,19,18,3,9.679993,7.75
15,18,6,0,7.580017,6.75
10,16,16,8,3.660034,3.5
12,2,6,19,6.839966,5.75
0,14,1,1,4.73999,3.5
2,12,10,15,2.900024,2.75
2,8,14,8,3.420044,3
7,7,9,9,1.640015,1
10,7,5,7,2.400024,1.25
9,11,14,8,4.340027,2
0,13,8,3,5.799988,4.5
19,19,15,11,3.140015,3
19,18,14,8,6.700012,3.75
8,15,0,15,2.100037,2
7,6,4,10,1.839966,1.75
8,7,19,2,5.839966,4
0,14,14,6,6.02002,5.5
4,17,4,15,0.539978,0.5
0,17,0,14,1.339966,0.75
12,10,12,11,0.2800293,0.25
13,3,12,18,4.179993,4
3,7,16,1,10.29999,4.75
17,19,15,1,6.040039,5
3,18,16,15,5,4
8,18,2,15,2.900024,2.25
16,14,13,8,2.359985,2.25
4,12,5,2,3.420044,2.75
4,19,19,19,3.920044,3.75
2,10,8,13,3.459961,2.25
7,4,3,14,3.940002,3.5
11,13,13,18,2.380005,1.75
18,17,4,3,8.119995,7
14,7,14,19,3.140015,3
12,7,3,4,4.23999,3
3,2,1,0,1.059998,1
2,18,17,4,9.76001,7.25
1,15,2,15,0.2800293,0.25
5,1,6,19,5.519958,4.75
15,9,0,2,8.219971,5.5
2,2,1,4,0.7999878,0.75
11,18,1,6,6.019958,5.5
8,3,11,16,4.73999,4
13,14,18,3,4.73999,4
4,13,14,6,5.559998,4.25
19,14,13,0,5.76001,5
16,5,10,19,5.219971,5
4,5,0,13,3.140015,3
3,9,17,16,6.019958,5.25
9,1,5,18,7.880005,5.25
3,17,8,11,3.419983,2.75
7,9,18,11,3.399963,3.25
9,5,7,0,1.839966,1.75
19,12,2,18,7.359985,5.75
12,4,6,13,3.919983,3.75
16,1,1,5,6.059998,4.75
10,6,17,2,5.26001,2.75
2,12,14,0,6.799988,6
0,6,5,4,2.660034,1.75
4,17,3,13,1.320007,1.25
7,8,13,6,2.100037,2
4,9,9,6,2.099976,2
18,5,4,9,5.23999,4.5
5,10,10,8,2.159973,1.75
15,2,19,19,6.019958,5.25
3,14,3,1,4.220032,3.25
8,4,17,11,4.179993,4
10,15,18,3,5.220032,5
13,5,4,15,5.779968,4.75
5,5,11,11,3.159973,3
11,2,11,1,0.2799683,0.25
11,5,5,11,3.159973,3
12,8,19,16,5.26001,3.75
2,6,19,1,6.280029,5.5
18,19,4,5,8.959961,7
7,19,6,5,5.299988,3.75
14,0,9,15,5.76001,5
15,1,19,18,8.019958,5.25
5,9,13,17,4.179993,4
16,11,0,4,6.559998,5.75
0,4,9,5,3.159973,2.5
4,15,4,19,1.059998,1
3,16,7,1,4.97998,4.75
7,17,16,19,3.419983,2.75
0,12,10,15,3.419983,3.25
6,0,8,7,2.359985,2.25
11,15,12,2,3.660034,3.5
15,17,4,1,8.679993,6.75
9,6,12,10,1.839966,1.75
14,5,3,8,3.660034,3.5
10,12,13,8,1.840027,1.75
8,18,7,4,4.459961,3.75
11,16,11,8,3.159973,2
3,3,16,16,7.320007,6.5
4,0,0,2,1.599976,1.5
12,0,1,2,4.759949,3.25
19,17,12,5,4.959961,4.75
5,19,4,7,3.960022,3.25
10,18,7,5,4.179993,4
13,5,1,12,5.23999,4.75
2,0,19,19,12.32001,9
13,7,12,6,0.539978,0.5
5,12,2,14,1.320007,1.25
15,11,0,12,5.26001,4
17,15,19,4,3.399963,3.25
8,10,14,0,4.720032,4
12,1,16,8,3.419983,2.75
0,10,11,5,5.279968,4
5,10,9,14,2.380005,2
16,11,3,10,4.5,3.5
6,15,12,2,5.780029,4.75
1,5,16,11,7.079956,5.25
17,4,2,6,5.52002,4.25
1,13,8,13,1.840027,1.75
1,15,3,15,0.539978,0.5
4,7,18,5,5,4
19,3,14,14,4.179993,4
2,0,0,13,4.73999,3.75
11,3,6,1,1.839966,1.75
12,9,0,18,6.039978,5.25
7,6,7,18,3.140015,3
0,16,5,0,6.02002,5.25
9,15,15,13,2.099976,2
18,5,0,4,6.040039,4.75
10,2,10,13,4,2.75
15,16,7,0,6.820007,6
15,4,3,19,8.660034,6.75
13,9,14,18,3.459961,2.5
8,19,12,18,1.320007,1.25
13,4,2,4,2.880005,2.75
19,1,16,9,4.100037,2.75
8,13,4,19,2.619995,2.5
8,17,19,9,6.080017,4.75
1,5,9,15,5.259949,4.5
8,7,5,14,2.619995,2.5
1,3,17,9,5.73999,5.5
19,17,5,13,14.31995,4.5
11,2,16,11,19.59998,3.5
9,11,0,10,2.619995,2.5
3,11,3,0,3.97998,2.75
5,13,14,17,3.679993,3.25
17,0,5,9,5.5,5.25
5,12,6,18,1.839966,1.75
7,5,15,11,3.660034,3.5
16,11,0,12,4.980042,4.25
12,18,9,13,2.100037,2
7,12,15,12,2.099976,2
7,7,10,8,1.059998,1
16,13,10,5,4.200012,3.5
19,2,12,19,6.259949,6
16,1,17,16,4.180054,4
1,4,1,3,0.2800293,0.25
1,13,2,3,2.899963,2.75
16,15,3,2,7.859985,6.5
10,3,4,1,2.659973,2
4,5,8,17,4.179993,4
7,8,12,15,3.679993,3
3,2,16,0,3.919983,3.75
1,2,6,14,4.459961,4.25
11,0,19,17,7.059998,6.25
5,17,17,8,6.040039,5.25
18,5,8,8,4.219971,3.25
10,17,1,4,7.379944,5.5
5,2,16,8,4.719971,4.25
9,19,5,12,2.880005,2.75
14,19,5,17,3.440002,2.75
19,10,10,2,4.440002,4.25
9,4,8,0,1.320007,1.25
10,14,9,12,0.7999878,0.75
2,17,8,14,2.900024,2.25
14,19,12,8,3.399963,3.25
16,17,5,12,7.700012,4
2,1,1,19,8.700012,4.75
15,5,2,19,7.039978,6.75
2,0,3,5,3.220032,1.5
17,19,14,5,5.52002,4.25
12,3,11,2,0.5400391,0.5
2,13,12,3,7.419983,5
0,16,17,3,9.159973,7.5
3,3,1,15,3.700012,3.5
7,14,3,19,2.640015,2.25
6,2,3,11,3.679993,3
2,15,9,15,1.839966,1.75
10,10,13,16,3.73999,2.25
19,10,0,4,8.160034,6.25
2,11,8,1,4.179993,4
1,12,18,19,7.640015,6
18,16,16,12,2.639954,1.5
16,14,19,17,2.420044,1.5
12,18,0,11,5.52002,4.75
11,6,18,8,2.640015,2.25
4,4,2,3,0.7999878,0.75
6,6,4,13,2.920044,2.25
4,9,12,2,4.47998,3.75
9,8,17,6,2.619995,2.5
3,14,16,17,5.580017,4
7,4,4,15,3.940002,3.5
16,5,0,14,8.679993,6.25
14,0,6,0,2.099976,2
9,17,0,4,7.100037,5.5
2,13,3,5,2.359985,2.25
11,8,17,4,2.619995,2.5
2,19,14,2,9.700012,7.25
17,19,18,6,5.619995,3.5
19,8,11,12,4.820007,3
13,11,10,3,14.45996,2.75
15,8,8,18,5.540039,4.25
1,17,19,0,10.20001,8.75
4,19,16,11,6.299988,5
8,15,9,7,2.360046,2.25
5,17,14,2,6.820007,6
16,7,7,13,5.799988,3.75
17,19,10,17,3.219971,2.25
10,3,4,16,4.959961,4.75
6,13,15,0,5.759949,5.5
17,4,8,9,3.660034,3.5
14,18,17,9,3.140015,3
15,13,18,4,3.159973,3
2,13,12,15,3.679993,3
13,10,17,12,2.680054,1.5
7,12,1,14,2.119995,2
4,17,14,16,2.900024,2.75
18,15,9,1,7.100037,5.75
17,18,17,9,7.940002,2.25
7,7,19,9,5.299988,3.5
13,11,19,14,2.899963,2.25
18,1,12,6,3.160034,2.75
11,7,12,12,2.679993,1.5
15,5,13,1,3.540039,1.5
1,15,0,1,5,3.75
13,19,2,17,3.400024,3.25
2,0,14,1,3.400024,3.25
11,1,19,18,8.160034,6.25
4,15,16,14,3.679993,3.25
2,15,2,0,4.200012,3.75
17,7,14,15,2.879944,2.75
0,13,10,19,4.179993,4
12,10,14,19,3.419983,2.75
19,17,16,17,0.7999878,0.75
12,2,8,16,5.26001,4.5
19,12,4,15,4.980042,4.5
16,10,13,10,0.7999878,0.75
0,19,15,3,11.08002,7.75
10,12,17,16,2.880005,2.75
12,5,10,8,1.320007,1.25
7,8,15,3,4.499939,3.25
7,0,6,8,2.900024,2.25
1,15,3,13,1.059937,1
12,2,15,3,2.859985,1
7,14,18,1,6.539978,6
13,3,0,13,7.919922,5.75
1,11,16,3,6.559998,5.75
11,9,15,3,3.160034,2.5
14,13,14,12,0.2800293,0.25
11,7,12,0,2.099976,2
3,2,19,12,7.880005,6.5
1,4,10,4,2.639893,2.25
9,3,3,5,2.660034,2
13,12,10,8,1.839966,1.75
4,14,4,6,2.099976,2
8,2,9,8,2.119995,1.75
2,16,4,7,3.160034,2.75
13,15,18,10,2.620117,2.5
16,1,19,14,5.300049,4
10,6,11,17,3.980103,3
6,11,15,8,4.76001,3
12,16,8,5,4.199951,3.75
2,4,1,3,0.5400391,0.5
6,7,14,0,3.920044,3.75
11,16,4,10,3.939941,3.25
1,11,13,4,5.23999,4.75
5,9,13,16,3.920044,3.75
4,15,8,11,2.099976,2
1,16,6,1,5.23999,5
13,13,6,18,3.139893,3
8,16,3,5,12.12,4
11,3,16,8,3.440063,2.5
13,1,4,13,6.320068,5.25
17,3,4,1,4.460083,3.75
7,16,3,0,5.220093,5
0,8,4,4,2.099976,2
16,9,8,0,4.980103,4.25
4,19,15,8,6.320068,5.5
16,16,17,12,1.320068,1.25
6,15,18,11,4.76001,4
5,7,11,12,2.880005,2.75
12,14,8,16,1.579956,1.5
9,11,11,16,2.359985,1.75
10,14,18,15,2.359985,2.25
12,9,5,6,2.619995,2.5
4,10,9,9,1.579956,1.5
16,5,3,8,4.719971,4
0,12,9,17,4.73999,3.5
4,17,1,16,1.059937,1
9,18,0,17,2.919922,2.5
14,15,4,8,4.719971,4.25
18,1,12,6,2.880005,2.75
6,12,6,1,4.73999,2.75
1,7,12,12,5.02002,4
1,2,7,7,3.419922,2.75
4,19,10,10,4.199951,3.75
15,7,3,16,6.300049,5.25
5,19,2,1,6.579956,5.25
13,17,19,17,2.119995,1.5
3,12,13,6,5.839966,4
19,0,17,4,1.579956,1.5
10,18,15,5,7.099976,4.5
15,1,13,9,2.619995,2.5
16,17,2,16,5,3.75
1,13,2,4,2.619995,2.5
2,14,3,16,9.019897,0.75
5,15,15,6,4.959961,4.75
9,2,10,12,3.420044,2.75
13,1,17,3,1.580078,1.5
3,7,11,1,3.960083,3.5
11,19,5,18,1.840088,1.75
10,4,5,11,4.5,3
17,7,18,14,2.099976,2
0,4,2,4,0.5400391,0.5
5,13,13,19,3.659912,3.5
7,5,11,3,1.579956,1.5
9,0,14,7,3.140015,3
2,11,1,9,0.7999268,0.75
7,12,15,11,5.699951,2.25
10,2,4,11,4.459961,3.75
18,9,19,12,1.059937,1
3,2,0,4,1.860107,1.25
13,12,14,14,0.7999268,0.75
11,16,4,19,3.160034,2.5
13,17,14,18,0.5400391,0.5
0,6,7,19,5.220093,5
7,2,15,17,8.719971,5.75
6,0,1,13,4.97998,4.5
15,11,1,6,5.23999,4.75
16,14,19,11,1.859985,1.5
14,16,6,5,5.779907,4.75
9,11,15,5,6.47998,3
15,5,12,5,0.7999268,0.75
14,10,13,16,1.839966,1.75
8,9,4,17,3.699951,3
6,18,10,17,2.420044,1.25
11,19,10,15,1.599976,1.25
15,16,4,2,7.900024,6.25
10,10,3,19,4.720093,4
11,17,1,9,14.45996,4.5
16,17,14,2,4.97998,4.25
3,19,9,4,6.02002,5.25
15,1,17,2,0.7999268,0.75
15,17,13,13,1.579956,1.5
13,19,9,19,1.059937,1
4,12,16,16,4.719971,4
15,8,17,11,2.160034,1.25
15,15,6,0,8.97998,6
13,1,13,8,2.400024,1.75
7,12,5,13,1.359985,0.75
18,10,5,4,5.519897,4.75
11,5,0,9,4.459961,3.75
0,11,19,7,7.079956,5.75
3,1,15,8,7.579956,4.75
17,17,16,18,0.5400391,0.5
8,6,15,1,7.059937,3
5,10,11,0,12.5,4
9,11,7,12,0.7999268,0.75
6,7,9,0,3.200073,2.5
3,7,19,5,5.26001,4.5
18,15,8,8,5.52002,4.25
3,15,5,12,1.319946,1.25
5,17,15,12,4.47998,3.75
10,10,3,0,13.66003,4.25
3,11,7,18,3.420044,2.75
15,2,12,19,6.599976,5
9,0,13,4,8.26001,2
1,18,1,5,3.400024,3.25
18,12,1,1,8.679932,7
17,6,4,14,5.47998,5.25
1,2,10,0,5.540039,2.75
11,1,16,19,6.02002,5.75
7,4,16,9,4.200073,3.5
18,3,9,13,5.800049,4.75
18,4,14,6,1.580078,1.5
13,4,2,8,7.639893,3.75
9,13,12,3,3.400024,3.25
13,5,3,19,6.26001,6
2,8,12,13,4.480103,3.75
12,12,5,6,3.399902,3.25
19,16,9,0,8.439941,6.5
17,4,13,8,2.099976,2
16,3,3,12,7.140015,5.5
15,5,6,7,2.880005,2.75
18,1,5,12,6.819946,6
8,14,10,17,1.599976,1.25
0,2,5,9,4.5,3
15,12,2,8,10.35999,4.25
15,11,16,16,1.580078,1.5
17,17,3,8,7.380005,5.75
5,17,18,4,7.320068,6.5
2,0,0,12,9.579956,3.5
5,15,1,18,1.839966,1.75
13,5,2,19,7.059937,6.25
13,10,18,13,2.100098,2
10,7,10,3,1.059937,1
1,13,15,10,4.719971,4.25
15,11,11,14,1.840088,1.75
8,8,6,19,3.940063,3.25
12,0,15,15,5.23999,4.5
12,11,9,6,2.640015,2
0,12,17,1,7.840088,7
10,10,18,18,4.720093,4
12,16,7,12,2.640015,2.25
17,12,1,17,5.480103,5.25
17,9,3,14,6.060059,4.75
8,11,14,9,2.099976,2
3,14,19,9,6.02002,5.25
2,9,19,6,6.339966,5
16,3,2,13,6.26001,6
12,13,7,5,3.399902,3.25
17,4,16,6,0.8000488,0.75
13,4,16,0,1.839966,1.75
18,0,10,9,5.820068,4.25
0,0,11,13,7.939941,6
19,3,13,12,5.5,3.75
2,0,2,15,5.280029,3.75
1,8,5,8,1.880005,1
0,18,2,5,4.73999,3.75
10,1,17,1,1.839966,1.75
2,7,10,17,5.780029,4.5
10,0,16,6,7.079956,3
18,6,10,7,2.359985,2.25
0,7,4,5,2.119995,1.5
6,8,4,18,3.140015,3
18,7,4,12,6.320068,4.75
17,12,13,10,2.420044,1.5
8,11,17,1,4.960083,4.75
13,10,3,3,4.97998,4.25
5,15,18,10,6.339966,4.5
14,14,9,5,4.47998,3.5
15,17,3,11,6.560059,4.5
10,11,3,6,3.700073,3
7,18,6,18,0.2800293,0.25
14,8,10,17,5.039917,3.25
1,7,16,19,7.580078,6.75
1,8,13,14,5.23999,4.5
14,3,19,2,1.579956,1.5
8,9,8,1,2.099976,2
16,1,15,2,0.5400391,0.5
4,13,5,19,1.839966,1.75
13,15,5,17,2.619995,2.5
15,10,7,19,4.440063,4.25
10,9,6,2,3.439941,2.75
8,10,13,11,2.139893,1.5
19,19,3,5,9.200073,7.5
14,3,9,2,1.580078,1.5
13,2,5,12,5.52002,4.5
9,2,7,18,10.17993,4.5
10,6,11,13,2.099976,2
10,3,4,6,2.359985,2.25
1,1,10,6,3.699951,3.5
16,16,5,16,3.160034,2.75
18,11,0,6,10.46008,5.75
8,12,2,18,3.680054,3
18,15,11,18,2.619995,2.5
15,5,2,7,3.920044,3.75
16,10,11,9,1.579956,1.5
3,12,15,0,8.5,6
0,6,8,2,3.140015,3
18,11,10,19,4.179932,4
8,0,17,6,9.800049,3.75
3,11,10,1,4.440063,4.25
9,6,0,16,5.800049,4.75
17,6,1,3,5.799927,4.75
5,13,12,10,2.619995,2.5
2,14,13,17,4.200073,3.5
6,18,9,0,7.700073,5.25
6,12,14,10,3.160034,2.5
7,14,1,2,5.23999,4.5
13,1,4,14,6.300049,5.5
16,19,14,2,5.5,4.75
7,5,2,19,6.079956,4.75
3,0,17,10,6.26001,6
17,15,5,15,3.140015,3
16,13,18,3,3.97998,3
12,4,0,8,12.86011,4
4,18,18,5,7.040039,6.75
9,12,5,11,1.320068,1.25
11,16,10,15,0.5400391,0.5
9,16,4,10,2.880005,2.75
15,14,14,16,0.8000488,0.75
1,15,13,5,16.14001,5.5
15,11,11,16,3.180054,2.25
0,9,3,0,8.540039,3
8,6,17,4,3.159912,2.75
2,0,0,10,3.419922,3
2,7,13,3,3.939941,3.75
11,1,3,15,6.299927,5.5
18,8,11,15,4.199951,3.5
3,13,6,7,2.640015,2.25
1,7,18,2,6.880005,5.5
14,7,0,9,5.640015,4
17,15,18,16,1.100098,0.5
10,19,9,16,1.339966,1
10,10,6,16,2.619995,2.5
19,6,12,3,3.160034,2.5
18,1,12,6,3.420044,2.75
14,2,16,13,3.959961,3.25
13,2,13,0,0.5400391,0.5
6,10,16,6,3.660034,3.5
9,2,13,14,5.180054,4
7,17,2,4,4.700073,4.5
15,13,12,2,4.240112,3.5
8,16,8,2,3.659912,3.5
3,0,4,6,1.839966,1.75
13,15,0,14,4.199951,3.5
10,3,1,7,5.359985,3.25
6,15,16,14,4.26001,2.75
12,1,2,8,6.100098,4.25
2,0,6,9,4.219971,3.25
8,5,18,18,11.64001,5.75
12,4,5,10,3.400024,3.25
6,7,12,6,1.840088,1.75
6,12,10,19,2.880005,2.75
11,9,2,13,3.400024,3.25
17,15,2,8,9.660034,5.5
5,4,12,4,1.839966,1.75
15,5,4,19,7.600098,6.25
10,11,0,13,3.679932,3
2,13,14,5,6.839966,5
15,6,4,19,8.5,6
0,9,5,2,3.719971,3
2,12,17,4,9.619995,5.75
11,6,13,6,0.539917,0.5
13,17,2,8,11.35999,5
5,15,11,18,2.919922,2.25
11,14,10,8,1.839966,1.75
18,12,3,17,5.219971,5
17,19,15,5,13.59998,4
15,5,11,6,1.320068,1.25
6,14,15,9,3.660034,3.5
5,19,0,13,3.440063,2.75
1,2,19,15,10.47998,7.75
5,13,1,3,3.660034,3.5
2,1,9,9,4.240112,3.75
8,11,13,18,3.699951,3
15,19,18,19,0.8000488,0.75
16,4,1,6,5.279907,4.25
10,13,0,13,4.820068,2.5
16,9,5,10,3.140015,3
12,5,5,9,3.439941,2.75
14,11,1,10,4.200073,3.5
16,11,6,6,6.040039,3.75
0,3,2,15,4.5,3.5
17,11,1,13,9.23999,4.5
17,14,3,4,7.619995,6
2,13,14,14,3.400024,3.25
1,12,0,15,1.599976,1
12,9,11,16,2.639893,2
17,16,0,13,6.579956,5
15,8,10,1,3.680054,3
6,19,0,19,1.580078,1.5
19,14,17,16,1.059937,1
11,7,18,13,3.400024,3.25
8,1,1,17,6,5.75
12,11,12,11,0,0
3,2,16,12,6.540039,5.75
16,3,1,0,4.700073,4.5
6,4,4,2,1.060059,1
9,2,0,8,3.919922,3.75
15,10,16,16,2.380005,1.75
18,10,11,12,3.459961,2.25
14,4,16,13,2.880005,2.75
7,16,16,14,2.899902,2.75
4,19,19,12,8.400024,5.5
9,4,4,6,1.839966,1.75
9,9,16,15,4.23999,3.25
5,11,6,12,0.5400391,0.5
13,8,15,8,0.539917,0.5
10,18,3,3,6.02002,5.5
7,3,0,14,5.540039,4.5
14,9,0,16,7.599976,5.25
12,16,12,15,0.2799072,0.25
13,15,9,14,1.599976,1.25
7,14,18,2,7.920044,5.75
0,2,16,2,5.259888,4
3,14,8,0,6.679932,4.75
5,19,10,2,6.579956,5.5
0,5,13,8,5.579956,4
6,16,7,16,0.2800293,0.25
10,15,11,4,3.140015,3
2,4,5,12,2.880005,2.75
1,4,10,0,5.280029,3.25
1,10,11,7,3.959961,3.25
16,17,15,4,4.47998,3.5
8,18,0,10,4.180054,4
11,2,1,5,3.699951,3.25
3,2,7,13,3.920044,3.75
2,18,2,14,1.060059,1
16,11,7,3,5.540039,4.25
17,15,1,10,5.76001,5.25
8,19,19,15,3.920044,3.75
17,8,0,6,5.23999,4.75
12,11,15,6,2.639893,2
16,19,2,4,9.380005,7.25
17,4,6,15,6.839966,5.5
0,10,2,19,4.47998,2.75
13,6,11,14,2.619995,2.5
15,5,2,13,5.780029,5.25
5,18,7,8,3.140015,3
18,3,17,17,4.459961,3.75
0,10,0,5,1.859985,1.25
7,0,9,13,4.5,3.75
6,0,4,7,2.359985,2.25
17,5,8,12,4.180054,4
15,12,2,16,4.97998,4.25
4,9,14,9,2.900024,2.5
1,4,4,19,6.619995,4.5
18,8,10,19,4.960083,4.75
16,2,3,18,7.560059,7.25
10,11,10,10,0.2800293,0.25
7,13,3,17,2.099976,2
15,2,9,13,6.679932,4.25
12,0,11,16,5.02002,4.25
19,8,11,5,2.880005,2.75
8,10,17,11,3.160034,2.5
12,16,14,12,1.580078,1.5
9,15,19,3,5.76001,5.5
8,0,0,14,6.02002,5.5
10,6,0,1,4.199951,3.75
14,9,15,5,1.319946,1.25
2,16,11,3,7.680054,5.5
0,4,17,17,9.440063,7.5
11,4,13,17,4.459961,3.75
2,16,2,2,3.939941,3.5
16,8,19,11,1.579956,1.5
7,15,17,2,6.280029,5.75
0,8,5,14,2.880005,2.75
9,15,13,10,6.719971,2.25
1,0,16,0,3.919922,3.75
0,16,18,15,5.23999,4.75
15,17,8,16,4.300049,2
13,10,14,3,2.100098,2
4,3,8,0,1.840088,1.75
4,19,8,7,5.879883,4
14,4,18,7,2.119995,1.75
12,17,2,7,6.339966,5
10,15,14,1,4.699951,4.5
17,13,14,18,2.099976,2
15,4,11,14,5.02002,3.5
9,3,9,15,7.040039,3
8,8,18,18,6.880005,5
8,19,17,4,9.200073,6
9,19,10,13,1.839966,1.75
12,12,6,5,3.400024,3.25
5,10,17,3,6.359985,4.75
2,8,2,4,1.880005,1
2,13,7,18,2.619995,2.5
0,0,2,7,5.579956,2.25
15,9,4,17,5.5,4.75
16,6,12,1,2.919922,2.25
18,19,7,8,7.640015,5.5
5,10,11,12,2.380005,2
3,12,13,1,6.299927,5.25
14,19,12,3,5.26001,4.5
12,19,1,6,6.26001,6
18,11,4,18,7.640015,5.25
4,9,4,5,1.620117,1
