Time, Finish
14,19,9,8,5.779968,4,0,0,3,0,0,2,43
19,19,16,19,0.7999878,0.75,0,0,3,0,0,2,28
10,3,19,0,3.140015,3,0,0,3,0,0,2,24
5,12,7,5,2.640015,2.25,0,1.04,7,0,4,6,37
8,6,5,15,4.519958,3,0,2.08,11,1,9,11,45
14,5,2,13,6.039978,5,1.08,0.7799999,10,1,8,10,41
14,16,0,18,6.099976,4,0,0.26,4,0,1,3,43
9,18,11,8,4.279968,3,0,1.04,7,0,4,6,51
10,10,16,2,5.039978,3.5,0.26,0.5199999,6,0,3,5,37
19,6,9,6,2.619995,2.5,0,1.46,8,1,6,8,47
7,0,16,19,7.580017,7,0.26,0,4,0,1,3,58
1,7,1,10,1.080017,0.75,0.26,0.5199999,6,0,3,5,36
10,17,2,14,4.459961,2.75,0,0,3,0,0,2,43
1,18,6,7,4.719971,4,0,0.26,4,0,1,3,63
1,4,7,18,6.299988,5,0,0,3,0,0,2,35
15,8,6,2,4.459961,3.75,0,0,3,0,0,2,36
7,14,13,19,3.159973,2.75,0,0.8,6,1,4,6,25
8,15,0,9,3.659973,3.5,0,0,3,0,0,2,19
12,2,19,16,6.040039,5.25,0,0.5199999,5,0,2,4,52
11,19,0,17,3.680054,3.25,0,1.26,7,1,5,7,40
2,19,12,0,8.920044,7.25,0,0.26,4,0,1,3,58
8,8,11,9,4.359985,1,2.32,0.26,12,1,10,12,21
14,18,8,9,4.199951,3.75,0,0.5199999,5,0,2,4,30
11,9,4,8,2.380005,2,0,0.26,4,0,1,3,18
15,5,11,5,1.340027,1,0,0.26,4,0,1,3,24
7,5,16,5,2.900024,2.25,0,0,3,0,0,2,34
0,8,0,12,2.140015,1,0,0,3,0,0,2,52
18,19,15,4,5.23999,4.5,0,0,3,0,0,2,61
2,4,11,14,6.039978,4.75,0,0,3,0,0,2,33
17,2,17,8,14.46002,1.5,11.96,0,49,0,46,48,58
3,13,13,18,5.059998,3.75,0,0.5599999,5,1,3,5,24
3,1,15,7,5.23999,4.5,0.26,0,4,0,1,3,40
0,1,10,3,3.140015,3,0,0.4999999,4,1,2,4,38
13,1,1,5,6.100037,4,0,1.3,8,0,5,7,55
5,7,1,19,4.719971,4,0,0,3,0,0,2,45
17,8,0,10,5.799988,4.75,0,0.5199999,5,0,2,4,63
9,10,19,4,7.659973,4,0,0.26,4,0,1,3,39
16,16,13,3,4.179993,4,0,0.26,4,0,1,3,30
19,3,10,8,5.02002,3.5,0,0.26,4,0,1,3,46
3,7,9,3,2.619995,2.5,0,0,3,0,0,2,15
11,16,17,8,12.93994,3.5,5.619998,0.5199999,26,1,24,26,67
6,19,6,8,3.419983,2.75,0,0.26,4,0,1,3,32
12,18,9,18,0.7999878,0.75,0,0.26,4,0,1,3,30
18,18,0,7,8.099976,7.25,0,0,3,0,0,2,54
5,5,18,15,6.280029,5.75,0,0.26,4,0,1,3,32
12,9,9,11,1.859985,1.25,0,0,3,0,0,2,31
9,6,5,5,1.880005,1.25,0,0,3,0,0,2,14
4,5,7,2,1.580017,1.5,0,0,3,0,0,2,9
0,2,9,16,7.619995,5.75,0,0,3,0,0,2,49
11,11,19,17,3.659973,3.5,0,0,3,0,0,2,21
13,4,7,12,3.660034,3.5,0,0,3,0,0,2,33
11,3,6,16,5.240051,4.5,0,0.5199999,5,0,2,4,31
1,10,3,10,0.539978,0.5,0,0,3,0,0,2,17
3,19,19,8,8.400024,6.75,0,0.7799999,6,0,3,5,53
6,14,18,1,7.599976,6.25,0,0,3,0,0,2,42
16,10,17,16,1.839966,1.75,0,0,3,0,0,2,10
17,19,0,16,6.299988,5,0,0,3,0,0,2,56
4,6,7,17,4.480042,3.5,0,0.26,4,0,1,3,42
14,5,7,11,4.23999,3.25,0,0.7799999,6,0,3,5,32
0,8,17,14,8.600037,5.75,0,0.4399999,4,1,2,4,45
9,6,12,14,3.420044,2.75,0,0,3,0,0,2,22
15,7,14,5,0.7999878,0.75,0,0,3,0,0,2,10
12,10,7,5,2.620056,2.5,0,0.7799999,6,0,3,5,28
14,2,2,17,7.580017,6.75,0,0,3,0,0,2,54
5,13,6,10,1.059998,1,0,0,3,0,0,2,22
10,15,8,19,1.580017,1.5,0,0.5199999,5,0,2,4,15
14,1,2,15,9.200012,6.5,0,0.26,4,0,1,3,47
9,0,19,3,3.400024,3.25,0,0,3,0,0,2,48
18,14,15,19,2.380005,2,0,0.26,4,0,1,3,10
18,17,12,12,3.440002,2.75,0,1.3,8,0,5,7,63
11,10,5,16,3.700012,3,0,0.5199999,5,0,2,4,23
16,13,7,11,2.880005,2.75,0,0,3,0,0,2,26
12,3,5,2,2.099976,2,0,0,3,0,0,2,24
16,1,15,1,0.2799683,0.25,0,0.26,4,0,1,3,34
1,13,17,10,6.619995,4.75,0,0.5199999,5,0,2,4,56
15,2,12,8,2.359985,2.25,0,0,3,0,0,2,22
16,8,7,18,5.23999,4.75,0,0.26,4,0,1,3,35
1,12,12,16,4.219971,3.75,0,0.26,4,0,1,3,31
19,11,14,3,3.700012,3.25,0,0.26,4,0,1,3,31
17,9,17,12,1.339966,0.75,0,0.5199999,5,0,2,4,24
18,1,18,18,5.519958,4.25,0.7799999,0,6,0,3,5,49
11,10,14,5,3.200012,2,5.459998,0.5199999,26,0,23,25,46
18,12,5,10,4.459961,3.75,0,0.26,4,0,1,3,31
16,8,8,6,2.619995,2.5,6.239997,0,27,0,24,26,37
11,17,9,3,10.06,4,3.9,1.04,22,0,19,21,47
12,5,10,4,1.080017,0.75,0.26,0,4,0,1,3,16
9,8,11,9,0.7999878,0.75,0,0,3,0,0,2,21
18,5,19,17,3.399963,3.25,0,0,3,0,0,2,36
9,3,19,4,4.5,2.75,0,0,3,0,0,2,41
19,1,12,18,6.800049,6,0,0,3,0,0,2,74
11,16,14,8,3.440002,2.75,0,0.3,4,1,2,4,36
6,9,8,8,0.7999878,0.75,0,0,3,0,0,2,15
11,14,14,13,1.059998,1,0,0.26,4,0,1,3,15
10,2,12,3,0.7999878,0.75,0,0,3,0,0,2,12
7,18,4,10,2.880005,2.75,0.5199999,0,5,0,2,4,44
1,17,8,6,8.059998,4.5,3.12,0.26,16,0,13,15,57
10,1,10,14,4.480042,3.25,0,0,3,0,0,2,46
2,19,0,7,3.660034,3.5,0,0,3,0,0,2,20
18,13,5,2,6.26001,6,0,0,3,0,0,2,37
14,4,4,14,7.380005,5,0,0,3,0,0,2,52
12,5,10,5,0.539978,0.5,0,0,3,0,0,2,13
13,15,3,15,3.179993,2.5,0,0.5199999,5,0,2,4,20
2,3,6,6,1.840027,1.75,0,0,3,0,0,2,27
15,14,6,18,3.940002,3.25,0,0,3,0,0,2,31
3,7,5,8,0.7999878,0.75,0,0,3,0,0,2,22
17,17,10,9,3.919983,3.75,0,0,3,0,0,2,37
1,15,14,5,39.70001,5.75,26.28001,1.56,109,3,108,111,159
5,1,0,1,1.320007,1.25,0,0,3,0,0,2,13
8,18,10,13,15.83997,1.75,13,0,53,0,50,52,76
3,9,5,9,0.539978,0.5,0,0,3,0,0,2,23
5,19,14,6,5.779968,5.5,0,0,3,0,0,2,35
2,12,19,16,5.76001,5.25,0,0.26,4,0,1,3,38
14,5,17,16,4.219971,3.5,13.26,1.64,60,1,58,60,106
1,12,6,6,4.840027,2.75,1.82,0.26,11,0,8,10,45
12,18,5,12,4.220032,3.25,2.34,0.26,13,0,10,12,35
10,13,0,9,4.220032,3.5,0,0,3,0,0,2,43
12,16,14,3,4.779968,3.75,0.09999999,1.3,8,1,6,8,33
15,14,14,11,1.059998,1,0,0.26,4,0,1,3,12
12,3,19,2,2.380005,2,0,0.26,4,0,1,3,9
13,0,11,18,5.5,5,0,0.26,4,0,1,3,32
14,15,1,3,8.02002,6.25,0,0.34,4,1,2,4,70
10,1,11,5,1.319946,1.25,0,0,3,0,0,2,17
18,4,12,7,2.359985,2.25,0,0,3,0,0,2,23
1,2,6,8,3.97998,2.75,0.26,0.8999999,7,1,5,7,52
5,2,15,12,5.219971,5,0,0,3,0,0,2,33
7,14,18,9,4.719971,4,0,0,3,0,0,2,23
12,1,8,8,2.899963,2.75,0,0.26,4,0,1,3,40
16,1,10,17,6.280029,5.5,0,0.26,4,0,1,3,56
8,5,2,14,4.460022,3.75,0,0,3,0,0,2,21
16,5,0,19,8.099976,7.5,0,0.5199999,5,0,2,4,65
0,15,10,4,6.02002,5.25,0,0,3,0,0,2,46
14,8,5,19,5.759949,5,0,1.04,7,0,4,6,37
14,9,2,12,5.02002,3.75,0,0,3,0,0,2,46
5,12,4,1,3.419983,3,8.579996,0.7599999,38,3,38,40,62
9,13,11,0,3.920044,3.75,0,0.9199998,6,1,4,6,24
6,12,10,8,2.639954,2,1.54,0.5199999,10,1,8,10,37
11,4,15,12,3.680054,3,0,0,3,0,0,2,32
10,13,17,13,2.120056,1.75,7.619996,9.739998,68,19,84,86,138
13,13,18,18,3.160034,2.5,0,0,3,0,0,2,21
8,6,4,7,1.320007,1.25,0,0,3,0,0,2,9
11,16,5,17,1.839966,1.75,0,0.26,4,0,1,3,34
0,14,16,2,8.400024,7,0.26,0.5199999,6,0,3,5,55
13,5,1,2,4.459961,3.75,0,0,3,0,0,2,35
6,14,16,9,4.199951,3.75,0,2.6,13,1,11,13,36
12,12,11,2,2.880005,2.75,0,0,3,0,0,2,14
3,16,4,9,2.100037,2,0,0,3,0,0,2,49
16,13,6,2,7.399963,5.25,0,1.04,7,0,4,6,69
15,11,13,12,0.8200073,0.75,0,0,3,0,0,2,12
17,9,3,5,4.700012,4.5,0,0,3,0,0,2,27
19,17,14,11,2.900024,2.75,0,0,3,0,0,2,43
0,9,12,13,5.539978,4,0,0.5199999,5,0,2,4,58
8,4,4,0,2.099976,2,0,0.28,4,1,2,4,33
1,0,17,11,7.860046,6.75,0.26,0,4,0,1,3,34
19,13,11,11,4.23999,2.5,0,0,3,0,0,2,27
19,4,8,1,3.940002,3.5,0,0.5199999,5,0,2,4,44
10,13,14,10,1.840027,1.75,15.88,10.72,103,20,120,122,183
10,6,13,14,3.720032,2.75,0,0.7799999,6,0,3,5,33
18,6,5,19,6.779968,6.5,0,0,3,0,0,2,49
7,12,2,10,1.839966,1.75,0,0,3,0,0,2,14
1,9,11,19,7.119995,5,0,0.26,4,0,1,3,41
9,15,6,5,3.960022,3.25,0,0.5199999,5,0,2,4,25
1,15,14,11,7.919983,4.25,0,0.7799999,6,0,3,5,39
8,2,6,14,4.220032,3.5,0,0.5199999,5,0,2,4,36
2,6,3,18,3.400024,3.25,0,0.26,4,0,1,3,37
5,13,10,12,1.579956,1.5,0,0,3,0,0,2,10
5,9,1,6,2.380005,1.75,0,0,3,0,0,2,14
16,2,0,11,8.159973,6.25,7.279996,0,31,0,28,30,79
13,11,4,10,2.940002,2.5,0,0.26,4,0,1,3,16
19,9,18,17,2.359985,2.25,0,0,3,0,0,2,32
14,2,11,17,10.30005,4.5,4.679999,0,21,0,18,20,47
5,5,19,10,6.039978,4.75,0,0,3,0,0,2,34
4,6,13,6,2.920044,2.25,0,1.3,8,0,5,7,33
17,18,16,2,7.200012,4.25,1.56,0.6999999,11,2,10,12,66
16,2,16,5,0.8000488,0.75,11.02,0.5199999,47,1,45,47,63
7,11,7,4,1.840027,1.75,0,0.5199999,5,0,2,4,33
9,0,9,17,5.52002,4.25,0,0.7799999,6,0,3,5,53
2,19,10,14,4.5,3.25,0,0.5199999,5,0,2,4,36
17,9,14,2,3.160034,2.5,0,0.26,4,0,1,3,32
19,6,17,8,1.059998,1,0,0,3,0,0,2,25
9,19,3,2,6.820007,5.75,0,0.7799999,6,0,3,5,56
0,8,0,15,2.380005,1.75,0,0,3,0,0,2,28
12,10,12,6,1.339966,1,0.5199999,0.5199999,7,1,4,7,13
15,10,9,5,3.440002,2.75,0,0.26,4,0,1,3,21
11,17,6,6,14.02002,4,7.379996,0.7799999,33,2,32,34,59
13,9,18,1,3.720032,3.25,0,0.26,4,0,1,3,31
17,12,6,7,4.200012,4,0,0,3,0,0,2,55
6,6,15,6,3.73999,2.25,0,0.7799999,6,0,3,5,17
9,10,5,13,1.840027,1.75,0,0,3,0,0,2,19
14,11,9,7,2.920044,2.25,0.7799999,0,6,0,3,5,23
4,3,5,0,1.059998,1,0,0,3,0,0,2,13
5,9,9,13,2.919983,2,0,0.26,4,0,1,3,23
16,14,13,15,1.059998,1,0,0.7799999,6,0,3,5,34
5,3,16,10,5.23999,4.5,0,0,3,0,0,2,39
13,14,17,13,1.339966,1.25,0,0,3,0,0,2,23
2,16,10,7,7.440002,4.25,0,0.7799999,6,0,3,5,52
17,6,4,5,5.859985,3.5,0,1.04,7,0,4,6,28
11,1,11,11,3.159973,2.5,0,0,3,0,0,2,45
18,18,19,7,3.700012,3,0,0,3,0,0,2,42
12,3,17,9,2.880005,2.75,0,0,3,0,0,2,15
13,5,8,17,5.539978,4.25,0,0,3,0,0,2,39
13,13,10,8,2.100037,2,0,0,3,0,0,2,22
18,4,7,13,6.859985,5,0,0.5199999,5,0,2,4,37
7,2,2,9,11.23999,3,6.759997,0.26,30,0,27,29,56
9,10,11,7,2.919983,1.25,0,0,3,0,0,2,27
2,9,2,13,1.059998,1,0,0,3,0,0,2,32
4,9,1,7,1.320007,1.25,0,0,3,0,0,2,14
16,17,3,19,3.919983,3.75,0,0,3,0,0,2,22
11,6,18,3,2.619995,2.5,0,0,3,0,0,2,25
6,1,12,15,5.76001,5,0,0,3,0,0,2,28
6,11,6,5,1.580017,1.5,0,0,3,0,0,2,9
12,2,13,12,3.159973,2.75,0,0.5199999,5,0,2,4,36
1,12,1,5,2.380005,1.75,0,0,3,0,0,2,31
11,2,9,11,4,2.75,0.26,0.26,5,0,2,4,24
6,2,17,16,8.460022,6.25,0.12,2.06,10,3,9,12,87
14,14,13,7,2.099976,2,0,0,3,0,0,2,17
5,5,7,13,3.47998,2.5,0.7799999,0,6,0,3,5,38
16,15,10,3,4.699951,4.5,0,0,3,0,0,2,38
10,2,16,1,2.380005,1.75,0,0,3,0,0,2,17
18,16,2,1,8.660034,7.75,0,0.5199999,5,0,2,4,55
0,11,2,19,2.619995,2.5,0,0,3,0,0,2,28
4,11,3,16,1.580017,1.5,0,0,3,0,0,2,13
3,15,5,2,3.920044,3.75,0,0,3,0,0,2,35
0,14,3,13,1.059998,1,0,0,3,0,0,2,17
19,7,19,0,2.380005,1.75,8.059996,0.26,35,0,32,34,63
5,2,12,10,3.919983,3.75,0,0,3,0,0,2,28
7,0,3,7,4.73999,2.75,0,0.26,4,0,1,3,45
11,13,11,0,16.14001,3.25,10.58,0.5199999,45,1,43,45,99
6,0,0,7,3.940002,3.25,0,0,3,0,0,2,41
17,13,19,9,1.579956,1.5,0,0.5199999,5,0,2,4,27
5,12,11,13,1.840027,1.75,0,0,3,0,0,2,16
10,7,9,1,2.119995,1.75,0.26,0,4,0,1,3,18
4,0,1,2,1.320007,1.25,0,0,3,0,0,2,18
16,10,9,16,3.940002,3.25,0,0.5199999,5,0,2,4,28
11,0,1,11,6.299988,5.25,0,0.26,4,0,1,3,46
7,3,11,2,2.419983,1.25,0.5199999,0,5,0,2,4,14
8,6,13,15,3.679993,3.5,0,0,3,0,0,2,29
18,3,12,13,4.179993,4,11.7,0.26,49,1,47,49,82
4,19,12,7,5.76001,5,0,0.26,4,0,1,3,43
11,14,4,2,6.580017,4.75,0,0,3,0,0,2,42
12,2,11,7,1.600037,1.5,0,0.26,4,0,1,3,21
19,5,14,10,2.640015,2.5,0,0,3,0,0,2,29
16,18,6,2,10.85999,6.5,0,0.7799999,6,0,3,5,70
13,6,18,6,1.320007,1.25,0,0,3,0,0,2,32
14,18,11,16,1.320007,1.25,0,0,3,0,0,2,31
8,2,4,17,4.959961,4.75,0,0,3,0,0,2,33
2,9,15,9,3.679993,3.25,0,0.26,4,0,1,3,32
19,2,6,0,3.920044,3.75,0,0.42,4,1,2,4,39
4,11,18,2,11.62,5.75,0,0.7799999,6,0,3,5,67
14,1,7,15,7.599976,5.25,0,0,3,0,0,2,35
11,8,4,10,2.899963,2.25,0,0,3,0,0,2,29
17,11,18,8,1.340027,1,0,0.26,4,0,1,3,28
1,6,16,6,5.52002,3.75,0,0,3,0,0,2,36
9,2,15,5,2.359985,2.25,0,0,3,0,0,2,28
18,14,11,16,2.640015,2.25,0,0.8,6,1,4,6,54
4,12,7,16,2.380005,1.75,0,0.5199999,5,0,2,4,48
7,3,10,17,4.720032,4.25,0,0.26,4,0,1,3,27
17,11,17,12,0.2799683,0.25,3.4,0.26,17,1,15,17,22
7,10,12,7,2.380005,2,0,0.26,4,0,1,3,19
5,2,18,7,4.699951,4.5,0.26,1.04,8,0,5,7,55
5,6,7,14,3.719971,2.5,0.26,0.26,5,0,2,4,37
10,15,18,3,7.159973,5,0,1.3,8,0,5,7,55
6,4,9,18,4.440002,4.25,0,0.26,4,0,1,3,36
15,14,2,1,9.440002,6.5,0,0,3,0,0,2,51
4,2,0,18,5.76001,5,2.34,0,12,0,9,11,49
3,1,2,9,2.360046,2.25,0,0.26,4,0,1,3,35
17,6,17,14,3.179993,2,0,0,3,0,0,2,26
6,5,18,10,8.419983,4.25,0,0.26,4,0,1,3,41
13,17,19,7,5.280029,4,0,1.04,7,0,4,6,63
18,15,18,12,0.7999878,0.75,0,0.26,4,0,1,3,49
7,1,17,9,4.699951,4.5,0,1.3,8,0,5,7,34
0,10,19,0,7.559998,7.25,0,0.26,4,0,1,3,52
17,10,6,8,4.440002,3.25,0,0.4799999,4,1,2,4,26
12,3,5,15,5.799988,4.75,0.5199999,0.7799999,8,0,5,7,50
13,6,14,17,3.140015,3,0,0,3,0,0,2,29
8,18,10,8,3.140015,3,0,0,3,0,0,2,17
12,10,9,9,1.059998,1,0,0,3,0,0,2,28
0,15,19,14,5.76001,5,0,0,3,0,0,2,55
18,17,2,8,16.41998,6.25,0,0.7799999,6,0,3,5,94
1,5,10,15,6.320007,4.75,0,0.5199999,5,0,2,4,49
7,16,0,1,6.299988,5.5,0,0.5199999,5,0,2,4,24
19,10,7,6,4.720032,4,0,0,3,0,0,2,26
6,10,2,12,2.140015,1.5,0,0.5199999,5,0,2,4,13
2,19,19,8,7.840027,7,0,0.26,4,0,1,3,44
3,16,2,0,4.440002,4.25,0,0.7799999,6,0,3,5,55
10,10,5,6,2.900024,2.25,0,0,3,0,0,2,20
19,6,1,15,7.880005,6.75,0,0.7799999,6,1,3,6,64
18,7,9,15,5.539978,4.25,0,0.5199999,5,0,2,4,24
19,1,3,10,7.080017,6.25,0,0,3,0,0,2,56
8,17,4,15,1.580017,1.5,0,0.5199999,5,0,2,4,22
1,14,7,13,2.380005,1.75,0,0,3,0,0,2,29
0,14,1,2,3.940002,3.25,0,0.5199999,5,0,2,4,47
14,0,13,12,4.220032,3.25,0,0.26,4,0,1,3,41
5,5,5,9,1.599976,1,0,0.26,4,0,1,3,34
17,17,9,6,4.959961,4.75,0,1.3,8,0,5,7,46
14,10,5,8,3.160034,2.75,0.26,0,4,0,1,3,18
12,2,10,7,1.839966,1.75,0,0,3,0,0,2,19
6,13,6,7,1.580017,1.5,0,0.5199999,5,0,2,4,25
0,8,6,11,2.380005,2.25,0,0.4399999,4,1,2,4,42
14,4,12,14,3.140015,3,0,0,3,0,0,2,22
15,16,11,0,6.039978,5,0,0.26,4,0,1,3,63
2,17,13,17,3.159973,2.75,0,0.26,4,0,1,3,28
15,0,9,17,8.47998,5.75,0.26,1.04,8,1,5,8,72
1,18,6,9,5.799988,3.5,0,0,3,0,0,2,64
5,11,17,2,9.23999,5.25,0,0.5199999,5,0,2,4,57
12,0,5,3,2.640015,2.5,0,0,3,0,0,2,41
12,2,6,5,2.359985,2.25,9.879997,0,41,0,38,40,71
12,13,4,12,2.359985,2.25,0,0,3,0,0,2,13
1,12,18,6,6,5.75,0,0,3,0,0,2,30
11,4,1,9,4.73999,3.75,0,0.26,4,0,1,3,33
1,4,16,12,7.619995,5.75,0,0.5199999,5,0,2,4,46
4,4,11,2,2.359985,2.25,0,0,3,0,0,2,14
1,0,18,17,9.420044,8.5,0,0.4999999,4,1,2,4,59
3,5,2,5,0.2799683,0.25,0,0.26,4,0,1,3,19
19,0,14,2,2.379944,1.75,0,0,3,0,0,2,46
5,18,13,3,7.880005,5.75,0,0.7799999,6,0,3,5,49
8,13,2,6,3.400024,3.25,0,0,3,0,0,2,21
17,3,8,9,4.47998,3.75,0,0,3,0,0,2,28
1,5,10,17,7.679993,5.25,0,0.5199999,5,0,2,4,43
5,5,4,4,0.539978,0.5,0,0,3,0,0,2,9
17,14,0,5,8.160034,6.5,0,0.7799999,6,0,3,5,63
12,17,0,19,3.659973,3.5,0,0,3,0,0,2,24
17,0,13,14,4.700012,4.5,0,0.26,4,0,1,3,52
11,18,6,7,4.179993,4,0,0,3,0,0,2,32
1,17,11,9,5.779968,4.5,0,0,3,0,0,2,45
16,9,3,1,6.02002,5.25,0,0,3,0,0,2,39
16,14,5,0,7.620056,6.25,0.26,0.26,5,1,2,5,47
6,2,8,2,0.8200073,0.5,0,0.26,4,0,1,3,31
19,10,6,2,8.619995,5.25,0.36,1.04,8,1,6,8,64
2,10,19,1,7.880005,6.5,0,0,3,0,0,2,40
12,2,7,11,3.660034,3.5,0,0.26,4,0,1,3,18
12,12,8,15,1.840027,1.75,0,0.26,4,0,1,3,16
0,15,7,11,6.799988,2.75,3.64,0,17,0,14,16,36
4,1,12,15,6.580017,5.5,0,0.26,4,0,1,3,31
15,17,10,3,6.059998,4.75,0,0,3,0,0,2,46
1,0,16,10,13.83997,6.25,4.099999,0.26,19,1,17,19,87
2,16,8,13,2.360046,2.25,0,0,3,0,0,2,17
12,19,3,11,8.5,4.25,0,1.04,7,1,5,7,66
13,3,9,8,2.360046,2.25,0,0,3,0,0,2,9
15,12,7,18,4.220032,3.5,0,0,3,0,0,2,34
3,6,7,11,8.619995,2.25,5.539999,0.26,25,1,23,25,35
16,10,2,8,5,4,0,0.26,4,0,1,3,34
11,18,19,18,2.640015,2,0,0,3,0,0,2,33
2,3,15,13,7.079956,5.75,0,0,3,0,0,2,41
15,1,0,12,7.599976,6.5,0,0.26,4,0,1,3,33
17,14,16,15,0.5400391,0.5,0,0,3,0,0,2,15
12,3,6,13,5.559998,4,0,0.7799999,6,0,3,5,41
1,14,13,11,5.279968,3.75,0,0.26,4,1,2,4,44
5,3,14,17,7.100037,5.75,0,0.5199999,5,0,2,4,37
8,10,8,7,6.719971,0.75,4.739999,0.5199999,23,1,21,23,35
9,15,4,14,2.159973,1.5,0,0.7799999,6,0,3,5,30
3,15,9,17,2.380005,2,0,0.26,4,0,1,3,26
18,13,8,12,3.719971,2.75,0,0.7799999,6,0,3,5,25
8,7,6,0,2.380005,2.25,0,0,3,0,0,2,20
3,9,6,19,3.940002,3.25,0,0,3,0,0,2,32
11,1,4,13,6.619995,4.75,0.26,0.7799999,7,0,4,6,60
8,17,11,1,7.100037,4.75,0,0,3,0,0,2,43
0,12,16,10,11.16003,4.5,5.199998,0.5599999,25,1,23,25,55
12,18,11,2,4.440002,4.25,0,0,3,0,0,2,53
0,9,14,8,5.820007,3.75,0,0.7799999,6,0,3,5,47
11,7,5,0,5.559998,3.25,0,0.26,4,0,1,3,49
2,18,4,2,4.699951,4.5,0,0,3,0,0,2,32
16,16,12,16,1.059998,1,0,0,3,0,0,2,31
0,5,8,12,10.06,3.75,2.9,1.3,19,2,18,20,64
19,16,4,19,4.700012,4.5,0,0,3,0,0,2,20
8,1,7,19,8.220032,4.75,0,0.54,5,1,3,5,60
3,15,3,14,0.2800293,0.25,0,0.5199999,5,0,2,4,10
17,8,10,8,2.119995,1.75,0,0.7799999,6,0,3,5,54
13,17,0,3,7.580017,6.75,0,0,3,0,0,2,51
18,15,14,3,4.200012,4,0,0.4999999,4,1,2,4,45
5,14,4,18,1.320007,1.25,0,0.26,4,0,1,3,16
7,18,3,18,1.599976,1,0,0.26,4,0,1,3,21
9,4,11,2,1.059998,1,0,0,3,0,0,2,19
5,7,5,16,2.359985,2.25,0,0,3,0,0,2,17
6,18,7,6,5,3.25,0,0.5199999,5,0,2,4,39
10,2,18,9,4.460022,3.75,0,0,3,0,0,2,44
7,12,0,2,4.440002,4.25,0.5199999,1.56,11,3,8,13,46
16,1,0,13,7.859985,7,0,0,3,0,0,2,65
13,12,2,19,6.599976,4.5,0,0.7799999,6,0,3,5,42
19,14,1,8,6.819946,6,0,0,3,0,0,2,45
14,13,17,18,2.099976,2,0,0,3,0,0,2,26
14,6,13,3,1.080017,1,0,1.04,7,0,4,6,25
19,8,17,13,1.839966,1.75,0,0.26,4,0,1,3,36
16,12,6,14,3.140015,3,0,0.6799999,5,1,3,5,45
18,3,0,6,6.019958,5.25,0,0,3,0,0,2,49
5,5,17,2,4.200012,3.75,0,0.26,4,0,1,3,32
19,6,0,7,6.039978,5,0.26,0.7799999,7,0,4,6,56
10,9,10,3,2.659973,1.5,0,0.5199999,5,0,2,4,25
0,17,11,6,7.340027,5.5,0,0,3,0,0,2,59
6,12,9,2,3.399963,3.25,0,0.26,4,0,1,3,26
9,4,18,18,7.080017,5.75,7.799996,0.26,34,0,31,33,80
1,1,19,11,9.419983,7,0,0,3,0,0,2,64
14,9,16,13,1.579956,1.5,0,0,3,0,0,2,19
19,12,17,19,2.360046,2.25,0,0,3,0,0,2,26
10,8,0,14,5.26001,4,0,0,3,0,0,2,39
11,15,5,2,6.580017,4.75,0,0,3,0,0,2,46
11,13,12,4,2.640015,2.5,0,0,3,0,0,2,21
18,9,17,17,2.899963,2.25,7.279996,0,31,0,28,30,70
11,7,18,0,8.200012,3.5,0,0.7799999,6,0,3,5,52
9,14,8,1,3.679993,3.5,0,0,3,0,0,2,26
18,7,19,10,6.940002,1,5.459998,0,24,0,21,23,37
12,18,17,6,4.440002,4.25,0,0,3,0,0,2,38
5,5,6,18,3.660034,3.5,13.24,0.26,54,1,52,54,73
9,16,7,5,3.419983,3.25,0,0,3,0,0,2,31
19,10,3,15,6.559998,5.25,0,0.26,4,0,1,3,53
0,18,0,3,4.460022,3.75,0,0,3,0,0,2,40
16,11,4,9,3.659973,3.5,0,0,3,0,0,2,43
2,6,9,19,5.220032,5,0,0,3,0,0,2,25
16,2,7,13,5.219971,5,0,0.7799999,6,2,3,7,46
17,0,12,4,11.70001,2.25,0.9399998,6.239997,30,23,28,52,101
18,1,15,17,6.919983,4.75,0,0.32,4,1,2,4,77
18,15,1,7,7,6.25,0,0.26,4,1,1,4,65
17,9,1,4,6.559998,5.25,0.26,1.04,8,0,5,7,43
2,16,5,6,3.400024,3.25,0,0,3,0,0,2,27
3,9,8,17,3.940002,3.25,0,0,3,0,0,2,30
14,2,13,11,2.619995,2.5,0,0.26,4,0,1,3,35
10,1,19,6,5.059998,3.5,0.26,0.5199999,6,1,3,6,52
6,3,5,8,1.580017,1.5,0,0,3,0,0,2,14
10,3,6,0,1.840027,1.75,0,0,3,0,0,2,13
13,4,6,9,3.140015,3,0.26,0,4,0,1,3,30
6,12,15,16,3.400024,3.25,0,0.26,4,0,1,3,26
18,8,12,4,16.95996,2.5,11.54,0.7799999,50,1,48,50,70
17,1,1,4,5.5,4.75,0,0,3,0,0,2,44
16,0,11,8,3.400024,3.25,0,0,3,0,0,2,15
9,16,6,2,5.280029,4.25,0,0.7799999,6,0,3,5,31
18,15,6,5,9.080017,5.5,2.86,0,14,0,11,13,41
15,0,4,10,6.040039,5.25,0,0.7799999,6,0,3,5,55
0,15,9,15,2.640015,2.25,0,0.26,4,0,1,3,39
2,0,16,1,4.459961,3.75,0,0,3,0,0,2,33
6,5,13,4,3.699951,2,0,0,3,0,0,2,26
14,5,6,4,3.199951,2.25,0,0.26,4,0,1,3,20
16,12,8,8,3.680054,3,0,0,3,0,0,2,36
