Time, Finish
6,12,14,5,3.919983,3.75
15,2,1,8,6.300049,5
4,12,19,1,8.940002,6.5
15,2,19,5,1.839966,1.75
12,12,18,17,2.880005,2.75
5,1,11,5,2.620056,2.5
17,3,0,12,7.319946,6.5
9,9,1,7,24.66003,2.5
15,3,14,10,2.100037,2
15,1,8,15,6.02002,5.25
2,1,1,12,4.240051,3
8,12,10,16,1.580017,1.5
12,18,1,4,7.599976,6.25
12,10,19,13,3.159973,2.5
16,3,19,3,0.8000488,0.75
18,13,12,3,5.26001,4
14,7,4,14,4.980042,4.25
12,12,11,19,2.099976,2
3,3,16,9,5.52002,4.75
6,4,0,6,2.639954,2
1,9,1,10,0.2799683,0.25
1,14,6,17,2.639954,2
18,13,15,4,3.140015,3
1,19,6,6,6.059998,4.5
17,17,0,15,5.240051,4.75
5,9,7,2,2.380005,2.25
19,10,12,17,4.199951,3.5
3,16,0,19,1.580017,1.5
13,3,15,17,9.76001,4
15,17,16,13,1.320007,1.25
5,2,7,8,2.120056,2
0,0,13,16,8.099976,7.25
13,19,6,8,5.820007,4.5
8,6,16,0,3.659973,3.5
19,3,17,18,4.440002,4.25
8,3,16,17,6.279968,5.5
15,19,13,9,3.419983,3
14,0,5,15,6.26001,6
15,13,2,8,5.52002,4.5
16,14,9,11,2.900024,2.5
9,5,17,16,5.23999,4.75
0,12,5,7,2.619995,2.5
9,3,13,14,5.559998,3.75
11,3,11,8,1.319946,1.25
12,7,14,15,2.619995,2.5
0,15,7,12,2.619995,2.5
13,18,10,9,6.139954,3
4,3,1,8,3.720032,2
15,17,4,10,5.259949,4.5
13,12,16,18,2.639954,2.25
10,18,11,5,6.080017,3.5
6,6,10,17,6.859985,3.75
11,9,9,5,2.160034,1.5
4,16,7,11,2.119995,2
9,9,0,10,2.900024,2.5
12,5,15,7,1.599976,1.25
11,6,18,9,2.619995,2.5
12,12,18,5,3.679993,3.25
4,11,17,11,4.220032,3.25
4,6,19,15,7.919983,6
19,0,8,8,4.959961,4.75
3,1,10,0,2.099976,2
17,5,5,3,4.200012,3.5
9,17,14,3,6.339966,4.75
17,1,10,17,6.540039,5.75
4,5,7,8,1.580017,1.5
8,9,2,1,4.200012,3.5
16,6,11,9,2.100037,2
2,10,11,14,3.400024,3.25
12,3,10,11,3.73999,2.5
19,5,10,13,5.26001,4.25
16,14,2,17,4.440002,4.25
18,13,3,11,4.97998,4.25
13,10,15,18,2.619995,2.5
1,15,19,8,6.52002,6.25
7,9,11,12,2.140015,1.75
0,19,12,4,7.599976,6.75
6,16,14,2,5.740112,5.5
4,18,11,18,1.839966,1.75
4,16,7,5,4.220093,3.5
1,15,11,5,5.219971,5
19,5,9,11,4.719971,4
4,5,18,1,4.699951,4.5
4,17,4,17,0,0
10,15,6,17,1.580078,1.5
13,7,17,6,1.319946,1.25
5,9,19,13,5.23999,4.5
15,15,3,8,5.52002,4.75
4,16,2,15,0.8200684,0.75
5,16,18,5,7.079956,6
0,10,10,15,4.47998,3.75
1,10,7,12,2.640015,2
2,10,1,18,2.900024,2.25
4,15,17,16,3.680054,3.5
16,13,10,0,4.960083,4.75
12,9,3,4,3.660034,3.5
18,6,16,10,1.579956,1.5
7,16,9,18,1.060059,1
13,17,7,12,7.639893,2.75
15,4,15,3,0.2799072,0.25
17,9,15,4,1.839966,1.75
16,15,8,2,5.47998,5.25
8,7,19,15,7.159912,4.75
18,2,6,3,3.959961,3.25
15,13,15,9,1.600098,1
9,11,6,11,0.8000488,0.75
13,12,18,4,5.339966,3.25
19,11,2,1,8.219971,6.75
19,10,7,11,3.680054,3.25
14,3,5,15,5.47998,5.25
0,11,3,11,0.8000488,0.75
15,12,6,2,6.339966,4.75
18,13,8,10,4.23999,3.25
17,14,14,1,4.5,4
17,19,3,16,4.440063,4.25
18,3,0,14,7.859985,7.25
7,4,0,17,5.76001,5
0,17,10,2,7.060059,6.25
9,6,12,4,1.319946,1.25
10,12,2,10,4.439941,2.5
9,19,11,14,1.840088,1.75
8,11,4,14,2.419922,1.75
6,5,2,3,1.579956,1.5
6,17,11,11,5.800049,2.75
9,18,3,0,6.26001,6
14,17,5,10,4.179932,4
2,6,17,2,6.079956,4.75
5,9,9,4,2.359985,2.25
17,1,9,2,3.179932,2.25
10,11,16,5,4.839966,3
14,12,7,13,2.099976,2
5,10,12,10,1.839966,1.75
17,5,3,2,6.339966,4.25
15,13,12,17,1.839966,1.75
18,4,14,13,3.419922,3.25
5,14,12,8,3.400024,3.25
16,1,18,9,2.619995,2.5
7,15,4,11,1.840088,1.75
9,15,12,19,1.840088,1.75
14,5,2,12,4.959961,4.75
3,6,19,2,6.059937,5
18,13,14,5,3.959961,3
5,1,6,15,4.459961,3.75
11,2,9,18,4.700073,4.5
5,18,6,18,0.2800293,0.25
18,7,9,13,3.920044,3.75
15,16,17,5,3.400024,3.25
4,2,7,8,2.359985,2.25
10,10,19,4,3.920044,3.75
6,14,1,6,3.400024,3.25
12,19,5,10,4.179932,4
19,6,9,17,5.47998,5.25
14,10,0,10,4.47998,3.5
2,19,7,3,6.059937,5.25
14,11,10,2,3.400024,3.25
2,5,18,4,5.280029,4.25
18,16,14,12,2.100098,2
5,18,11,15,2.359985,2.25
13,3,2,8,4.719971,4
16,14,19,10,2.400024,1.75
12,8,8,9,1.319946,1.25
17,2,0,13,8.119995,7
17,10,0,11,7.320068,4.5
5,10,9,2,3.140015,3
11,4,11,1,0.8000488,0.75
0,11,13,16,6.339966,4.5
6,17,9,0,5.219971,5
7,7,18,18,5.740112,5.5
13,1,14,8,2.099976,2
8,15,11,13,2.840088,1.25
19,16,15,0,5.5,5
8,11,13,11,1.320068,1.25
8,17,13,4,11.9801,4.5
7,18,10,9,4.23999,3
8,9,0,10,2.359985,2.25
2,5,13,1,3.919922,3.75
13,4,16,15,4.73999,3.5
5,19,0,9,3.920044,3.75
19,9,1,12,5.47998,5.25
16,7,10,8,2.380005,1.75
16,13,12,12,1.319946,1.25
7,4,9,11,3.940063,2.25
10,18,9,17,0.8199463,0.5
15,18,16,16,0.8000488,0.75
4,6,12,0,4.199951,3.5
9,19,15,11,4.47998,3.5
18,5,19,3,0.8000488,0.75
4,8,18,16,6.840088,5.5
9,9,12,8,1.060059,1
3,15,15,10,4.439941,4.25
4,3,5,6,1.060059,1
10,5,0,15,5.219971,5
14,2,12,3,0.7999268,0.75
12,14,14,10,1.859985,1.5
6,13,9,12,1.060059,1
16,1,2,13,7.339966,6.5
12,7,6,19,6.340088,4.5
10,18,9,14,1.319946,1.25
7,14,13,5,3.919922,3.75
10,0,19,6,3.920044,3.75
4,8,16,18,6.019897,5.5
19,19,6,8,6.799927,6
1,9,5,17,3.420044,3
5,14,12,18,3.97998,2.75
8,16,14,14,2.919922,2
18,9,2,8,5.540039,4.25
0,5,2,12,2.900024,2.25
1,14,0,15,0.539917,0.5
4,15,6,7,2.919922,2.5
12,6,11,6,0.2799072,0.25
14,17,3,9,6.039917,4.75
11,15,8,0,5.800049,4.5
3,18,16,7,7.640015,6
14,16,13,8,2.359985,2.25
16,3,17,17,4.459961,3.75
11,4,14,11,2.900024,2.5
8,9,11,2,2.619995,2.5
5,13,1,2,4.47998,3.75
17,16,3,18,4.199951,4
4,7,18,9,5.819946,4
7,7,8,6,0.5400391,0.5
9,4,8,0,4.959961,1.25
3,7,2,15,2.899902,2.25
17,11,7,14,4.219971,3.25
9,15,10,5,2.880005,2.75
8,19,16,11,4.73999,4
12,5,3,9,3.680054,3.25
13,14,13,15,0.2800293,0.25
3,19,17,7,7.359985,6.5
15,17,12,15,1.859985,1.25
2,17,10,0,7.599976,6.25
13,5,3,11,4.459961,4
5,15,10,12,2.100098,2
2,16,7,5,4.719971,4
11,6,10,6,0.2799072,0.25
16,4,11,8,2.359985,2.25
14,5,19,5,1.319946,1.25
2,11,17,5,6.02002,5.25
16,9,2,6,5.26001,4.25
17,11,15,2,3.420044,2.75
17,13,13,17,2.099976,2
5,8,7,4,1.860107,1.5
8,17,2,17,1.579956,1.5
2,0,17,12,7.859985,6.75
14,1,7,13,5.23999,4.75
16,16,2,10,5.5,5
6,1,16,3,11.20007,3
0,1,15,3,5.519897,4.25
17,11,6,14,3.680054,3.5
16,3,6,3,4.400024,2.5
0,9,7,13,3.419922,2.75
0,2,4,7,2.939941,2.25
10,1,8,12,3.400024,3.25
12,18,17,1,6.579956,5.5
4,2,14,15,6.559937,5.75
15,14,17,10,1.859985,1.5
12,17,6,0,6,5.75
0,7,16,9,5.23999,4.5
3,14,17,16,4.180054,4
6,12,3,2,4.5,3.25
2,9,12,4,3.920044,3.75
0,6,8,19,10.6001,5.25
4,8,7,7,1.080078,1
3,19,1,14,1.839966,1.75
8,19,9,2,5.52002,4.5
15,19,16,4,4.180054,4
8,5,8,5,0,0
1,1,4,14,4.180054,4
6,8,9,0,2.900024,2.75
10,14,1,16,2.880005,2.75
13,10,1,0,6.280029,5.5
0,6,6,17,4.97998,4.25
12,6,13,17,3.140015,3
13,18,12,18,0.2799072,0.25
0,0,9,2,3.420044,2.75
11,1,5,7,3.140015,3
3,19,16,15,5.220093,4.25
10,5,14,0,2.359985,2.25
0,3,14,16,7.599976,6.75
4,6,4,6,0,0
19,15,9,7,4.699951,4.5
4,19,9,0,7.339966,6
10,16,6,9,3.439941,2.75
13,1,18,8,3.139893,3
4,10,5,1,3.159912,2.5
1,2,19,5,5.76001,5.25
2,16,14,9,13.91992,4.75
0,9,5,16,3.680054,3
7,10,18,3,4.699951,4.5
12,15,15,11,1.839966,1.75
2,11,6,8,1.859985,1.75
17,5,6,19,6.52002,6.25
15,18,13,12,2.099976,2
9,19,12,1,13.33997,5.25
14,8,13,4,1.880005,1.25
2,9,0,16,2.360107,2.25
12,1,5,5,2.880005,2.75
19,3,19,3,0,0
14,9,0,1,8.180054,5.5
4,7,10,14,3.679932,3.25
11,18,10,2,4.720093,4.25
16,11,19,19,2.879883,2.75
7,0,10,6,3.179932,2.25
12,18,12,5,3.400024,3.25
9,4,17,5,2.359985,2.25
1,18,16,12,6.02002,5.25
1,16,9,12,3.140015,3
15,7,4,6,3.959961,3
13,15,1,13,3.660034,3.5
17,16,16,10,1.839966,1.75
16,18,12,16,1.580078,1.5
19,5,16,17,3.920044,3.75
16,13,2,8,5.780029,4.75
7,4,7,16,3.699951,3
0,18,16,4,7.819946,7.5
18,2,8,12,5.219971,5
18,8,14,13,2.359985,2.25
8,10,5,6,1.839966,1.75
9,6,1,4,2.619995,2.5
4,1,18,17,8.359985,7.5
3,3,7,13,3.940063,3.5
12,11,1,16,5.26001,4
13,7,6,16,4.460083,4
13,16,17,1,5.5,4.75
9,12,0,6,4.73999,3.75
19,5,11,19,5.73999,5.5
16,7,14,10,1.319946,1.25
12,1,0,14,6.800049,6.25
4,16,10,3,4.959961,4.75
17,11,7,19,4.980103,4.5
4,18,19,10,7.099976,5.75
5,7,13,10,2.880005,2.75
11,13,16,16,2.099976,2
1,13,12,2,6.559937,5.5
16,12,1,1,7.339966,6.5
8,9,13,17,3.939941,3.25
12,5,17,4,1.580078,1.5
5,9,7,6,1.900024,1.25
19,19,13,17,2.100098,2
5,6,14,4,2.880005,2.75
3,18,1,3,4.440063,4.25
3,19,4,5,3.920044,3.75
4,5,3,15,2.880005,2.75
0,4,7,5,2.640015,2
9,8,6,18,3.400024,3.25
11,2,13,19,5.52002,4.75
8,16,4,6,4.199951,3.5
13,2,11,5,1.320068,1.25
19,6,6,2,4.980103,4.25
2,5,13,17,7.640015,5.75
10,7,2,4,3.159912,2.75
9,5,12,11,2.660034,2.25
13,10,5,5,5.339966,3.25
1,10,7,1,3.940063,3.75
15,1,12,6,2.099976,2
3,5,18,17,8.119995,6.75
13,5,8,18,4.699951,4.5
14,14,8,3,4.97998,4.25
2,11,9,4,4.220093,3.5
14,10,10,5,2.360107,2.25
6,10,7,17,2.099976,2
3,18,9,2,5.73999,5.5
4,4,1,16,4.459961,3.75
19,14,18,6,2.359985,2.25
7,0,15,13,5.480103,5.25
3,19,8,9,3.920044,3.75
11,4,5,9,3.420044,2.75
9,11,14,8,2.380005,2
18,13,16,1,3.960083,3.5
19,7,19,8,0.2799072,0.25
3,0,16,14,7.319946,6.75
13,1,3,4,3.399902,3.25
14,15,12,8,2.380005,2.25
0,2,16,7,5.5,5.25
4,11,19,13,5.560059,4.25
14,16,9,0,6.319946,5.25
0,0,2,19,5.47998,5.25
3,14,13,17,3.400024,3.25
7,17,6,2,4.179932,4
19,15,2,11,7.440063,5.25
8,7,12,17,4.76001,3.5
13,11,14,14,1.059937,1
11,11,0,18,5.23999,4.5
19,17,12,4,6.579956,5
16,3,15,6,1.059937,1
7,16,8,16,0.2800293,0.25
10,8,7,6,1.319946,1.25
15,19,15,15,1.060059,1
13,10,14,17,2.099976,2
1,18,10,8,4.960083,4.75
12,19,12,12,2.660034,1.75
16,7,6,7,4.099976,2.5
12,14,9,0,4.720093,4.25
2,2,6,4,1.580078,1.5
9,11,5,5,9.339966,2.5
16,19,4,15,5.259888,4
5,5,5,13,2.099976,2
13,6,3,1,3.919922,3.75
8,15,10,0,4.439941,4.25
12,14,15,19,2.099976,2
17,13,2,6,6.279907,5.5
4,10,0,18,3.680054,3
12,2,15,0,1.320068,1.25
18,7,15,16,3.139893,3
0,10,4,5,2.900024,2.25
8,17,7,4,6.579956,3.5
0,11,18,2,8.140015,6.75
6,15,3,0,5.23999,4.5
7,4,16,14,5.52002,4.75
5,9,15,16,5,4.25
19,7,15,6,1.320068,1.25
15,4,14,2,0.7999268,0.75
17,14,15,15,3.780029,0.75
5,13,12,15,2.359985,2.25
5,3,16,14,8.199951,5.5
19,14,19,0,3.660034,3.5
16,3,13,13,5.320068,3.25
10,18,12,2,4.699951,4.5
6,18,9,2,4.960083,4.75
8,10,0,11,2.359985,2.25
2,5,2,18,3.940063,3.25
16,15,0,0,10.04004,7.75
10,12,16,14,2.099976,2
19,12,17,17,1.839966,1.75
14,2,10,19,6.02002,5.25
5,16,17,10,4.97998,4.5
4,14,6,4,3.679932,3
11,19,15,15,2.099976,2
17,7,9,5,2.619995,2.5
10,15,0,18,3.399902,3.25
10,4,4,7,2.359985,2.25
3,11,6,19,3.420044,2.75
7,13,5,9,1.580078,1.5
2,9,8,5,2.619995,2.5
19,4,4,9,5.76001,5
17,18,0,18,6.119995,4.25
5,16,0,9,3.700073,3
4,11,14,9,3.159912,3
5,13,2,14,1.059937,1
0,9,19,5,6,5.75
11,16,8,9,2.900024,2.5
6,16,17,19,3.660034,3.5
3,6,10,4,2.900024,2.25
3,13,13,6,5,4.25
1,16,19,14,6.839966,5
15,10,2,1,6.280029,5.5
16,0,14,15,4.439941,4.25
5,17,4,12,1.580078,1.5
19,16,5,4,7.619995,6.5
5,13,12,16,3.160034,2.5
13,15,2,17,3.399902,3.25
5,1,18,10,5.73999,5.5
7,13,5,17,1.580078,1.5
17,6,17,3,0.7999268,0.75
14,11,10,8,1.859985,1.75
3,18,11,2,6.26001,6
11,19,18,9,4.439941,4.25
5,3,1,3,1.059937,1
11,13,14,10,1.579956,1.5
0,11,11,19,5.23999,4.75
13,12,0,10,4.200073,3.75
13,7,14,10,1.059937,1
14,14,0,18,4.700073,4.5
16,18,10,13,3.420044,2.75
10,19,8,7,3.939941,3.5
8,9,19,16,4.699951,4.5
8,1,13,6,2.619995,2.5
5,11,10,8,2.099976,2
16,15,2,11,5.52002,4.5
1,16,0,7,2.619995,2.5
6,9,15,1,4.459961,4.25
15,2,8,12,4.439941,4.25
18,2,7,10,4.959961,4.75
19,4,10,2,2.880005,2.75
3,11,4,7,1.319946,1.25
12,11,19,14,2.619995,2.5
3,7,13,16,7.140015,4.75
16,1,6,14,6,5.75
6,0,10,12,4.73999,4
17,7,18,2,1.580078,1.5
12,19,13,13,1.840088,1.75
5,9,7,10,2.140015,0.75
6,7,5,14,2.859985,2
9,5,18,14,4.980103,4.5
3,0,17,1,4.460083,3.75
6,3,6,17,5.579956,3.5
8,0,15,0,1.839966,1.75
5,7,3,1,2.640015,2
19,2,2,2,5.52002,4.25
11,16,13,13,1.319946,1.25
18,5,12,3,2.099976,2
16,11,17,4,2.099976,2
0,19,18,18,4.960083,4.75
9,11,17,9,2.619995,2.5
1,7,9,12,3.939941,3.25
6,7,10,2,2.900024,2.25
4,1,3,16,4.719971,4
15,7,5,3,3.940063,3.5
7,18,4,9,3.140015,3
0,11,4,10,1.319946,1.25
10,12,0,6,4.719971,4
8,6,9,9,1.060059,1
14,2,18,3,1.320068,1.25
6,5,3,4,1.060059,1
4,12,16,9,6.119995,3.75
12,4,6,2,2.099976,2
7,9,14,11,2.900024,2.25
1,17,14,10,6.680054,5
7,8,2,1,3.680054,3
2,10,19,14,6.839966,5.25
1,1,12,12,6.819946,5.5
7,1,2,10,9.819946,3.5
3,16,15,16,3.140015,3
3,5,16,13,5.47998,5.25
2,10,11,1,4.719971,4.5
0,9,2,8,1.080078,0.75
14,1,8,7,3.680054,3
4,17,4,17,0,0
16,14,7,13,2.640015,2.5
2,14,16,8,7.23999,5
12,7,19,19,4.959961,4.75
10,8,11,12,1.320068,1.25
1,8,7,12,3.159912,2.5
16,19,17,10,2.640015,2.5
11,4,19,4,2.099976,2
8,6,16,16,5.52002,4.5
3,1,15,7,5.23999,4.5
18,9,2,18,6.519897,6.25
3,10,10,15,3.420044,3
5,15,1,7,3.419922,3
3,14,2,4,2.880005,2.75
7,8,0,11,2.899902,2.5
15,17,17,4,4.459961,3.75
16,18,16,7,2.880005,2.75
13,5,8,19,5.780029,4.75
17,10,2,3,6.280029,5.5
3,17,18,9,6.819946,5.75
10,9,5,2,3.700073,3
1,19,14,12,6.319946,5
12,19,8,19,4.140015,1
4,8,5,3,1.579956,1.5
10,0,16,5,2.880005,2.75
7,3,16,19,6.799927,6.25
1,10,6,12,2.400024,1.75
1,19,12,14,4.180054,4
19,6,8,3,4.5,3.5
18,9,6,4,6.079956,4.25
7,4,7,14,4,2.5
10,4,4,3,2.97998,1.75
2,12,5,3,14.97998,3
16,6,7,0,4.459961,3.75
2,15,0,6,12.95996,2.75
1,7,7,16,4.459961,3.75
13,7,2,1,5.799927,4.25
11,8,16,9,1.579956,1.5
10,14,5,9,2.619995,2.5
0,6,17,4,4.959961,4.75
0,0,11,3,4.199951,3.5
7,6,3,2,2.099976,2
3,1,2,15,3.919922,3.75
14,10,17,5,2.380005,2
2,12,0,2,3.140015,3
0,16,17,11,6.300049,5.5
6,3,4,16,3.920044,3.75
7,7,15,12,3.400024,3.25
12,19,10,13,2.099976,2
16,16,4,19,3.920044,3.75
0,16,8,0,7.920044,6
18,13,4,12,4.73999,3.75
19,10,16,1,3.139893,3
12,17,5,0,8.320068,6
0,1,5,9,3.940063,3.25
10,8,2,18,4.699951,4.5
5,6,14,6,2.920044,2.25
4,10,16,4,4.980103,4.5
12,12,11,2,2.880005,2.75
11,0,2,12,5.47998,5.25
3,16,0,19,1.579956,1.5
3,11,7,1,4.200073,3.5
16,16,2,0,9.73999,7.5
13,15,2,14,3.139893,3
4,17,12,3,5.73999,5.5
17,16,5,7,6.300049,5.25
3,0,5,19,5.780029,5.25
17,17,3,17,3.660034,3.5
9,7,2,2,3.140015,3
15,3,17,14,3.400024,3.25
1,8,1,9,0.2800293,0.25
19,7,8,11,3.919922,3.75
12,1,4,6,3.97998,3.25
11,6,13,0,2.099976,2
7,18,19,12,4.700073,4.5
18,4,8,5,2.880005,2.75
12,5,5,1,2.880005,2.75
19,7,10,6,2.619995,2.5
17,15,11,16,1.840088,1.75
19,11,9,19,4.700073,4.5
18,19,11,15,3.700073,2.75
7,6,4,6,2.200073,0.75
1,15,7,5,4.719971,4
19,4,8,10,4.440063,4.25
3,13,2,0,3.660034,3.5
11,14,2,8,3.919922,3.75
5,14,3,13,0.7999268,0.75
17,1,6,4,3.660034,3.5
9,7,2,9,2.360107,2.25
1,2,6,1,2.680054,1.5
10,5,9,3,0.7999268,0.75
0,6,11,12,5.26001,4.25
0,0,16,10,7.319946,6.5
9,18,16,5,5.220093,5
5,19,8,14,2.380005,2
17,5,1,10,6.300049,5.25
18,14,7,14,3.419922,2.75
12,12,13,15,1.059937,1
11,11,5,2,4.460083,3.75
8,10,1,18,4.459961,3.75
0,15,5,4,4.459961,4
2,18,8,4,6.319946,5
19,8,10,7,2.619995,2.5
0,10,1,8,0.8000488,0.75
8,2,15,14,4.959961,4.75
18,3,8,18,7.059937,6.25
12,19,13,4,4.179932,4
8,16,11,9,2.619995,2.5
2,5,3,5,0.2800293,0.25
5,12,16,16,3.920044,3.75
4,9,15,0,5.780029,5
18,10,1,0,8.599976,6.75
10,10,11,14,1.319946,1.25
4,14,4,13,0.2800293,0.25
12,8,13,11,1.060059,1
10,4,17,6,2.359985,2.25
13,13,6,16,2.619995,2.5
3,13,6,9,1.840088,1.75
17,19,19,18,0.7999268,0.75
17,4,8,9,3.940063,3.5
9,3,16,4,2.099976,2
11,18,19,2,6.26001,6
3,8,18,15,13.76001,5.5
18,15,19,12,2.079956,1
15,13,10,13,1.319946,1.25
1,5,14,2,4.200073,4
18,18,0,17,4.960083,4.75
6,8,17,4,3.919922,3.75
5,10,14,4,3.920044,3.75
1,2,2,12,2.880005,2.75
13,11,15,5,2.380005,2
15,15,6,1,6.820068,5.75
5,19,0,15,2.359985,2.25
5,11,17,4,5.5,4.75
12,6,12,8,0.5400391,0.5
16,5,8,3,3.439941,2.5
0,1,4,7,2.619995,2.5
11,19,10,4,4.180054,4
15,8,1,13,5.23999,4.75
5,17,10,9,3.399902,3.25
14,17,7,16,2.099976,2
17,7,18,8,0.5400391,0.5
1,3,9,3,2.640015,2
16,9,3,15,4.960083,4.75
9,12,7,18,2.659912,2
18,5,8,15,5.219971,5
6,6,9,12,2.359985,2.25
15,11,15,2,2.359985,2.25
16,9,12,6,2.119995,1.75
10,3,5,14,5.820068,4
10,12,10,15,0.8000488,0.75
17,6,9,5,2.359985,2.25
19,11,4,19,6,5.75
13,9,3,13,4.780029,3.5
11,6,7,5,1.859985,1.25
11,8,19,8,2.099976,2
0,16,0,13,0.8000488,0.75
14,16,11,4,3.919922,3.75
5,13,13,17,3.140015,3
3,14,19,3,8.140015,6.75
19,14,14,4,4.459961,3.75
6,8,1,0,3.400024,3.25
17,17,17,1,4.73999,4
8,17,8,0,4.980103,4.25
14,0,0,14,8.140015,7
9,15,2,9,3.400024,3.25
8,0,3,17,6.800049,5.5
2,2,16,17,7.839966,7.25
7,10,15,1,4.440063,4.25
0,5,3,17,3.919922,3.75
19,6,1,6,5.23999,4.5
10,4,0,8,4.200073,3.5
3,2,0,4,1.319946,1.25
12,18,8,3,5.5,4.75
2,1,8,19,6.799927,6
8,6,13,2,2.900024,2.25
9,4,13,9,2.359985,2.25
19,8,17,17,2.880005,2.75
11,16,16,5,5.300049,4
5,5,12,19,6.02002,5.25
0,1,12,15,7.880005,6.5
3,8,4,16,2.359985,2.25
12,9,8,13,2.659912,2
13,0,3,17,8.140015,6.75
18,0,4,6,5.5,5
9,10,18,0,4.960083,4.75
3,10,4,19,3.719971,2.5
19,1,17,0,1.340088,0.75
3,19,11,19,2.640015,2
13,17,4,8,5.780029,4.5
0,7,10,12,4.47998,3.75
6,13,17,8,5.02002,4
19,10,3,7,5.780029,4.75
1,11,8,18,4.47998,3.5
18,4,17,11,2.099976,2
10,19,15,10,4.52002,3.5
11,15,19,1,6.560059,5.5
11,5,6,18,6.060059,4.5
5,18,1,6,4.180054,4
8,5,5,0,2.099976,2
11,8,6,5,2.099976,2
8,14,13,17,2.100098,2
17,0,10,10,4.97998,4.25
11,7,0,18,8.219971,5.5
15,9,18,7,1.320068,1.25
5,10,1,8,1.579956,1.5
19,17,8,9,4.959961,4.75
1,15,3,7,16.35999,2.5
13,5,18,9,2.900024,2.25
14,10,0,10,4.480103,3.5
6,17,10,5,4.199951,4
0,8,5,8,1.599976,1.25
13,19,9,18,1.320068,1.25
16,2,16,8,2.140015,1.5
16,11,3,4,6.039917,5
10,16,5,2,5.779907,4.75
16,13,5,18,4.180054,4
7,13,1,16,2.359985,2.25
14,17,17,6,3.660034,3.5
9,19,10,15,1.319946,1.25
7,12,17,9,4.140015,3.25
8,11,4,13,1.580078,1.5
2,3,12,4,2.880005,2.75
16,11,14,19,2.619995,2.5
7,4,14,6,2.900024,2.25
5,5,13,9,3.440063,3
13,5,5,17,5.5,5
18,0,19,12,3.400024,3.25
8,15,15,4,4.700073,4.5
4,18,13,8,5.5,4.75
12,7,6,16,3.920044,3.75
12,5,3,9,3.420044,3.25
15,13,0,9,5.780029,4.75
14,12,3,11,3.680054,3
18,17,8,7,5.76001,5
12,15,15,16,1.060059,1
15,13,18,14,1.060059,1
19,6,8,4,3.399902,3.25
17,9,12,7,2.400024,1.75
11,1,1,0,2.880005,2.75
12,10,3,6,3.959961,3.25
12,7,7,18,4.460083,4
16,15,13,13,1.320068,1.25
13,10,0,1,6.839966,5.5
3,6,15,5,3.939941,3.25
4,11,14,7,4.73999,3.5
10,10,19,8,2.880005,2.75
3,3,15,7,5.26001,4
13,5,5,15,6.079956,4.5
1,5,6,1,2.359985,2.25
1,3,19,10,7.599976,6.25
17,19,6,12,4.700073,4.5
7,3,16,12,4.97998,4.5
3,19,3,13,1.579956,1.5
19,17,14,13,2.359985,2.25
12,10,4,1,4.97998,4.25
4,19,8,4,4.960083,4.75
18,1,14,18,6.859985,5.25
16,10,4,3,7.140015,4.75
12,3,5,3,2.380005,1.75
8,17,15,7,4.439941,4.25
17,7,8,8,2.619995,2.5
15,0,19,4,2.099976,2
18,19,7,5,6.799927,6.25
16,7,12,15,3.140015,3
19,12,17,16,1.599976,1.5
11,3,1,8,4.459961,3.75
0,6,18,8,6.320068,5
19,14,3,14,4.180054,4
0,8,11,8,3.959961,2.75
15,5,14,19,3.919922,3.75
17,13,4,16,4.47998,4
9,6,11,19,3.919922,3.75
11,13,4,18,3.680054,3
2,8,3,2,1.840088,1.75
18,10,10,12,2.619995,2.5
9,18,19,19,2.879883,2.75
15,3,3,15,6.540039,6
7,9,13,19,4.460083,4
17,3,13,7,2.119995,2
14,4,1,6,4.200073,3.75
9,8,13,6,1.579956,1.5
10,3,16,4,1.840088,1.75
0,5,1,19,3.919922,3.75
13,1,15,10,2.880005,2.75
17,8,3,1,8.179932,5.25
4,3,13,2,3.639893,2.5
4,0,18,4,6.060059,4.5
2,10,1,11,0.5400391,0.5
12,0,16,12,5.540039,4
17,14,15,5,3.439941,2.75
0,16,18,18,6.300049,5
19,2,2,3,4.700073,4.5
19,12,5,7,6.039917,4.75
6,14,7,9,1.580078,1.5
16,4,17,18,3.919922,3.75
13,9,8,2,3.140015,3
14,16,17,0,6.059937,4.75
11,16,17,11,3.439941,2.75
16,7,19,11,1.839966,1.75
4,1,13,1,2.359985,2.25
16,11,6,13,3.140015,3
7,17,1,16,1.839966,1.75
16,1,1,10,7.079956,6
11,16,10,12,1.319946,1.25
13,16,13,11,1.319946,1.25
11,11,0,15,4.199951,3.75
16,8,16,16,2.099976,2
19,0,18,13,3.940063,3.5
4,9,12,4,3.400024,3.25
13,2,0,6,4.439941,4.25
6,1,7,0,0.5400391,0.5
3,2,2,5,1.060059,1
17,4,17,3,0.2800293,0.25
2,0,9,2,2.380005,2.25
16,9,15,18,2.619995,2.5
11,11,18,17,4.5,3.25
11,19,6,13,2.880005,2.75
12,0,9,17,5.219971,5
11,3,12,8,1.580078,1.5
14,15,11,8,3.97998,2.5
14,6,8,11,3.460083,2.75
1,11,19,17,6.26001,6
5,14,16,6,5.23999,4.75
2,1,7,14,4.700073,4.5
8,19,13,6,5.26001,4.5
0,12,18,2,8.120117,7
14,15,13,13,0.8000488,0.75
1,9,17,16,6.560059,5.75
10,2,4,2,1.579956,1.5
11,3,5,0,2.359985,2.25
