Time, Finish
7,7,5,15,2.605682,2
1,5,18,7,6.295685,3.8
16,2,0,3,4.422394,3.4
13,10,6,15,3.133423,2.4
7,8,1,16,4.757629,2.8
16,7,10,5,2.355927,1.6
11,19,5,3,5.725708,4.4
5,4,1,9,3.677856,1.8
0,10,3,3,3.457916,2
7,17,19,4,6.508636,5
11,6,7,14,3.120514,2.4
14,15,12,6,3.149841,2.2
6,12,5,7,2.66214,1.2
19,18,4,16,4.427856,3.4
4,18,10,16,2.080475,1.6
0,10,14,15,4.952759,3.8
5,7,3,17,3.395721,2.4
4,8,18,9,3.91568,3
17,2,7,18,7.597748,5.2
3,2,19,17,10.05719,6.2
5,6,19,0,6.580505,4
10,10,18,10,2.080719,1.6
14,14,13,17,1.598297,0.8
17,5,6,3,3.39978,2.6
7,18,19,14,5.263092,3.2
8,7,7,15,2.353973,1.8
8,15,12,4,3.919037,3
7,3,16,4,2.613068,2
10,17,2,13,3.12262,2.4
2,7,4,11,1.577271,1.2
11,14,4,9,3.121582,2.4
19,19,15,15,2.66864,1.6
10,12,7,9,1.840057,1.2
5,11,2,7,1.82135,1.4
6,2,5,1,0.5349426,0.4
11,16,17,16,2.111694,1.2
14,2,1,11,6.541779,4.4
19,2,14,15,7.181885,3.6
9,11,2,4,3.654694,2.8
3,16,8,13,2.356567,1.6
7,9,18,12,3.91391,2.8
7,6,13,15,4.765289,3
19,9,13,5,2.884766,2
2,11,4,17,2.0867,1.6
4,8,1,0,2.877289,2.2
7,4,9,15,3.390503,2.6
8,3,8,13,4.228821,2
19,4,0,9,6.55719,4.8
2,10,13,1,6.280914,4
8,12,6,3,4.207245,2.2
14,15,5,13,3.158051,2.2
1,17,5,9,3.120422,2.4
6,15,1,5,3.912109,3
5,6,0,11,3.152893,2
16,18,13,11,2.60199,2
19,19,11,10,4.707733,3.4
2,16,10,18,2.610229,2
11,14,8,7,2.602448,2
8,3,13,19,7.992218,4.2
5,13,4,4,2.602661,2
19,8,7,12,5.26416,3.2
16,6,8,11,3.675049,2.6
16,5,10,0,2.878174,2.2
9,1,6,4,1.850128,1.2
16,17,3,15,3.911591,3
7,8,18,12,4.479706,3
13,5,6,5,2.364655,1.4
1,13,15,2,7.062164,5
8,13,10,13,0.8010559,0.4
8,13,0,11,3.15918,2
5,0,19,4,5.500153,3.6
17,9,8,13,4.894958,2.6
1,13,0,0,4.199249,2.8
13,17,5,19,2.60788,2
7,10,5,8,1.051788,0.8
8,16,16,0,6.252686,4.8
14,17,18,0,6.261078,4.2
8,11,16,1,4.696381,3.6
5,5,7,15,3.120178,2.4
14,9,2,16,4.957916,3.8
6,4,19,3,4.211639,2.8
7,14,5,8,2.096252,1.6
3,1,8,10,3.645386,2.8
9,15,10,7,2.347748,1.8
7,19,1,14,2.868286,2.2
3,8,8,2,3.95874,2.2
7,19,4,8,5.303406,2.8
8,4,13,6,1.841614,1.4
1,1,16,13,7.584259,5.4
8,13,5,13,0.7861328,0.6
17,11,15,17,2.09198,1.6
1,3,5,3,1.040009,0.8
6,6,6,18,3.921722,2.4
12,18,5,16,3.453827,1.8
3,9,6,7,1.303528,1
7,13,19,3,6.805664,4.4
17,15,9,13,3.434204,2
15,15,16,7,2.610565,1.8
5,8,3,5,1.318817,1
2,11,0,12,0.7909546,0.6
8,8,15,19,4.695648,3.6
4,10,19,10,3.90976,3
7,14,12,9,2.600525,2
13,1,3,6,5.048279,3
7,4,17,9,4.185211,3
16,16,4,17,4.475281,2.6
11,16,1,9,4.979309,3.4
16,2,0,7,6.051147,4.2
16,17,2,16,3.906647,3
5,5,10,12,4.210663,2.4
2,17,16,14,4.978149,3.4
16,8,5,0,4.95932,3.8
4,11,19,9,4.438812,3.4
18,9,3,19,7.05014,5
14,12,11,7,2.377686,1.6
11,5,5,12,3.67511,2.6
5,5,19,6,3.917206,3
1,9,1,6,0.7946777,0.6
15,13,17,7,2.089172,1.6
15,7,14,0,2.622528,1.6
18,14,2,7,6.786285,4.6
11,0,17,8,4.19397,2.8
15,1,8,11,4.690002,3.4
19,10,0,18,7.30368,5.4
3,4,13,18,6.789307,4.8
4,4,3,17,3.640228,2.8
9,2,18,19,7.058014,5.2
18,11,9,11,2.358063,1.8
11,16,12,14,0.7938538,0.6
12,0,6,14,6.302368,4
14,0,14,8,2.085266,1.6
7,14,11,4,3.938049,2.8
2,8,0,16,2.610748,2
5,12,18,11,3.903839,2.8
10,0,0,14,7.346832,4.8
1,4,3,6,1.042633,0.8
5,17,13,12,3.927887,2.6
9,0,5,6,2.60379,2
12,8,14,5,1.592987,1
16,10,4,19,5.747437,4.2
19,19,9,18,3.40564,2.2
12,6,11,16,3.68869,2.2
14,5,1,13,6.851868,4.2
1,1,7,1,1.571075,1.2
1,5,4,1,1.836609,1.4
8,8,17,11,3.661926,2.4
12,10,17,1,3.934937,2.8
6,5,10,3,1.573669,1.2
14,1,19,4,2.084808,1.6
3,19,12,5,6.536774,4.6
18,8,3,10,6.087097,3.4
16,8,19,3,2.630798,1.6
11,14,13,0,4.161865,3.2
8,9,4,15,2.615845,2
4,4,6,4,0.5324402,0.4
5,10,1,2,3.132507,2.4
3,15,19,9,5.733551,4.4
5,18,9,15,1.822662,1.4
18,18,1,10,7.358398,5
10,13,1,12,2.613525,2
11,15,7,5,3.652985,2.8
19,6,19,19,3.933655,2.6
14,0,12,15,4.423767,3.4
0,0,9,9,4.694855,3.6
14,3,10,18,4.95697,3.8
4,6,14,7,2.862488,2.2
17,14,2,2,7.033234,5.4
7,11,6,16,1.574951,1.2
7,19,18,16,3.647766,2.8
3,17,15,5,6.529083,4.8
7,19,16,16,3.121094,2.4
10,8,16,15,3.958374,2.6
0,1,8,9,4.425049,3.2
19,1,19,4,0.7954102,0.6
14,9,3,15,4.967407,3.4
3,8,1,12,1.572998,1.2
5,9,10,3,2.864441,2.2
4,8,8,19,3.920288,3
4,19,1,13,2.357239,1.8
3,16,3,16,0,0
10,19,13,16,1.561523,1.2
18,3,5,7,4.435425,3.4
10,19,1,12,5.782227,3.2
6,8,9,16,3.436401,2.2
6,1,18,8,5.495911,3.8
9,12,9,9,0.7981567,0.6
0,1,8,17,6.248596,4.8
6,16,19,14,4.994019,3
6,4,17,1,3.641357,2.8
8,16,2,7,4.997131,3
3,6,4,2,1.300476,1
1,5,5,10,2.350586,1.8
13,8,14,10,0.7967529,0.6
5,11,17,3,5.744141,4
11,15,4,4,4.973572,3.6
12,17,4,10,4.447266,3
13,6,5,18,6.03717,4
18,1,7,4,4.200867,2.8
8,11,10,18,2.627502,1.8
16,7,15,14,2.089539,1.6
12,5,18,19,5.778015,4
10,17,17,19,2.898438,1.8
3,9,14,11,3.94458,2.6
7,19,6,9,3.164917,2.2
2,13,15,18,8.163208,3.6
16,10,2,19,9.408691,4.6
16,11,7,9,2.879883,2.2
7,2,3,18,6.28949,4
13,9,0,14,4.968872,3.6
11,5,0,6,3.95813,2.4
1,4,2,14,3.407715,2.2
4,14,12,7,4.443909,3
3,6,11,10,3.387146,2.4
8,1,5,6,2.654785,1.6
11,18,18,4,6.28595,4.2
15,6,6,18,7.092285,4.2
1,2,1,19,4.439331,3.4
2,14,0,10,2.79541,1.2
1,19,5,11,3.121582,2.4
8,12,1,6,4.221924,2.6
18,16,12,14,2.08728,1.6
4,2,8,0,1.562439,1.2
7,17,9,19,1.049866,0.8
8,13,11,1,3.90509,3
6,6,5,15,2.610291,2
9,9,15,18,3.902039,3
11,12,0,1,6.251587,4.4
9,0,16,5,3.392761,2.4
2,4,15,17,6.761536,5.2
4,14,2,0,4.174072,3.2
11,15,9,0,4.972717,3.4
15,8,11,0,3.698242,2.4
7,11,14,12,2.3573,1.6
3,1,10,3,2.358887,1.8
5,6,13,17,5.255188,3.8
4,5,0,3,1.576111,1.2
6,3,18,11,5.768127,4
9,13,6,14,1.040283,0.8
1,9,13,17,6.309448,4
14,11,5,12,3.153809,2
14,7,19,2,2.616028,2
6,17,14,14,2.864807,2.2
18,13,7,5,5.223755,3.8
10,4,3,15,4.694336,3.6
6,3,5,1,0.793396,0.6
12,14,0,13,3.67865,2.6
18,8,3,19,7.307068,5.2
8,12,9,19,2.095032,1.6
14,17,1,12,4.690369,3.6
8,10,3,14,3.726563,1.8
1,8,4,8,0.7890625,0.6
13,9,0,2,5.216736,4
13,16,7,5,4.717529,3.4
1,4,16,11,5.727539,4.4
6,5,9,19,4.427673,3.4
16,3,12,17,4.68927,3.6
9,0,4,5,3.14325,2
2,5,1,10,1.579102,1.2
7,16,3,7,3.399841,2.6
7,10,17,4,4.170898,3.2
10,12,6,15,1.837769,1.4
1,0,5,7,3.417358,2.2
7,8,18,0,4.940796,3.8
4,7,13,7,2.34375,1.8
3,7,3,3,1.042725,0.8
19,16,15,6,4.195557,2.8
13,9,18,0,3.921021,2.8
11,19,7,12,2.876099,2.2
17,4,0,1,5.204041,4
2,18,5,17,1.048401,0.8
15,5,18,3,1.319641,1
15,18,16,19,0.5230103,0.4
3,19,11,2,8.172485,5
9,19,5,13,2.893127,2
14,15,18,16,1.308838,1
15,9,18,7,1.300354,1
6,7,16,6,2.875427,2.2
11,19,12,8,3.417603,2.4
7,1,3,7,2.600403,2
7,10,7,14,1.059448,0.8
10,12,7,5,2.600525,2
3,16,18,15,4.707764,3.2
18,8,19,19,3.135132,2.4
19,11,16,12,1.05249,0.8
1,0,5,12,4.986267,3.2
9,1,5,16,4.950806,3.8
9,11,2,16,3.400085,2.4
4,16,7,4,5.542053,3
5,7,5,8,0.2773438,0.2
4,19,12,19,2.084229,1.6
16,18,13,3,6.043762,3.6
16,1,13,17,5.79834,3.8
13,5,6,11,3.388855,2.6
19,14,5,13,3.904724,3
6,2,8,8,2.088013,1.6
8,6,1,16,5.22937,3.4
13,14,3,13,3.42218,2.2
18,2,10,16,5.724792,4.4
15,16,4,7,6.28833,4
2,11,14,11,3.67865,2.4
4,16,2,5,3.957336,2.6
6,6,8,10,1.855774,1.2
1,16,18,2,9.022705,6.2
1,14,17,6,6.249329,4.8
8,16,9,14,0.7836304,0.6
10,17,15,3,5.226135,3.8
16,13,17,12,0.5310669,0.4
10,6,2,6,2.08783,1.6
2,7,19,5,7.065308,3.8
2,6,6,8,1.560303,1.2
17,5,18,6,0.8056641,0.4
15,11,2,7,5.539307,3.4
13,19,3,9,5.751831,4
14,11,10,2,5.144409,2.6
18,1,11,3,2.640198,1.8
13,2,7,4,2.63916,1.6
9,17,14,8,3.934753,2.8
19,1,5,14,7.028625,5.4
14,18,6,18,2.083679,1.6
0,12,8,2,5.240967,3.6
5,16,7,8,2.603516,2
18,10,2,16,5.735352,4.4
13,3,8,1,1.822449,1.4
17,2,13,10,3.408752,2.4
9,10,12,0,3.647217,2.6
10,17,17,13,2.872803,2.2
11,7,14,18,3.909973,2.8
16,8,16,18,2.618042,2
16,7,18,6,1.079163,0.6
15,18,18,14,1.829163,1.4
10,13,12,13,0.5252075,0.4
17,5,17,7,0.524231,0.4
0,15,3,2,4.992859,3.2
18,3,1,15,8.673279,5.8
12,4,12,1,0.7945557,0.6
16,6,16,8,0.5238647,0.4
19,7,18,4,1.048584,0.8
17,7,10,19,6.600647,3.8
0,15,4,11,2.095886,1.6
16,15,18,9,2.392273,1.6
10,13,5,6,3.138977,2.4
5,8,16,17,5.204468,4
6,12,4,7,1.825439,1.4
3,2,3,11,2.350159,1.8
11,1,5,11,4.445618,3.2
5,14,2,8,2.357117,1.8
17,15,5,14,3.66571,2.6
14,10,14,14,1.059265,0.8
14,5,3,11,6.957581,3.4
10,19,15,8,4.168518,3.2
5,5,12,3,2.347961,1.8
5,8,5,8,0,0
12,12,3,17,3.643616,2.8
1,14,4,16,1.308716,1
3,16,5,7,3.689514,2.2
8,5,18,16,6.524292,4.2
15,4,9,8,2.639404,2
8,8,16,15,5.171875,3
14,4,9,15,5.288818,3.2
13,19,2,12,5.230164,3.6
8,12,8,7,1.308044,1
15,9,13,2,2.344788,1.8
11,13,18,14,2.359192,1.6
12,12,8,11,1.303711,1
12,6,5,15,4.72998,3.2
17,17,15,3,4.7323,3.2
16,14,5,13,3.13562,2.4
17,11,3,2,6.279602,4.6
4,7,6,5,1.056946,0.8
0,10,7,2,3.909424,3
3,12,16,9,5.660156,3.2
14,1,13,11,3.420044,2.2
7,12,15,14,4.286865,2
16,5,10,1,2.610901,2
12,9,14,11,1.337891,0.8
3,7,9,9,2.344788,1.6
5,10,3,19,3.689697,2.2
7,14,9,13,0.7905884,0.6
12,8,13,8,0.2665405,0.2
12,14,18,3,4.422424,3.4
19,18,12,2,5.993591,4.6
5,0,11,16,6.033813,4.4
5,17,4,15,0.7823486,0.6
11,3,15,12,3.380066,2.6
12,5,11,17,3.387329,2.6
14,11,17,19,3.151062,2.2
12,1,19,0,2.084045,1.6
13,1,9,17,5.758057,4
19,17,8,14,3.645386,2.8
17,18,19,11,2.35675,1.8
17,1,11,10,3.908813,3
0,2,8,18,6.249451,4.8
7,19,2,11,3.397827,2.6
5,14,7,17,1.316162,1
7,3,6,0,1.050964,0.8
17,19,6,18,3.932739,2.4
9,14,10,14,0.2642212,0.2
10,19,9,10,3.166565,2
9,1,18,10,6.356384,3.6
0,6,14,11,5.486511,3.8
16,16,14,16,0.5326538,0.4
1,19,6,12,4.264404,2.4
11,19,2,7,7.800415,4.2
16,2,8,14,5.477234,4
6,4,3,12,2.871582,2.2
19,8,1,16,6.773132,5.2
3,13,13,8,3.915771,3
17,15,14,10,2.082214,1.6
8,17,10,19,1.050537,0.8
9,17,9,1,5.256409,3.2
1,8,3,0,2.611877,2
11,1,19,16,6.272705,4.6
6,14,10,13,1.562561,1
15,15,18,2,4.46759,3.2
11,13,16,14,1.565674,1.2
1,12,6,9,2.082703,1.6
5,10,13,15,3.391907,2.6
5,10,6,5,1.838867,1.2
10,6,18,4,2.607727,2
10,5,17,14,4.971252,3.2
10,15,11,18,1.315918,0.8
9,1,2,4,2.603638,2
7,17,0,19,2.865356,1.8
17,2,7,1,2.86792,2.2
6,3,3,14,4.704285,2.8
14,12,10,18,5.035645,2
0,17,15,9,7.051086,4.6
12,15,17,15,1.30304,1
15,10,19,19,4.479553,2.6
7,18,7,12,1.56366,1.2
19,5,14,10,3.406616,2
1,4,5,3,1.316284,1
14,12,17,6,2.352295,1.8
11,3,1,8,3.902771,3
2,5,2,19,3.648254,2.8
0,14,7,6,4.727539,3
17,15,19,3,3.644958,2.8
11,4,5,0,2.600342,2
0,7,4,5,1.562744,1.2
2,17,1,13,1.308533,1
8,5,11,13,2.877563,2.2
12,15,2,6,4.95105,3.8
11,18,19,14,4.21637,2.4
17,0,18,8,2.357117,1.8
19,18,7,17,3.644043,2.6
12,13,16,13,1.045349,0.8
8,13,10,18,2.09198,1.4
3,17,9,8,4.436218,3
14,2,3,14,9.735779,4.6
15,2,18,6,1.821106,1.4
12,1,11,1,0.2639771,0.2
18,14,0,17,6.277405,4.2
8,15,12,16,1.839417,1
4,8,0,12,2.099792,1.6
11,6,14,13,3.135864,2
19,16,1,3,8.061218,6.2
14,5,10,3,2.106323,1.2
0,3,17,17,10.4848,6.2
10,15,8,5,3.138855,2.4
9,18,6,3,4.689148,3.6
15,11,2,3,5.478455,4.2
11,13,11,10,0.7892456,0.6
13,8,8,0,3.916565,2.6
12,0,0,17,8.87439,5.8
19,14,13,13,1.828369,1.4
1,0,7,2,2.089294,1.6
3,17,18,17,4.972107,3
19,13,4,17,6.906311,3.8
10,16,16,3,6.052124,3.8
4,1,3,7,1.827209,1.4
11,1,15,12,4.197876,3
14,19,19,17,1.826965,1.4
1,16,8,1,6.774597,4.4
5,2,9,10,3.132813,2.4
2,6,18,17,9.625732,5.4
6,13,1,3,4.45929,3
6,4,3,11,3.127441,2
14,6,9,1,2.607605,2
2,0,6,18,5.737732,4.4
19,10,17,16,2.084351,1.6
7,13,0,6,3.654053,2.8
18,14,3,0,7.806213,5.8
8,0,16,10,5.723083,3.6
3,17,1,18,1.049316,0.6
14,0,18,13,4.425781,3.4
5,11,12,6,3.643921,2.4
12,11,19,12,3.097961,1.6
15,18,7,4,7.036804,4.4
0,6,13,17,7.598145,4.8
6,19,2,3,5.479492,4
12,3,3,19,7.858459,5
3,15,13,4,6.009583,4.2
6,7,5,4,1.056335,0.8
8,8,8,1,1.825989,1.4
19,16,2,9,6.763,4.8
6,19,13,12,4.723389,2.8
19,5,11,17,5.496094,4
13,6,18,12,3.150208,2.2
8,19,15,11,4.176453,3
13,14,11,17,3.189941,1
3,1,2,14,4.17926,2.8
16,12,15,1,3.667297,2.4
4,5,9,0,3.149292,2
11,12,9,17,1.846313,1.4
17,12,18,19,2.0802,1.6
9,15,12,3,6.004822,3
14,6,1,19,7.579224,5.2
11,9,12,10,0.5374146,0.4
5,10,19,12,4.173218,3.2
3,19,19,5,8.613342,6
12,4,9,0,2.621216,1.4
16,0,0,18,9.67041,6.8
13,10,4,3,4.952637,3.2
19,0,8,14,7.075745,5
19,5,6,9,4.695129,3.4
6,5,17,17,5.996033,4.6
11,4,8,17,4.446655,3.2
5,17,12,4,6.010498,4
5,10,8,19,3.137695,2.4
5,19,8,0,7.106995,4.4
4,4,2,18,4.164917,3.2
18,16,11,0,7.078979,4.6
19,9,16,2,2.884705,2
14,9,5,5,3.955994,2.6
18,13,13,17,2.629944,1.8
18,15,7,2,6.693665,4.8
9,13,3,18,2.864441,2.2
18,2,12,12,5.201233,3.2
8,4,15,2,2.63092,1.8
0,18,14,0,9.410339,6.4
14,7,11,17,4.759949,2.6
5,8,17,5,5.015503,3
16,11,17,13,0.7994385,0.6
1,15,12,5,5.473938,4.2
9,8,3,17,3.919739,3
11,16,11,10,1.571838,1.2
19,7,11,6,3.165527,1.8
14,5,19,11,4.119385,2.2
3,0,18,13,7.552185,5.6
8,2,10,13,3.954407,2.6
18,5,5,10,6.051636,3.6
18,16,13,18,1.836304,1.4
3,6,4,10,1.312073,1
7,16,7,14,0.5315552,0.4
11,2,16,4,1.826721,1.4
9,16,10,7,4.327698,2
19,14,0,9,6.532043,4.8
3,0,16,14,7.870056,5.4
3,3,19,10,7.390564,4.6
18,11,6,2,6.274719,4.2
16,11,5,18,5.805176,3.6
10,9,0,7,3.120117,2.4
0,6,14,5,4.186462,3
4,16,1,14,1.313904,1
7,19,17,18,2.866516,2.2
12,3,4,6,2.874939,2.2
2,16,5,16,0.78125,0.6
0,12,18,14,6.593994,4
11,9,18,0,4.179626,3.2
11,4,5,3,1.830994,1.4
9,18,6,1,5.213196,4
5,14,13,11,3.413025,2.2
5,17,14,12,4.184998,2.8
17,16,8,5,5.748657,4
19,12,5,14,4.709717,3.2
14,15,3,11,4.178162,3
2,10,17,7,4.979675,3.6
16,3,6,5,3.406555,2.4
17,4,8,11,4.704224,3.2
11,8,7,4,2.08429,1.6
12,16,2,14,3.124451,2.4
1,11,13,5,5.240906,3.6
7,16,15,16,2.092773,1.6
5,12,3,4,2.618103,2
18,14,3,7,6.825562,4.4
12,19,6,6,4.945923,3.8
11,11,2,1,5.766479,3.8
9,18,15,13,3.158691,2.2
9,12,4,7,2.899109,2
17,13,17,2,2.861755,2.2
12,7,13,17,2.868042,2.2
19,13,11,9,4.147339,2.4
10,19,9,18,0.5394287,0.4
5,17,18,0,9.199463,6
9,2,16,0,2.346802,1.8
9,10,13,11,1.306213,1
1,2,14,17,7.821594,5.6
2,16,7,1,5.210571,4
1,17,12,2,7.029236,5.2
17,13,8,12,2.604126,2
1,9,16,3,6.287231,4.2
18,3,3,3,4.441956,3
18,5,12,0,4.222595,2.2
0,11,11,17,4.438538,3.4
2,10,9,13,2.616089,2
11,9,12,0,4.93512,2
13,5,3,8,3.38385,2.6
14,0,11,9,3.124023,2.4
18,2,0,19,9.379883,7
13,12,14,10,0.7836914,0.6
3,15,13,11,6.14386,2.8
11,12,8,17,4.801147,1.6
8,16,9,5,3.415894,2.4
5,10,0,3,3.131104,2.4
15,9,4,18,6.310608,4
19,2,6,16,7.022156,5.4
4,12,8,8,2.081055,1.6
2,15,4,15,0.5318604,0.4
0,3,6,14,4.433044,3.4
4,15,17,14,3.642761,2.8
12,15,9,3,4.18042,3
19,17,19,13,1.057739,0.8
12,18,0,6,6.512634,4.8
15,0,6,8,5.260498,3.4
11,9,6,4,2.601501,2
17,18,9,0,6.776855,5.2
19,9,16,13,2.102844,1.4
19,17,13,14,2.355164,1.8
0,0,17,2,5.211426,3.8
7,2,10,18,4.944458,3.8
14,18,9,1,6.56488,4.4
13,18,9,4,4.966553,3.6
14,12,11,19,2.895935,2
0,8,17,18,8.120667,5.4
1,3,8,12,4.17749,3.2
9,13,5,8,2.349976,1.8
19,9,4,9,4.182251,3
17,12,17,13,0.2659912,0.2
0,11,16,13,4.69281,3.6
15,8,11,2,2.617493,2
18,11,8,9,3.121826,2.4
15,3,7,15,6.031372,4
15,6,5,8,4.873596,2.4
13,10,6,8,2.344666,1.8
6,0,6,17,4.71637,3.4
7,8,8,17,2.624634,2
9,17,17,19,3.453857,2
19,4,17,8,1.858643,1.2
2,19,18,16,5.883911,3.8
5,18,0,4,6.071777,3.8
9,5,6,7,1.30365,1
15,12,18,3,3.39386,2.4
15,12,6,17,5.03418,2.8
3,10,10,2,4.470764,3
5,4,5,3,0.2661133,0.2
19,8,14,1,3.13855,2.4
11,3,18,11,3.919373,3
10,5,1,18,6.278992,4.4
11,16,7,9,2.879028,2.2
13,2,16,4,1.311096,1
12,1,13,2,0.5393677,0.4
15,5,8,9,3.407349,2.2
1,19,11,18,3.755554,2.2
3,14,2,12,0.7819824,0.6
14,3,3,4,3.132019,2.4
2,9,15,2,6.284973,4
17,6,19,13,2.341553,1.8
5,2,0,16,4.940979,3.8
18,14,8,1,6.268738,4.6
18,18,16,3,4.422913,3.4
17,2,19,15,3.908203,3
3,11,2,4,2.361084,1.6
18,5,8,1,3.911316,2.8
14,2,4,16,7.616394,4.8
13,3,16,17,4.960388,3.4
8,19,13,0,6.527588,4.8
9,7,14,11,2.345825,1.8
17,5,3,6,4.458679,3
8,14,4,4,3.923096,2.8
13,15,15,11,1.567505,1.2
5,10,9,15,2.348511,1.8
19,14,17,17,1.308594,1
10,1,13,4,1.561707,1.2
13,17,9,3,5.250549,3.6
15,1,0,3,5.440491,3.4
3,12,10,15,3.706543,2
18,15,1,3,8.08667,5.8
4,15,16,2,7.882751,5
5,0,16,5,4.983704,3.2
19,5,9,2,4.928772,2.6
19,4,6,4,3.391174,2.6
18,5,19,0,1.57074,1.2
19,9,17,16,2.352966,1.8
2,3,17,2,6.082031,3.2
14,10,9,13,2.083191,1.6
12,17,4,17,2.085999,1.6
0,4,1,14,2.860657,2.2
14,19,15,19,0.2688599,0.2
6,19,5,3,4.968445,3.4
0,1,16,0,5.946777,3.4
2,6,14,1,4.681763,3.4
10,0,18,7,4.443909,3
16,10,10,1,5.539551,3
11,7,7,11,2.087891,1.6
2,12,8,10,2.089172,1.6
0,13,19,10,6.263184,4.4
4,13,0,8,2.6297,1.8
9,12,15,5,3.382813,2.6
1,15,2,3,3.679565,2.6
5,12,6,11,0.5386353,0.4
12,8,3,13,3.920898,2.8
18,0,6,12,7.332703,4.8
0,5,13,16,6.252625,4.8
9,9,6,6,1.5672,1.2
4,11,1,2,3.647827,2.4
17,0,16,12,4.516174,2.6
12,3,2,11,5.255493,3.6
6,15,7,19,1.309509,1
15,14,16,18,1.303284,1
1,4,7,12,3.641785,2.8
7,4,18,1,3.930298,2.8
16,17,18,5,3.91272,2.8
15,5,10,14,3.912354,2.8
9,10,11,7,1.301453,1
4,9,5,11,0.7946167,0.6
4,12,9,18,2.874878,2.2
15,18,4,0,8.624634,5.8
10,17,7,1,4.940735,3.8
7,9,2,8,1.574402,1.2
15,16,12,11,2.094849,1.6
12,17,15,17,1.064026,0.6
0,0,10,13,6.523376,4.6
1,18,0,9,2.611084,2
9,12,8,6,1.827881,1.4
9,4,19,3,3.158691,2.2
17,13,1,17,6.772888,4
13,13,19,6,3.395081,2.6
10,5,13,5,0.7868652,0.6
13,4,0,8,4.703613,3.4
11,10,1,7,4.231018,2.6
9,19,10,10,3.431274,2
2,17,5,4,4.183167,3.2
15,13,15,1,3.136658,2.4
10,15,7,9,2.35144,1.8
1,12,8,12,1.829468,1.4
16,9,3,19,6.262817,4.6
7,15,13,15,1.566528,1.2
4,18,1,13,2.080688,1.6
2,0,12,2,3.132141,2.4
3,19,12,11,4.962219,3.4
7,6,3,1,2.950684,1.8
7,15,2,4,5.545715,3.2
18,15,17,9,2.118835,1.4
17,15,15,13,1.048096,0.8
10,15,6,13,1.561768,1.2
3,4,15,0,4.459778,3.2
11,12,9,18,2.091064,1.6
4,9,12,3,3.646912,2.8
16,2,18,10,2.601379,2
2,14,12,19,3.916138,3
15,13,14,10,1.044495,0.8
6,9,2,3,2.611511,2
14,8,1,7,4.479675,2.8
5,3,5,17,3.658997,2.8
9,6,5,8,1.571777,1.2
8,10,9,15,1.57135,1.2
16,0,11,9,3.644531,2.8
19,7,4,0,6.544189,4.4
10,2,10,18,4.168274,3.2
18,7,17,6,0.53479,0.4
7,0,19,17,7.800415,5.8
4,0,6,1,0.7900391,0.6
7,19,19,12,6.039612,3.8
11,3,0,6,4.184753,2.8
9,1,2,6,3.944092,2.4
9,12,5,6,3.429626,2
19,11,1,0,7.549194,5.8
15,11,12,15,1.838501,1.4
19,16,5,0,7.809875,6
15,3,8,5,2.347656,1.8
9,4,0,7,5.032776,2.4
2,3,11,2,2.603455,2
14,13,5,7,4.188171,3
1,15,17,18,4.956848,3.8
17,4,12,8,2.352783,1.8
17,10,2,0,6.771057,5
4,14,0,17,1.83313,1.4
16,15,19,2,4.173828,3.2
9,0,14,14,5.465454,3.8
14,17,14,18,0.2755127,0.2
14,2,10,13,3.910095,3
5,17,13,12,3.650024,2.6
11,8,2,0,7.934692,3.4
10,17,7,18,1.059631,0.8
17,1,5,5,5.244385,3.2
4,8,13,7,2.616455,2
10,0,10,8,2.091003,1.6
1,6,18,17,7.831909,5.6
11,2,0,19,7.291992,5.6
17,2,19,5,1.313721,1
10,5,19,0,3.651245,2.8
12,12,3,13,3.159912,2
11,9,11,11,0.5201416,0.4
2,6,18,3,5.518494,3.8
6,4,0,11,3.389221,2.6
12,16,17,18,1.822571,1.4
5,3,13,5,2.604309,2
2,12,13,17,4.16095,3.2
12,16,3,14,3.952576,2.2
12,7,5,2,3.140015,2.4
10,9,9,6,1.057068,0.8
17,14,14,12,1.301025,1
15,13,4,12,3.13092,2.4
6,7,3,19,3.90448,3
4,11,9,2,4.188232,2.8
16,0,14,1,0.7866211,0.6
0,17,8,9,4.986572,3.2
1,14,15,13,3.90686,3
17,12,17,3,2.347046,1.8
13,7,17,4,2.372864,1.4
3,0,14,16,7.875244,5.4
4,5,17,9,4.436768,3.4
14,17,12,15,1.056152,0.8
8,3,1,3,2.374634,1.4
2,14,5,8,2.34259,1.8
13,8,7,2,3.125916,2.4
7,10,2,6,2.357727,1.8
2,19,7,12,4.500305,2.4
5,4,9,0,2.096375,1.6
2,4,11,14,4.944519,3.8
19,11,11,10,2.905701,1.8
4,1,5,5,1.304138,1
9,12,0,13,2.610107,2
4,12,15,15,3.922729,2.8
2,12,0,3,2.879456,2.2
11,4,0,13,5.503845,4
0,9,17,19,7.025574,5.4
5,8,8,15,3.143188,2
10,9,7,5,1.836426,1.4
19,1,0,11,8.627258,5.8
17,5,8,19,6.295166,4.6
13,4,19,1,2.34375,1.8
5,18,13,1,6.50946,5
17,7,11,11,2.606628,2
8,3,18,9,4.176697,3.2
10,0,4,15,7.116455,4.2
9,5,11,2,1.30011,1
7,7,17,13,5.582458,3.2
1,1,12,7,4.425537,3.4
9,15,0,19,4.477356,2.6
6,17,11,7,4.721619,3
0,11,19,16,7.881409,4.8
11,4,1,17,6.826599,4.6
