Time, Finish
2,14,12,15,3.420044,2.75,0,0,3,0,0,2,26
4,8,2,5,1.599976,1.25,3.64,0.26,18,0,15,17,27
18,11,1,8,5.5,5,0,0.26,4,0,1,3,52
15,6,3,1,18.13995,4.25,0,4.699999,21,16,34,36,90
10,0,12,12,3.659973,3.5,0,0,3,0,0,2,20
15,13,2,2,6.800049,6,0,0,3,0,0,2,53
11,18,6,7,4.179993,4,0,0,3,0,0,2,34
5,14,5,19,1.599976,1.25,10.86,0.5199999,46,1,44,46,63
3,3,11,18,6.820007,5.75,0,0.26,4,0,1,3,34
16,6,18,16,3.140015,3,0,0,3,0,0,2,13
9,12,7,15,1.320007,1.25,0,0.4599999,4,1,2,4,21
13,0,14,8,2.359985,2.25,0,4.459999,20,1,18,20,128
7,3,17,13,5.219971,5,0,0,3,0,0,2,43
18,5,19,18,3.659973,3.5,0,0.26,4,0,1,3,37
17,16,0,0,9.700012,8.25,0,0,3,0,0,2,60
15,2,15,3,0.2800293,0.25,0,0.26,4,0,1,3,9
14,16,1,12,4.720032,4.25,0,0.5199999,5,0,2,4,38
14,12,2,8,4.200012,4,0,1.26,7,1,5,7,47
17,1,19,0,0.8000488,0.75,0,0,3,0,0,2,22
4,10,3,12,0.7999878,0.75,0,0.5199999,5,0,2,4,22
8,0,11,14,4.440002,4.25,0,0,3,0,0,2,23
19,19,15,8,5.02002,3.75,0,0,3,0,0,2,58
0,3,1,14,4.220032,3,0,0,3,0,0,2,44
1,7,5,3,2.119995,2,0,0,3,0,0,2,11
10,7,4,15,4.219971,3.5,0,0.5199999,5,0,2,4,20
18,17,2,4,8.099976,7.25,0,0,3,0,0,2,52
7,19,18,5,6.519958,6.25,0,0,3,0,0,2,51
0,19,17,2,9.919983,8.5,0,0,3,0,0,2,45
1,3,3,14,3.959961,3.25,0,0.5199999,5,0,2,4,19
0,14,16,7,6,5.75,0,0.26,4,0,1,3,45
6,3,9,9,2.359985,2.25,0,0,3,0,0,2,22
1,8,0,19,3.140015,3,0,0,3,0,0,2,35
8,14,15,18,2.879944,2.75,0,0,3,0,0,2,27
16,6,1,3,4.700012,4.5,0,0,3,0,0,2,22
4,9,9,8,1.580017,1.5,0,0,3,0,0,2,30
3,1,6,11,3.399963,3.25,0,0,3,0,0,2,30
13,4,1,19,7.320007,6.75,0,0.26,4,0,1,3,41
3,2,0,5,1.579956,1.5,0,0,3,0,0,2,16
9,0,11,10,3.140015,3,0,0,3,0,0,2,40
19,14,10,10,4.779968,3.25,0,0.26,4,0,1,3,32
1,9,7,0,4.460022,3.75,0.26,0,4,0,1,3,39
11,13,6,17,15.80005,2.25,12.48,0,51,0,48,50,71
17,10,5,5,5.52002,4.25,0,0,3,0,0,2,45
6,17,3,6,3.660034,3.5,0,0,3,0,0,2,29
9,6,4,16,4.460022,3.75,0,0.26,4,0,1,3,34
19,8,5,16,5.73999,5.5,0,0.26,4,0,1,3,44
18,5,0,1,5.76001,5.5,0,0,3,0,0,2,28
10,5,11,7,0.7999878,0.75,0,0,3,0,0,2,9
14,11,2,2,5.480042,5.25,0,0,3,0,0,2,39
9,12,9,10,0.539978,0.5,0,0,3,0,0,2,14
4,19,7,16,1.899963,1.5,0,0.26,4,0,1,3,39
17,14,6,10,4.460022,3.75,0,0,3,0,0,2,32
3,15,12,2,5.73999,5.5,0,0,3,0,0,2,29
7,14,19,5,5.47998,5.25,0,0,3,0,0,2,38
18,1,2,9,6.26001,6,0,0,3,0,0,2,44
14,15,1,10,5.779968,4.5,0,0,3,0,0,2,40
8,14,11,12,1.320007,1.25,0,0,3,0,0,2,26
5,8,17,1,5.240051,4.75,0,0.26,4,0,1,3,27
3,15,3,1,3.659973,3.5,9.099997,0,38,0,35,37,55
18,8,15,18,3.400024,3.25,0,0,3,0,0,2,32
0,15,18,9,7.840027,6,0,0,3,0,0,2,41
6,12,7,8,1.320007,1.25,0,0,3,0,0,2,10
1,0,2,16,6.059998,4.25,0,0,3,0,0,2,37
2,2,8,16,5.220032,5,4.079999,0.8,21,2,20,22,69
6,11,17,1,18.97998,5.25,10.78,0.26,45,1,43,45,80
2,17,9,10,4.200012,3.5,0,0,3,0,0,2,41
18,10,12,7,2.899963,2.25,0,0,3,0,0,2,22
12,13,1,10,4.480042,3.5,0,0.5199999,5,0,2,4,48
5,8,7,8,9.220032,0.5,19.60001,0.26,79,1,77,79,84
9,19,3,1,7.880005,6,0,1.52,8,1,6,8,62
13,18,7,18,5.779968,1.5,3.9,0,18,0,15,17,40
0,14,6,1,6.320007,4.75,0,0.5199999,5,0,2,4,36
7,18,5,8,3.159973,3,0,0,3,0,0,2,39
1,14,18,15,5.26001,4.5,0,0.5199999,5,0,2,4,26
12,1,0,17,7.840027,7,0,0.26,4,0,1,3,48
4,2,3,9,2.100037,2,0,0,3,0,0,2,10
1,1,12,18,9.47998,7,0,0.5199999,5,0,2,4,67
7,1,10,12,3.660034,3.5,0,0,3,0,0,2,21
0,9,0,1,2.100037,2,0,0,3,0,0,2,26
11,4,7,18,15.89996,4.5,10.4,0,43,0,40,42,66
16,5,8,13,4.460022,4,0,0.26,4,0,1,3,30
1,6,8,3,2.619995,2.5,0,0,3,0,0,2,21
10,13,19,15,3.419983,2.75,0,0,3,0,0,2,20
5,7,14,3,3.940002,3.25,0,0,3,0,0,2,24
7,0,16,11,5.220032,5,0,0,3,0,0,2,32
7,11,19,15,9.02002,4,3.48,0.5199999,18,1,16,18,54
19,4,8,5,3.140015,3,0,0,3,0,0,2,28
17,16,4,19,19.58002,4,14.3,0,58,0,55,57,86
7,7,9,19,4.73999,3.5,0,0,3,0,0,2,29
7,9,8,13,1.320007,1.25,0,0,3,0,0,2,9
4,19,17,10,6.279968,5.5,0,0,3,0,0,2,45
6,2,4,0,1.059998,1,0,0.26,4,0,1,3,30
6,13,17,18,4.719971,4,0,0,3,0,0,2,30
11,10,15,17,2.880005,2.75,0,0,3,0,0,2,19
13,9,6,1,4.460022,3.75,0,0,3,0,0,2,44
9,11,18,15,3.400024,3.25,0,0.26,4,0,1,3,24
9,13,14,0,4.700012,4.5,0,0,3,0,0,2,29
6,3,11,13,3.919983,3.75,0,0,3,0,0,2,32
7,19,14,11,3.919983,3.75,0,0,3,0,0,2,22
13,12,18,10,1.839966,1.75,0,0,3,0,0,2,25
16,8,7,7,2.899963,2.5,0,0.26,4,0,1,3,34
11,1,17,18,7.059998,5.75,0,0,3,0,0,2,54
0,4,10,12,4.700012,4.5,0,0.7799999,6,0,3,5,51
11,16,11,19,0.7999878,0.75,0,0,3,0,0,2,8
7,19,2,19,1.319946,1.25,4.159999,0,19,0,16,18,41
0,8,4,17,3.400024,3.25,0,0,3,0,0,2,26
3,1,14,3,3.400024,3.25,0,0.26,4,0,1,3,49
17,6,18,10,12.88,1.25,9.219997,0.5199999,40,2,39,41,56
1,10,10,8,4.559998,2.75,0,1.3,8,1,6,8,34
9,8,16,8,15,1.75,12.22,0,50,0,47,49,58
7,9,16,7,3.980042,2.75,0.26,0.24,4,1,2,4,31
16,8,8,16,4.179993,4,8.939997,0.5199999,39,1,37,39,62
1,1,14,8,5.76001,5,0,0,3,0,0,2,49
17,18,19,18,0.539978,0.5,0,0,3,0,0,2,2
12,13,7,3,3.919983,3.75,0,0.5199999,5,0,2,4,36
0,7,18,0,7.059998,6.25,0,0.26,4,0,1,3,59
6,0,17,10,5.47998,5.25,0,0.26,4,0,1,3,53
1,5,1,3,0.539978,0.5,0,0,3,0,0,2,18
17,16,5,8,7.940002,5,0,0.7799999,6,0,3,5,69
17,12,14,17,2.099976,2,0,0,3,0,0,2,27
9,7,16,0,4.480042,3.5,0.26,0.26,5,0,2,4,28
9,6,1,9,2.880005,2.75,0,0.26,4,0,1,3,25
19,16,4,3,10.60004,7,0,1.1,7,1,5,7,58
5,17,5,12,1.320007,1.25,0,0,3,0,0,2,6
2,18,16,16,4.179993,4,0,0.26,4,0,1,3,27
8,13,6,19,2.099976,2,0.26,0,4,0,1,3,16
7,6,4,18,3.919983,3.75,0,0,3,0,0,2,26
6,12,14,14,2.619995,2.5,0,1.2,7,1,5,7,40
3,17,7,8,3.400024,3.25,0,0,3,0,0,2,39
7,3,5,15,3.659973,3.5,7.259996,1.04,33,3,33,35,60
3,4,5,7,1.340027,1.25,0,0,3,0,0,2,24
9,8,15,9,1.839966,1.75,0,0.5199999,5,0,2,4,16
19,18,3,12,6.580017,5.5,7.019997,1.3,35,1,33,35,78
19,1,8,18,8.380005,7,0,0,3,0,0,2,48
12,17,4,4,7.419983,5.25,0,0.3,4,1,2,4,49
0,18,0,10,2.099976,2,0,0,3,0,0,2,23
11,18,17,15,2.919922,2.25,0,0.5199999,5,0,2,4,36
13,9,6,16,3.659912,3.5,0,0,3,0,0,2,40
13,2,12,8,2.119995,1.75,0.26,0,4,0,1,3,28
1,8,14,14,7.040039,4.75,0,0.9399998,6,1,4,6,57
5,4,9,17,6.380005,4.25,0,1.3,8,0,5,7,30
12,9,16,12,2.400024,1.75,0.5199999,1.3,10,0,7,9,25
7,18,3,4,4.980103,4.5,0,0.26,4,0,1,3,21
8,14,19,8,5.819946,4.25,0,0.26,4,0,1,3,43
14,16,14,8,2.640015,2,0,0.5199999,5,0,2,4,34
18,11,1,9,5.5,4.75,0,0,3,0,0,2,30
14,4,12,8,2.439941,1.5,0.7799999,0,6,0,3,5,21
16,17,14,14,1.320068,1.25,0,0,3,0,0,2,23
4,8,16,18,7.900024,5.5,0,0,3,0,0,2,48
9,8,1,0,4.179932,4,0.4799999,0.26,5,1,3,5,26
12,12,15,1,4.73999,3.5,0,0,3,0,0,2,31
13,1,2,6,4.179932,4,0,0,3,0,0,2,38
5,10,17,18,5.219971,5,0,0,3,0,0,2,31
1,3,0,19,4.439941,4.25,0,0.7799999,6,0,3,5,50
12,17,3,9,4.97998,4.25,0,0.4399999,4,1,2,4,52
6,9,5,4,1.579956,1.5,0,0,3,0,0,2,13
19,10,3,12,4.699951,4.5,0,0,3,0,0,2,27
0,17,9,10,4.179932,4,0,0,3,0,0,2,23
11,7,14,13,2.359985,2.25,0,0.26,4,0,1,3,19
17,6,12,8,1.839966,1.75,0,0,3,0,0,2,12
16,7,4,15,5.219971,5,0,0,3,0,0,2,25
14,1,1,15,7.579956,6.75,0,0,3,0,0,2,48
9,2,3,17,6.02002,5.25,0,0,3,0,0,2,42
4,13,2,18,3.220093,1.75,0,0.26,4,0,1,3,25
1,4,16,0,5.5,4.75,0.26,0.5199999,6,0,3,5,53
15,16,11,1,4.959961,4.75,0,0.7799999,6,0,3,5,46
16,5,14,2,1.319946,1.25,0,0.26,4,0,1,3,25
19,5,13,11,3.140015,3,0,0,3,0,0,2,36
7,4,15,0,3.140015,3,0,0.5199999,5,0,2,4,25
12,0,7,14,6.040039,4.75,0,0,3,0,0,2,38
17,0,18,10,3.439941,2.75,0,0.5199999,5,0,2,4,31
3,18,13,1,8.400024,6.75,0,0.26,4,0,1,3,49
9,4,9,5,0.2800293,0.25,0,0,3,0,0,2,20
13,14,2,11,3.679932,3.5,0,0,3,0,0,2,35
12,10,11,8,0.8000488,0.75,0,0,3,0,0,2,5
8,12,19,6,4.719971,4.25,0,0.26,4,0,1,3,23
6,6,1,16,5.540039,3.75,0,0,3,0,0,2,46
2,4,10,18,5.740112,5.5,0,0,3,0,0,2,35
3,12,17,10,4.180054,4,0,0,3,0,0,2,32
12,16,17,8,3.400024,3.25,0,0,3,0,0,2,25
19,13,11,13,2.100098,2,0,0.26,4,0,1,3,40
1,11,10,15,3.939941,3.25,0,0,3,0,0,2,25
4,16,19,17,4.180054,4,0,0,3,0,0,2,38
19,2,0,11,7.840088,7,0,0.26,4,1,2,4,60
13,0,13,1,0.2800293,0.25,0,0,3,0,0,2,3
2,5,16,18,8.400024,6.75,0,0.5599999,5,1,3,5,59
6,13,15,3,4.959961,4.75,0,0,3,0,0,2,42
14,5,7,14,4.179932,4,0,0,3,0,0,2,47
16,15,11,17,15.28003,1.75,12.48,0,51,0,48,50,70
0,4,0,9,1.319946,1.25,0,0,3,0,0,2,22
16,13,8,12,2.359985,2.25,0,0,3,0,0,2,24
11,17,15,1,5.76001,5,0,0,3,0,0,2,38
18,14,7,5,5.219971,5,0,0,3,0,0,2,42
10,18,9,16,1.059937,0.75,0,0.26,4,1,1,4,3
2,6,10,16,6.060059,4.5,0.26,0,4,0,1,3,32
5,1,5,7,1.860107,1.5,0,0.26,4,0,1,3,36
7,15,4,6,3.140015,3,0,0.26,4,0,1,3,40
4,6,19,8,4.440063,4.25,0,0,3,0,0,2,26
17,14,15,17,1.319946,1.25,0,0,3,0,0,2,11
14,14,11,2,3.920044,3.75,0,0.26,4,0,1,3,28
4,15,1,8,2.619995,2.5,0,0.26,4,0,1,3,34
12,19,13,13,11.07996,1.75,8.579996,0,36,0,33,35,60
3,9,16,19,7.119995,5.75,0,1.04,7,0,4,6,34
7,19,14,15,4.76001,2.75,0,0.26,4,1,1,4,35
7,16,17,7,5.5,4.75,0,0,3,0,0,2,36
13,13,2,10,3.660034,3.5,0.26,0,4,0,1,3,23
6,7,2,17,3.660034,3.5,0,0,3,0,0,2,22
19,5,11,16,4.960083,4.75,0,0.5199999,5,0,2,4,39
14,14,10,5,3.939941,3.25,0.26,0,4,0,1,3,24
18,13,13,13,1.319946,1.25,0,0,3,0,0,2,11
14,9,3,14,4.180054,4,0,0,3,0,0,2,33
10,9,11,6,1.619995,1,0,1.04,7,0,4,6,15
13,15,14,11,1.340088,1.25,0.26,0,4,0,1,3,24
13,7,7,17,5.279907,4,0,0.5199999,5,0,2,4,31
15,12,4,8,4.76001,3.75,0,1.04,7,0,4,6,28
17,0,8,7,4.460083,4,0,0.26,4,0,1,3,43
2,7,1,19,3.400024,3.25,0,0,3,0,0,2,29
0,6,8,15,4.97998,4.25,0,0,3,0,0,2,25
5,16,5,10,1.579956,1.5,0,0,3,0,0,2,24
4,10,6,5,2.380005,1.75,0,0.5199999,5,0,2,4,35
11,12,13,6,2.380005,2,0,0.26,4,0,1,3,24
4,3,3,4,0.539917,0.5,0,0,3,0,0,2,21
15,17,8,19,2.359985,2.25,0,0,3,0,0,2,44
17,10,1,1,6.540039,6.25,0,0.5199999,5,0,2,4,43
17,1,16,18,4.699951,4.5,0,0,3,0,0,2,53
0,7,11,13,4.440063,4.25,0,0.26,4,0,1,3,43
14,6,7,8,16.64001,2.25,13,0.26,54,0,51,53,70
19,14,14,5,3.660034,3.5,0,0,3,0,0,2,32
7,8,4,18,3.400024,3.25,0,0,3,0,0,2,24
9,6,12,14,9.140015,2.75,4.079999,0.26,19,1,17,19,54
10,16,10,11,1.319946,1.25,0,0,3,0,0,2,17
12,14,3,11,3.97998,3,0,0.7799999,6,0,3,5,20
0,13,5,17,2.359985,2.25,0,0.26,4,0,1,3,30
18,8,9,13,4.47998,3.5,0,0.26,4,0,1,3,30
15,2,2,19,7.819946,7.5,0,0,3,0,0,2,54
4,6,16,17,6,5.75,0,0,3,0,0,2,39
13,14,8,12,1.839966,1.75,0,0,3,0,0,2,17
10,10,15,15,2.619995,2.5,0,0,3,0,0,2,19
9,7,5,13,3.160034,2.5,0,0.5199999,5,0,2,4,22
7,10,0,6,2.880005,2.75,0,0,3,0,0,2,13
8,4,14,12,4.219971,3.5,0,0.5199999,5,0,2,4,31
12,2,5,17,6.02002,5.5,0,0.26,4,0,1,3,33
8,0,2,14,7.659912,5,0,0.26,4,0,1,3,48
15,16,1,3,7.599976,6.75,0,0,3,0,0,2,36
15,4,13,17,5,3.75,0,0,3,0,0,2,40
13,10,0,6,7.699951,4.25,2.02,0.5199999,12,1,10,12,37
15,2,13,10,3.160034,2.5,0,0,3,0,0,2,45
8,4,17,3,2.619995,2.5,9.119997,0.5199999,40,1,38,40,62
9,18,12,3,4.700073,4.5,0,0,3,0,0,2,36
19,7,18,2,1.599976,1.5,0,0,3,0,0,2,36
7,14,18,17,4.73999,3.5,0,0,3,0,0,2,38
8,14,6,10,1.579956,1.5,0,0,3,0,0,2,18
19,0,3,11,7.320068,6.75,0,0.26,4,0,1,3,48
18,1,9,8,5.259888,4,0,0,3,0,0,2,51
15,6,0,18,7.040039,6.75,0,0,3,0,0,2,53
11,19,6,8,6.319946,4,0,0.26,4,0,1,3,39
11,12,11,12,0,0,0,0.26,4,0,1,3,18
19,18,6,6,7.080078,6.25,0,0.7799999,6,0,3,5,49
18,15,3,2,7.299927,7,0,0,3,0,0,2,43
10,2,11,17,5.780029,4,0,0,3,0,0,2,46
10,0,10,17,7.140015,4.25,0,0.7799999,6,0,3,5,61
14,9,14,3,1.579956,1.5,0,0,3,0,0,2,29
10,8,13,1,2.619995,2.5,0,0,3,0,0,2,24
12,13,6,0,6.97998,4.75,0,0.8799999,6,1,4,6,32
10,13,4,7,3.420044,3,0,0.26,4,0,1,3,27
9,13,3,8,2.880005,2.75,0,0,3,0,0,2,31
2,3,2,5,0.539917,0.5,0,0,3,0,0,2,21
13,0,3,14,6.799927,6,0,0,3,0,0,2,53
13,19,2,9,5.47998,5.25,0,0.26,4,0,1,3,39
0,0,14,11,8.160034,6.25,0,0.5199999,5,0,2,4,53
10,0,4,12,5.23999,4.5,0,0,3,0,0,2,36
16,7,8,5,2.619995,2.5,0,0,3,0,0,2,37
5,2,12,13,4.699951,4.5,0,0,3,0,0,2,46
12,2,7,18,6.019897,5.25,0,0,3,0,0,2,34
10,19,12,3,4.699951,4.5,0,0.26,4,0,1,3,42
11,12,1,2,5.219971,5,11.2,1.04,49,2,48,50,87
3,4,16,10,4.960083,4.75,0,0,3,0,0,2,35
17,10,7,19,4.959961,4.75,0,0,3,0,0,2,49
11,18,9,13,1.839966,1.75,0,0.26,4,0,1,3,35
16,11,11,2,5.300049,3.5,0,0.5199999,5,0,2,4,41
18,14,0,10,7.319946,5.5,0,0,3,0,0,2,45
18,0,8,19,7.560059,7.25,0,0.5199999,5,0,2,4,55
9,0,1,8,4.73999,4,0,0.26,4,0,1,3,48
7,8,19,5,3.939941,3.75,0,0,3,0,0,2,29
7,9,7,15,1.579956,1.5,0,0,3,0,0,2,13
14,18,3,8,5.47998,5.25,0,0,3,0,0,2,55
17,4,8,1,3.140015,3,0,0,3,0,0,2,28
16,13,9,2,5.780029,4.5,0,0.5199999,5,0,2,4,52
2,7,11,0,4.180054,4,0,0,3,0,0,2,18
1,5,10,6,3.160034,2.5,0,0,3,0,0,2,21
12,15,15,6,3.139893,3,0,0,3,0,0,2,20
7,5,2,18,5.23999,4.5,0,0.5199999,5,0,2,4,34
18,0,2,6,6.279907,5.5,0.7799999,0,6,0,3,5,44
15,14,12,8,2.359985,2.25,0,0,3,0,0,2,13
15,4,17,17,3.919922,3.75,0,0,3,0,0,2,19
14,12,11,8,2.119995,1.75,0,0.26,4,0,1,3,35
3,5,9,10,2.880005,2.75,0,0.26,4,0,1,3,34
8,7,11,2,2.380005,2,0,0.26,4,0,1,3,21
6,18,17,16,3.400024,3.25,0,0,3,0,0,2,34
1,11,12,16,4.460083,4,0,0.26,4,0,1,3,35
15,3,11,4,1.859985,1.25,0,0,3,0,0,2,18
14,2,4,4,3.680054,3,0,0,3,0,0,2,39
15,19,3,1,8.900024,7.5,0,0,3,0,0,2,54
15,8,1,17,7.080078,5.75,0,0,3,0,0,2,60
16,14,8,0,6.820068,5.5,0,0,3,0,0,2,40
5,12,9,12,1.059937,1,0,0.26,4,0,1,3,27
7,13,17,6,5,4.25,0,0.7799999,6,0,3,5,37
13,0,3,2,3.139893,3,0,0,3,0,0,2,38
13,4,8,14,3.920044,3.75,0,0,3,0,0,2,20
6,6,8,5,0.7999268,0.75,0,0,3,0,0,2,7
9,0,9,7,1.840088,1.75,0,0.26,4,0,1,3,15
18,7,11,4,13.80005,2.5,9.879997,0,41,0,38,40,55
8,17,9,8,3.720093,2.5,0,0,3,0,0,2,29
9,13,6,12,1.079956,1,0,0.26,4,0,1,3,23
15,14,4,6,5.23999,4.75,0,0.26,4,0,1,3,37
8,3,5,7,2.380005,1.75,0,0,3,0,0,2,15
17,7,11,1,3.679932,3,0,0,3,0,0,2,27
4,7,11,11,3.959961,2.75,0,0,3,0,0,2,32
15,14,16,0,3.920044,3.75,4.639999,0.26,21,1,19,21,46
1,2,3,11,2.880005,2.75,0,0,3,0,0,2,27
2,19,17,7,7.880005,6.75,0,0.26,4,0,1,3,57
9,14,17,1,6.560059,5.25,0,0,3,0,0,2,34
4,18,6,4,4.459961,4,0,0.26,4,0,1,3,46
2,9,14,13,4.73999,4,0,0.5199999,5,0,2,4,40
16,8,19,17,3.140015,3,0,0,3,0,0,2,32
13,16,14,2,4.47998,3.75,0,0.5199999,5,0,2,4,33
19,5,11,9,3.140015,3,0,0,3,0,0,2,31
8,4,2,7,2.359985,2.25,0,0,3,0,0,2,24
19,19,12,12,5.280029,3.5,0,0,3,0,0,2,41
6,19,1,12,3.140015,3,0,0.26,4,0,1,3,30
15,12,13,0,5.060059,3.5,1.3,0.5199999,10,0,7,9,31
2,17,2,19,0.539917,0.5,0,0,3,0,0,2,11
0,7,11,11,5.279907,3.75,0,0.26,4,0,1,3,33
3,16,7,0,6.060059,5,0.26,0.5199999,6,0,3,5,49
13,0,10,17,5.220093,5,0,0,3,0,0,2,43
3,18,14,0,9.180054,7.25,0,0.26,4,0,1,3,57
11,18,2,0,9.219971,6.75,0,0.5199999,5,0,2,4,55
18,4,15,9,2.640015,2,0,0,3,0,0,2,30
15,17,15,14,0.7999268,0.75,0,0,3,0,0,2,25
4,17,3,18,0.5400391,0.5,0,0,3,0,0,2,16
9,14,9,12,19.86011,0.5,17.94,0,72,0,69,71,76
18,6,18,7,0.2799072,0.25,0,0,3,0,0,2,17
9,12,0,5,4.179932,4,0,0.26,4,0,1,3,40
5,9,14,6,3.420044,3,0,0.26,4,0,1,3,33
8,14,8,0,3.660034,3.5,0,0,3,0,0,2,28
4,3,10,5,2.099976,2,0,0,3,0,0,2,21
14,8,16,13,1.839966,1.75,0,0,3,0,0,2,13
15,0,1,9,6.559937,5.75,0,0,3,0,0,2,50
7,6,18,5,18.29993,3,13.06,0.5199999,55,1,53,55,78
7,7,9,14,2.900024,2.25,0,0,3,0,0,2,30
4,17,9,10,3.140015,3,4.939999,0,22,0,19,21,43
5,14,12,18,2.880005,2.75,0,0,3,0,0,2,23
13,8,9,9,1.319946,1.25,0,0,3,0,0,2,19
18,5,6,15,6.280029,5.5,0,0,3,0,0,2,50
17,18,3,9,7.080078,5.75,0,0.26,4,0,1,3,55
0,4,6,1,2.359985,2.25,0,0,3,0,0,2,15
5,18,0,10,3.680054,3.25,0,0.26,4,0,1,3,40
9,5,7,6,0.7999268,0.75,0,0,3,0,0,2,13
3,16,17,15,5,3.75,0,0,3,0,0,2,25
5,19,18,2,9.5,7.5,0,0.5199999,5,0,2,4,66
10,12,8,13,2.47998,0.75,1.56,0,9,0,6,8,16
7,9,10,1,3.699951,2.75,0,0.26,4,0,1,3,26
12,2,7,5,2.099976,2,0,0,3,0,0,2,13
8,13,6,6,2.900024,2.25,0,0,3,0,0,2,30
0,18,3,16,1.319946,1.25,0,0,3,0,0,2,28
5,19,7,0,5.47998,5.25,0,0,3,0,0,2,46
16,15,4,6,6.040039,5.25,0,0,3,0,0,2,54
0,4,5,3,2.119995,1.5,2.86,0,14,0,11,13,46
6,11,5,19,2.359985,2.25,0,0,3,0,0,2,13
12,17,9,5,4.200073,3.75,0,0.7799999,6,0,3,5,29
10,16,17,0,6.299927,5.75,0,0.26,4,0,1,3,45
7,12,16,17,3.660034,3.5,0,0,3,0,0,2,32
1,3,19,1,5.76001,5,0,1.02,6,1,4,6,54
18,6,14,10,2.099976,2,0,0,3,0,0,2,25
18,2,18,1,0.2800293,0.25,1.56,0,9,0,6,8,21
3,16,2,14,0.8000488,0.75,0,0,3,0,0,2,3
3,7,19,19,10.80005,7,0,0.7799999,6,0,3,5,62
0,11,19,6,6.819946,6,0,0.5199999,5,0,2,4,27
7,7,14,18,5.780029,4.5,0.26,0,4,0,1,3,28
5,0,16,1,3.140015,3,0,0,3,0,0,2,31
10,1,14,1,1.059937,1,12.74,0,52,0,49,51,68
8,7,2,11,2.619995,2.5,0,0,3,0,0,2,22
19,12,11,15,2.880005,2.75,0,0,3,0,0,2,34
2,15,9,0,6.819946,5.5,0,0,3,0,0,2,38
7,17,3,19,1.579956,1.5,0,0,3,0,0,2,22
11,19,13,16,1.320068,1.25,0,0,3,0,0,2,11
3,18,5,7,3.399902,3.25,0,0,3,0,0,2,26
19,5,6,18,7.060059,6.5,0,0.26,4,0,1,3,45
15,14,11,1,5.52002,4.25,0,0.5199999,5,0,2,4,49
15,6,6,7,2.619995,2.5,0,0,3,0,0,2,18
12,15,13,7,2.360107,2.25,0,0,3,0,0,2,29
8,4,17,6,2.880005,2.75,0,0,3,0,0,2,32
5,4,11,2,2.099976,2,0,0,3,0,0,2,27
18,0,10,14,5.73999,5.5,0,0.4599999,4,2,2,5,57
15,15,17,0,4.440063,4.25,0,0,3,0,0,2,31
19,5,7,6,4.5,3.25,0.6199999,0.7799999,8,1,6,8,28
5,10,14,17,4.459961,4,0,0.5199999,5,0,2,4,47
15,17,4,7,8.440063,5.25,0,0.26,4,0,1,3,46
6,4,10,7,1.839966,1.75,0,0,3,0,0,2,22
7,19,0,17,5.02002,2.25,0,0,3,0,0,2,33
3,2,13,13,6.560059,5.25,0,0,3,0,0,2,39
13,13,1,15,4.76001,3.5,0.5199999,0,5,0,2,4,23
2,18,7,19,1.580078,1.5,0,0.26,4,0,1,3,29
1,19,16,13,6.02002,5.25,0,0.26,4,0,1,3,71
3,17,10,8,4.180054,4,0,0,3,0,0,2,26
0,9,9,6,3.680054,3,0,0.26,4,0,1,3,34
12,15,12,3,3.140015,3,0,0,3,0,0,2,27
13,16,4,8,6.619995,4.25,0,1.04,7,1,5,7,60
18,13,4,9,4.699951,4.5,0,0.5199999,5,0,2,4,41
8,6,12,11,3.179932,2.25,0,0.26,4,0,1,3,21
6,5,14,9,3.679932,3,0,0,3,0,0,2,25
14,11,6,4,4.199951,3.75,0,0.26,4,0,1,3,29
13,11,9,13,1.579956,1.5,0,0.26,4,0,1,3,14
18,0,16,8,2.920044,2.5,0,0.26,4,0,1,3,20
18,15,7,3,6.02002,5.75,0,0,3,0,0,2,34
16,17,11,8,3.660034,3.5,0,0.26,4,0,1,3,43
1,5,17,12,6,5.75,0,0,3,0,0,2,36
5,16,1,1,4.959961,4.75,0,0,3,0,0,2,24
8,1,17,19,8.160034,6.75,0.26,0.26,5,0,2,4,57
16,7,18,12,1.840088,1.75,0,0,3,0,0,2,33
10,19,18,5,5.73999,5.5,0,0,3,0,0,2,31
17,1,3,16,8.380005,7.25,0,0.26,4,0,1,3,57
17,19,1,14,5.919922,5.25,0,0.26,4,1,1,4,30
6,11,14,12,2.359985,2.25,0,0,3,0,0,2,18
11,15,12,3,5.660034,3.25,1.82,0.7799999,13,0,10,12,42
4,2,7,2,1.599976,0.75,0,0.26,4,1,1,4,14
15,19,5,7,7.119995,5.5,0,0.7799999,6,0,3,5,44
12,3,8,2,1.880005,1.25,0.26,0.26,5,0,2,4,33
15,15,6,15,2.359985,2.25,0,0,3,0,0,2,31
4,1,16,1,3.140015,3,0,0,3,0,0,2,30
4,8,19,19,8.640015,6.5,0,0.26,4,0,1,3,50
19,14,18,3,3.47998,3,0,0.3,4,1,2,4,37
12,6,14,1,1.839966,1.75,0,0,3,0,0,2,14
8,10,4,16,2.619995,2.5,0,0,3,0,0,2,20
17,18,14,15,1.579956,1.5,0,0.26,4,0,1,3,44
3,2,10,8,3.400024,3.25,0,0.7599999,5,2,4,6,44
15,15,6,11,3.400024,3.25,3.9,0,18,0,15,17,56
0,18,8,16,3.160034,2.5,0,0,3,0,0,2,39
